"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	8	191	221	0	5	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1"
27	18	179	221	0	5	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1"
27	18	182	228	1	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s5:31→1"
27	18	183	235	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s4:30→1 / s5:29→1"
27	18	184	234	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s4:30→1 / s5:30→1"
27	18	185	234	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s1:27→1 / s4:30→1 / s5:30→1"
27	19	162	221	0	5	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1"
27	19	164	228	1	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s5:31→1"
27	19	166	234	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s4:30→1 / s5:30→1"
27	19	166	235	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s1:27→1 / s4:30→1 / s5:29→1"
27	19	168	234	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s1:27→1 / s4:30→1 / s5:30→1"
27	24	35	86	0	4	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	""
27	24	35	93	1	3	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s5:31→1"
27	24	35	99	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→2}"	"{s4:30→1 / s5:30→1, s4:30→1 / s5:30→1}"
27	24	35	100	2	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:29→1"
27	27	160	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→1 / s5:27→2"	"s3:28→1 / s4:28→1 / s5:29→1"
27	27	162	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→2 / s5:27→3"	"s3:28→1 / s4:28→1 / s5:29→1"
27	27	169	232	2	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:1→1 / s4:27→2 / s5:27→2"	"s4:30→1 / s5:29→1"
27	27	171	232	2	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:1→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:29→1"
27	27	179	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→2 / s5:27→2"	"s3:28→1 / s4:28→1 / s5:29→1"
27	27	187	232	2	3	0	0	0	0	0	0	"s1:27→1 / s2:27→2 / s3:1→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:28→1"
27	27	189	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s3:29→1 / s4:28→1 / s5:28→1"
27	27	190	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2 / s4:27→2 / s5:27→2"	"s3:29→1 / s4:28→1 / s5:28→1"
27	27	192	238	3	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→2 / s5:27→3"	"s3:28→1 / s4:29→1 / s5:28→1"
27	53	50	137	3	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:29→1 / s4:2→1 / s5:29→1"
27	83	35	115	0	4	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	""
27	83	35	122	1	3	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s5:31→1"
27	83	35	128	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→2}"	"{s4:30→1 / s5:30→1, s4:30→1 / s5:30→1}"
27	83	35	129	2	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:29→1"
27	83	191	230	0	4	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	""
27	90	176	227	0	4	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	""
27	90	180	234	1	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s5:31→1"
27	90	182	241	2	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:29→1"
27	90	183	240	2	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:30→1"
27	90	185	240	2	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→2"	"s4:30→1 / s5:30→1"
27	131	185	191	3	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:29→1 / s4:2→1 / s5:29→1"
27	153	173	230	0	4	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	""
27	153	177	237	1	3	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s5:31→1"
27	153	179	244	2	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:29→1"
27	153	180	243	2	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→1"	"s4:30→1 / s5:30→1"
27	153	183	243	2	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1 / s5:27→2"	"s4:30→1 / s5:30→1"
27	220	156	226	3	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:29→1"
27	220	168	226	3	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:29→1 / s4:2→1 / s5:29→1"
