"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	4	31	175	0	3	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2}"	""
27	4	31	182	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2, s1:27→1 / s2:1→1 / s3:1→2, 27→3, s1:27→1 / s2:1→2, 27→1 / s3:1→1}"	"{s3:28→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:28→1}"
27	4	32	162	1	1	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	"{s3:29→1, s3:29→1}"
27	4	33	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	4	33	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3, 27→1"	"s3:29→1"
27	4	33	175	0	3	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→2"	""
27	4	34	138	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"
27	4	34	155	0	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	4	34	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4, 27→1"	"s3:29→1"
27	4	35	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"
27	4	36	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""
27	4	36	138	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1"
27	4	37	138	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1}"
27	4	77	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	"s3:29→1"
27	4	81	182	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3, 27→1"	"s3:29→1"
27	4	84	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3"	"s3:29→1"
27	4	87	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4"	"s3:29→1"
27	4	88	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→5"	"s3:29→1"
27	4	116	188	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	"s2:28→1 / s3:28→1"
27	4	141	182	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4, 27→1"	"s3:29→1"
27	4	142	188	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→2 / s3:1→4, 27→1"	"s2:28→1 / s3:28→1"
27	4	147	188	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→2 / s3:1→2"	"s2:28→1 / s3:28→1"
27	4	177	188	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→2"	"s2:28→1 / s3:28→1"
27	4	181	182	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2"	"s3:29→1"
27	8	68	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 24→1"	"s2:28→1 / s3:28→1"
27	8	71	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1, 24→1"	"s3:29→1"
27	8	78	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→3, 24→1"	"s2:28→1 / s3:28→1"
27	8	79	237	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:27→1"
27	8	84	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→4, 24→1"	"s2:28→1 / s3:28→1"
27	8	123	244	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 24→1"	"s1:27→1 / s3:29→1"
27	8	136	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:27→1 / s3:28→1"
27	8	138	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 26→1"	"s3:28→1"
27	8	142	251	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 24→1 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1, 24→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
