"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	4	31	175	0	3	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2}"	""
27	4	31	182	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2, s1:27→1 / s2:1→1 / s3:1→2, 27→3, s1:27→1 / s2:1→2, 27→1 / s3:1→1}"	"{s3:28→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:28→1}"
27	4	32	162	1	1	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	"{s3:29→1, s3:29→1}"
27	4	33	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	4	33	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3, 27→1"	"s3:29→1"
27	4	33	175	0	3	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→2"	""
27	4	34	138	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"
27	4	34	155	0	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	4	34	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4, 27→1"	"s3:29→1"
27	4	35	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"
27	4	36	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""
27	4	36	138	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1"
27	4	37	138	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1}"
27	4	177	188	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→2"	"s2:28→1 / s3:28→1"
27	4	181	182	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2"	"s3:29→1"
27	8	178	237	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:27→1"
27	8	179	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:27→1 / s3:28→1"
27	8	180	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 24→1 / s3:1→3"	"s2:28→1 / s3:28→1"
27	8	186	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:27→1 / s3:28→1"
27	8	192	244	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:27→1 / s3:29→1"
27	8	193	217	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:27→1"
27	8	193	237	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:27→1"
27	9	31	160	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:27→1 / s3:27→1"
27	9	31	174	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→1 / s3:1→1, s1:1→1 / s2:1→2, 26→1}"	"{s3:27→1, s3:27→1, s3:27→1}"
27	9	31	180	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 26→1, s1:1→1 / s2:1→1 / s3:1→3, 26→1, s1:1→1 / s2:1→1 / s3:1→3, 26→2, s1:1→1 / s2:1→1 / s3:1→4, 26→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 26→1, s1:1→1 / s3:1→2, 26→2, s1:1→1 / s3:1→3, 26→1, s1:1→1 / s3:1→3, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"
27	9	31	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→1, s1:1→1 / s2:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→2, 26→1, s1:1→1 / s3:1→2, 26→2, s1:1→1 / s3:1→3, 26→2}"	"{s2:28→1 / s3:27→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1}"
