"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	37	138	1	1	0	1	0	0	0	0	3
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	37	139	0	1	0	1	0	0	0	0	2
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+f4+2 su(3)+4(g2+su(2))"	31	183	0	2	0	0	0	0	0	0	8
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+f4+3 su(3)+4(g2+su(2))"	31	175	0	3	0	0	0	0	0	0	2
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	32	162	1	1	1	0	0	0	0	0	2
27	4	"2 e8+f4+4(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	31	182	1	2	0	0	0	0	0	0	6
27	8	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	27	253	0	1	0	0	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	33	131	0	1	0	1	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	136	2	0	0	1	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	33	138	1	0	0	1	0	0	0	0	5
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+2 su(3)+4(g2+su(2))"	31	183	0	1	0	0	0	0	0	0	6
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	31	174	1	2	0	0	0	0	0	0	3
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+3 su(3)+4(g2+su(2))"	31	175	0	2	0	0	0	0	0	0	3
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+3 su(3)+4(g2+su(2))"	33	175	0	2	0	0	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+4(g2+su(2))+so(7)+2 su(2)"	30	188	2	0	0	0	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+5(g2+su(2))"	30	190	1	0	0	0	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+5(g2+su(2))"	32	190	1	0	0	0	0	0	0	0	5
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+5(g2+su(2))"	33	190	1	0	0	0	0	0	0	0	6
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	31	181	2	1	0	0	0	0	0	0	6
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	160	2	0	1	0	0	0	0	0	3
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	160	2	0	1	0	0	0	0	0	2
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	32	162	1	0	1	0	0	0	0	0	4
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	34	162	1	0	1	0	0	0	0	0	5
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	180	2	1	0	0	0	0	0	0	10
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	180	2	1	0	0	0	0	0	0	4
27	9	"2 e8+f4+su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	31	182	1	1	0	0	0	0	0	0	23
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	136	1	0	0	1	0	0	0	0	3
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	31	174	0	2	0	0	0	0	0	0	2
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+4(g2+su(2))+so(7)+2 su(2)"	30	188	1	0	0	0	0	0	0	0	4
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+4(g2+su(2))+so(7)+2 su(2)"	32	188	1	0	0	0	0	0	0	0	4
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	31	181	1	1	0	0	0	0	0	0	6
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	160	1	0	1	0	0	0	0	0	2
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	160	1	0	1	0	0	0	0	0	2
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	160	1	0	1	0	0	0	0	0	2
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	180	1	1	0	0	0	0	0	0	7
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	180	1	1	0	0	0	0	0	0	3
27	11	"2 e8+f4+5(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	31	182	0	1	0	0	0	0	0	0	4
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	31	174	1	1	0	0	0	0	0	0	3
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	33	174	1	1	0	0	0	0	0	0	2
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+3 su(3)+4(g2+su(2))"	31	175	0	1	0	0	0	0	0	0	3
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+3 su(3)+4(g2+su(2))"	33	175	0	1	0	0	0	0	0	0	2
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	31	181	2	0	0	0	0	0	0	0	11
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	180	2	0	0	0	0	0	0	0	13
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	180	2	0	0	0	0	0	0	0	4
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	31	182	1	0	0	0	0	0	0	0	11
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	32	182	1	0	0	0	0	0	0	0	4
27	16	"2 e8+f4+2 su(3)+4(g2+su(2))"	"2 e8+f4+su(3)+5(g2+su(2))"	33	182	1	0	0	0	0	0	0	0	5
27	18	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	27	253	0	1	0	0	0	0	0	0	2
27	19	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	27	253	0	1	0	0	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	118	1	0	0	0	0	0	1	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	118	1	0	0	0	0	0	1	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+6(g2+su(2))"	35	111	1	1	0	0	0	0	1	0	4
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	110	1	1	0	0	0	0	1	0	7
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))"	35	112	0	1	0	0	0	0	1	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	251	1	0	0	0	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	251	1	0	0	0	0	0	0	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+6(g2+su(2))"	27	244	1	1	0	0	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	27	225	0	0	1	0	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))"	27	217	0	1	1	0	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	243	1	1	0	0	0	0	0	0	4
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	27	245	0	1	0	0	0	0	0	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	27	201	0	0	0	1	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+3 f4+so(8)+5(g2+su(2))"	29	173	0	0	1	1	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	28	193	0	1	0	1	0	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	173	1	0	0	0	1	0	0	0	4
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+6(g2+su(2))"	32	166	1	1	0	0	1	0	0	0	4
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	145	1	0	1	0	1	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	1	0	0	1	0	0	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	1	0	0	1	0	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	146	1	0	0	0	0	1	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+6(g2+su(2))"	37	139	1	1	0	0	0	1	0	0	3
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	138	1	1	0	0	0	1	0	0	2
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	138	1	1	0	0	0	1	0	0	4
27	20	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+su(3)+5(g2+su(2))"	37	140	0	1	0	0	0	1	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	111	0	1	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	111	0	1	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	102	1	2	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	102	1	2	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	103	0	2	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	118	1	0	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	118	1	0	0	0	0	0	1	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	109	2	1	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	35	109	2	1	0	0	0	0	1	0	4
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	90	1	0	1	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	108	2	1	0	0	0	0	1	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	110	1	1	0	0	0	0	1	0	13
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	110	1	1	0	0	0	0	1	0	7
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	244	0	1	0	0	0	0	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	251	1	0	0	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	251	1	0	0	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	251	1	0	0	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	251	1	0	0	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	216	0	1	1	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	224	0	0	1	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	27	243	1	1	0	0	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	243	1	1	0	0	0	0	0	0	4
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	192	0	1	0	1	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	171	1	0	1	1	0	0	0	0	4
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	1	1	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	172	0	0	1	1	0	0	0	0	2
