"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	4	31	175	0	3	0	0	0	0	0	0	2
27	4	31	182	1	2	0	0	0	0	0	0	6
27	4	31	183	0	2	0	0	0	0	0	0	8
27	4	32	162	1	1	1	0	0	0	0	0	2
27	4	35	182	1	2	0	0	0	0	0	0	2
27	4	35	190	1	1	0	0	0	0	0	0	4
27	4	35	191	0	1	0	0	0	0	0	0	3
27	4	37	138	1	1	0	1	0	0	0	0	3
27	4	37	139	0	1	0	1	0	0	0	0	2
27	8	27	253	0	1	0	0	0	0	0	0	2
27	8	34	238	0	3	0	0	0	0	0	0	3
27	8	34	243	2	2	0	0	0	0	0	0	2
27	8	34	245	1	2	0	0	0	0	0	0	12
27	8	34	246	0	2	0	0	0	0	0	0	8
27	8	34	251	2	1	0	0	0	0	0	0	17
27	8	34	253	1	1	0	0	0	0	0	0	15
27	8	34	254	0	1	0	0	0	0	0	0	3
27	8	35	245	1	2	0	0	0	0	0	0	2
27	8	35	253	1	1	0	0	0	0	0	0	2
27	8	36	251	2	1	0	0	0	0	0	0	2
27	8	37	243	2	2	0	0	0	0	0	0	2
27	8	51	251	2	1	0	0	0	0	0	0	2
27	8	142	251	2	1	0	0	0	0	0	0	2
27	8	166	244	1	2	0	0	0	0	0	0	2
27	8	178	236	1	3	0	0	0	0	0	0	2
27	9	30	188	2	0	0	0	0	0	0	0	2
27	9	30	190	1	0	0	0	0	0	0	0	2
27	9	31	174	1	2	0	0	0	0	0	0	3
27	9	31	175	0	2	0	0	0	0	0	0	3
27	9	31	180	2	1	0	0	0	0	0	0	10
27	9	31	181	2	1	0	0	0	0	0	0	6
27	9	31	182	1	1	0	0	0	0	0	0	23
27	9	31	183	0	1	0	0	0	0	0	0	6
27	9	32	160	2	0	1	0	0	0	0	0	3
27	9	32	162	1	0	1	0	0	0	0	0	4
27	9	32	180	2	1	0	0	0	0	0	0	4
27	9	32	190	1	0	0	0	0	0	0	0	5
27	9	33	131	0	1	0	1	0	0	0	0	2
27	9	33	136	2	0	0	1	0	0	0	0	2
27	9	33	138	1	0	0	1	0	0	0	0	5
27	9	33	175	0	2	0	0	0	0	0	0	2
27	9	33	190	1	0	0	0	0	0	0	0	6
27	9	34	160	2	0	1	0	0	0	0	0	2
27	9	34	162	1	0	1	0	0	0	0	0	5
27	9	34	182	1	1	0	0	0	0	0	0	6
27	9	35	180	2	1	0	0	0	0	0	0	3
27	9	35	182	1	1	0	0	0	0	0	0	4
27	9	35	183	0	1	0	0	0	0	0	0	3
27	9	38	180	2	1	0	0	0	0	0	0	2
27	9	46	179	3	1	0	0	0	0	0	0	2
27	11	30	188	1	0	0	0	0	0	0	0	4
27	11	31	160	1	0	1	0	0	0	0	0	2
27	11	31	174	0	2	0	0	0	0	0	0	2
27	11	31	180	1	1	0	0	0	0	0	0	7
27	11	31	181	1	1	0	0	0	0	0	0	6
27	11	31	182	0	1	0	0	0	0	0	0	4
27	11	32	136	1	0	0	1	0	0	0	0	3
27	11	32	160	1	0	1	0	0	0	0	0	2
27	11	32	180	1	1	0	0	0	0	0	0	3
27	11	32	188	1	0	0	0	0	0	0	0	4
27	11	33	160	1	0	1	0	0	0	0	0	2
27	11	34	181	1	1	0	0	0	0	0	0	2
27	11	34	182	0	1	0	0	0	0	0	0	2
27	11	35	181	1	1	0	0	0	0	0	0	4
27	11	35	182	0	1	0	0	0	0	0	0	2
27	11	46	180	1	1	0	0	0	0	0	0	2
27	13	34	225	1	1	1	0	0	0	0	0	2
27	13	34	226	0	1	1	0	0	0	0	0	2
27	13	34	238	0	3	0	0	0	0	0	0	3
27	13	34	243	2	2	0	0	0	0	0	0	2
27	13	34	245	1	2	0	0	0	0	0	0	12
27	13	34	246	0	2	0	0	0	0	0	0	8
27	13	34	251	2	1	0	0	0	0	0	0	17
27	13	34	253	1	1	0	0	0	0	0	0	10
27	13	35	245	1	2	0	0	0	0	0	0	2
27	13	43	253	1	1	0	0	0	0	0	0	2
27	13	48	251	2	1	0	0	0	0	0	0	2
27	16	31	174	1	1	0	0	0	0	0	0	3
27	16	31	175	0	1	0	0	0	0	0	0	3
27	16	31	180	2	0	0	0	0	0	0	0	13
27	16	31	181	2	0	0	0	0	0	0	0	11
27	16	31	182	1	0	0	0	0	0	0	0	11
27	16	32	180	2	0	0	0	0	0	0	0	4
27	16	32	182	1	0	0	0	0	0	0	0	4
27	16	33	174	1	1	0	0	0	0	0	0	2
27	16	33	175	0	1	0	0	0	0	0	0	2
27	16	33	182	1	0	0	0	0	0	0	0	5
27	18	27	253	0	1	0	0	0	0	0	0	2
27	18	34	238	0	3	0	0	0	0	0	0	3
27	18	34	243	2	2	0	0	0	0	0	0	2
27	18	34	245	1	2	0	0	0	0	0	0	11
27	18	34	246	0	2	0	0	0	0	0	0	8
27	18	34	251	2	1	0	0	0	0	0	0	16
27	18	34	253	1	1	0	0	0	0	0	0	13
27	18	34	254	0	1	0	0	0	0	0	0	2
27	18	184	244	1	2	0	0	0	0	0	0	2
27	18	185	236	1	3	0	0	0	0	0	0	3
27	18	185	237	0	3	0	0	0	0	0	0	2
27	18	185	242	2	2	0	0	0	0	0	0	2
27	18	185	244	1	2	0	0	0	0	0	0	2
27	18	186	236	1	3	0	0	0	0	0	0	4
27	18	186	237	0	3	0	0	0	0	0	0	3
27	18	186	242	2	2	0	0	0	0	0	0	4
27	18	186	244	1	2	0	0	0	0	0	0	7
27	18	187	242	2	2	0	0	0	0	0	0	9
27	18	187	244	1	2	0	0	0	0	0	0	3
27	19	27	253	0	1	0	0	0	0	0	0	2
27	19	34	226	0	1	1	0	0	0	0	0	2
27	19	34	238	0	3	0	0	0	0	0	0	3
27	19	34	243	2	2	0	0	0	0	0	0	2
27	19	34	245	1	2	0	0	0	0	0	0	11
27	19	34	246	0	2	0	0	0	0	0	0	8
27	19	34	251	2	1	0	0	0	0	0	0	15
27	19	166	236	1	3	0	0	0	0	0	0	2
27	19	166	237	0	3	0	0	0	0	0	0	2
27	19	166	244	1	2	0	0	0	0	0	0	2
27	19	167	236	1	3	0	0	0	0	0	0	3
27	19	167	242	2	2	0	0	0	0	0	0	2
27	19	167	244	1	2	0	0	0	0	0	0	2
27	19	168	236	1	3	0	0	0	0	0	0	4
27	19	168	237	0	3	0	0	0	0	0	0	4
27	19	168	242	2	2	0	0	0	0	0	0	4
27	19	168	244	1	2	0	0	0	0	0	0	7
27	19	169	242	2	2	0	0	0	0	0	0	9
27	19	169	244	1	2	0	0	0	0	0	0	3
27	20	27	201	0	0	0	1	0	0	0	0	2
27	20	27	217	0	1	1	0	0	0	0	0	2
27	20	27	225	0	0	1	0	0	0	0	0	2
27	20	27	244	1	1	0	0	0	0	0	0	2
27	20	27	245	0	1	0	0	0	0	0	0	3
27	20	27	251	1	0	0	0	0	0	0	0	2
27	20	28	193	0	1	0	1	0	0	0	0	2
27	20	28	243	1	1	0	0	0	0	0	0	4
27	20	29	173	0	0	1	1	0	0	0	0	2
27	20	31	165	1	1	0	0	1	0	0	0	3
27	20	31	173	1	0	0	0	1	0	0	0	4
27	20	32	145	1	0	1	0	1	0	0	0	2
27	20	32	165	1	1	0	0	1	0	0	0	2
27	20	32	166	1	1	0	0	1	0	0	0	4
27	20	33	118	1	0	0	0	0	0	1	0	2
27	20	34	110	1	1	0	0	0	0	1	0	7
27	20	34	118	1	0	0	0	0	0	1	0	3
27	20	34	138	1	1	0	0	0	1	0	0	2
27	20	34	229	0	3	0	0	0	0	0	0	2
27	20	34	234	2	2	0	0	0	0	0	0	2
27	20	34	235	1	2	0	0	0	0	0	0	4
27	20	34	236	1	2	0	0	0	0	0	0	4
27	20	34	237	0	2	0	0	0	0	0	0	5
27	20	34	240	3	1	0	0	0	0	0	0	2
27	20	34	242	2	1	0	0	0	0	0	0	12
27	20	34	243	1	1	0	0	0	0	0	0	7
27	20	34	244	1	1	0	0	0	0	0	0	12
27	20	34	245	0	1	0	0	0	0	0	0	4
27	20	34	251	1	0	0	0	0	0	0	0	3
27	20	35	111	1	1	0	0	0	0	1	0	4
27	20	35	112	0	1	0	0	0	0	1	0	3
27	20	35	138	1	1	0	0	0	1	0	0	4
27	20	35	146	1	0	0	0	0	1	0	0	2
27	20	35	236	1	2	0	0	0	0	0	0	4
27	20	35	237	0	2	0	0	0	0	0	0	2
27	20	35	242	2	1	0	0	0	0	0	0	7
27	20	35	243	1	1	0	0	0	0	0	0	5
27	20	35	244	1	1	0	0	0	0	0	0	6
27	20	35	245	0	1	0	0	0	0	0	0	3
27	20	37	139	1	1	0	0	0	1	0	0	3
27	20	37	140	0	1	0	0	0	1	0	0	2
27	20	37	242	2	1	0	0	0	0	0	0	4
27	20	37	243	1	1	0	0	0	0	0	0	2
27	20	39	243	1	1	0	0	0	0	0	0	2
27	20	40	242	2	1	0	0	0	0	0	0	2
27	20	41	242	2	1	0	0	0	0	0	0	3
27	20	43	242	2	1	0	0	0	0	0	0	2
27	20	47	165	1	1	0	0	1	0	0	0	2
27	20	50	242	2	1	0	0	0	0	0	0	2
27	20	68	242	2	1	0	0	0	0	0	0	2
27	20	68	243	1	1	0	0	0	0	0	0	2
27	20	75	192	1	1	0	1	0	0	0	0	3
27	20	76	190	2	1	0	1	0	0	0	0	3
27	20	76	192	1	1	0	1	0	0	0	0	2
27	20	77	190	2	1	0	1	0	0	0	0	3
27	20	77	192	1	1	0	1	0	0	0	0	3
27	20	77	242	2	1	0	0	0	0	0	0	2
27	20	104	242	2	1	0	0	0	0	0	0	2
27	20	113	242	2	1	0	0	0	0	0	0	2
27	20	118	215	1	1	1	0	0	0	0	0	2
27	20	154	242	2	1	0	0	0	0	0	0	2
27	20	169	216	1	1	1	0	0	0	0	0	3
27	20	169	242	2	1	0	0	0	0	0	0	2
27	20	170	208	1	2	1	0	0	0	0	0	2
27	20	170	214	2	1	1	0	0	0	0	0	5
27	20	170	216	1	1	1	0	0	0	0	0	4
27	21	27	174	0	0	0	0	1	0	0	0	2
27	21	27	200	0	0	0	1	0	0	0	0	2
27	21	27	216	0	1	1	0	0	0	0	0	2
27	21	27	224	0	0	1	0	0	0	0	0	2
27	21	27	243	1	1	0	0	0	0	0	0	2
27	21	27	244	0	1	0	0	0	0	0	0	3
27	21	27	251	1	0	0	0	0	0	0	0	2
27	21	28	192	0	1	0	1	0	0	0	0	2
27	21	28	243	1	1	0	0	0	0	0	0	4
27	21	29	166	0	1	0	0	1	0	0	0	2
27	21	29	172	0	0	1	1	0	0	0	0	2
27	21	30	146	0	0	1	0	1	0	0	0	2
27	21	30	191	1	1	0	1	0	0	0	0	2
27	21	31	122	0	0	0	1	1	0	0	0	2
27	21	31	165	1	1	0	0	1	0	0	0	3
27	21	31	171	1	0	1	1	0	0	0	0	4
27	21	31	173	1	0	0	0	1	0	0	0	4
27	21	32	145	1	0	1	0	1	0	0	0	3
27	21	32	164	2	1	0	0	1	0	0	0	3
27	21	32	165	1	1	0	0	1	0	0	0	6
27	21	32	171	1	0	1	1	0	0	0	0	2
27	21	32	251	1	0	0	0	0	0	0	0	2
27	21	33	118	1	0	0	0	0	0	1	0	2
27	21	33	121	1	0	0	1	1	0	0	0	2
27	21	33	251	1	0	0	0	0	0	0	0	2
27	21	34	90	1	0	1	0	0	0	1	0	2
27	21	34	102	1	2	0	0	0	0	1	0	2
27	21	34	109	2	1	0	0	0	0	1	0	2
27	21	34	110	1	1	0	0	0	0	1	0	13
27	21	34	111	0	1	0	0	0	0	1	0	2
27	21	34	118	1	0	0	0	0	0	1	0	3
27	21	34	137	2	1	0	0	0	1	0	0	2
27	21	34	138	1	1	0	0	0	1	0	0	6
27	21	34	146	1	0	0	0	0	1	0	0	3
27	21	34	215	1	1	1	0	0	0	0	0	2
27	21	34	216	0	1	1	0	0	0	0	0	2
27	21	34	235	1	2	0	0	0	0	0	0	6
27	21	34	241	2	1	0	0	0	0	0	0	4
27	21	34	242	2	1	0	0	0	0	0	0	7
27	21	34	243	1	1	0	0	0	0	0	0	30
27	21	34	244	0	1	0	0	0	0	0	0	6
27	21	34	251	1	0	0	0	0	0	0	0	2
27	21	35	102	1	2	0	0	0	0	1	0	2
27	21	35	103	0	2	0	0	0	0	1	0	2
27	21	35	108	2	1	0	0	0	0	1	0	2
27	21	35	109	2	1	0	0	0	0	1	0	4
27	21	35	110	1	1	0	0	0	0	1	0	7
27	21	35	111	0	1	0	0	0	0	1	0	2
27	21	35	130	1	2	0	0	0	1	0	0	2
27	21	35	138	1	1	0	0	0	1	0	0	7
27	21	35	191	1	1	0	1	0	0	0	0	2
27	21	35	228	0	3	0	0	0	0	0	0	4
27	21	35	234	2	2	0	0	0	0	0	0	2
27	21	35	235	1	2	0	0	0	0	0	0	12
27	21	35	236	0	2	0	0	0	0	0	0	6
27	21	35	241	2	1	0	0	0	0	0	0	11
27	21	35	242	2	1	0	0	0	0	0	0	4
27	21	35	243	1	1	0	0	0	0	0	0	11
27	21	35	244	0	1	0	0	0	0	0	0	2
27	21	36	138	1	1	0	0	0	1	0	0	4
27	21	36	139	0	1	0	0	0	1	0	0	2
27	21	36	191	1	1	0	1	0	0	0	0	3
27	21	36	235	1	2	0	0	0	0	0	0	4
27	21	36	242	2	1	0	0	0	0	0	0	3
27	21	36	243	1	1	0	0	0	0	0	0	2
27	21	37	165	1	1	0	0	1	0	0	0	2
27	21	37	243	1	1	0	0	0	0	0	0	3
27	21	39	243	1	1	0	0	0	0	0	0	2
27	21	40	165	1	1	0	0	1	0	0	0	3
27	21	40	243	1	1	0	0	0	0	0	0	3
27	21	42	165	1	1	0	0	1	0	0	0	2
27	21	43	158	0	2	0	0	1	0	0	0	2
27	21	43	165	1	1	0	0	1	0	0	0	2
27	21	43	242	2	1	0	0	0	0	0	0	2
27	21	44	165	1	1	0	0	1	0	0	0	3
27	21	45	157	1	2	0	0	1	0	0	0	3
27	21	45	158	0	2	0	0	1	0	0	0	2
27	21	45	163	2	1	0	0	1	0	0	0	2
27	21	45	165	1	1	0	0	1	0	0	0	2
27	21	45	241	2	1	0	0	0	0	0	0	2
27	21	46	163	2	1	0	0	1	0	0	0	4
27	21	46	165	1	1	0	0	1	0	0	0	5
27	21	47	165	1	1	0	0	1	0	0	0	2
27	21	47	243	1	1	0	0	0	0	0	0	2
27	21	49	165	1	1	0	0	1	0	0	0	2
27	21	56	183	1	2	0	1	0	0	0	0	2
27	21	62	242	2	1	0	0	0	0	0	0	2
27	21	76	242	2	1	0	0	0	0	0	0	2
27	21	96	241	2	1	0	0	0	0	0	0	2
27	21	100	191	1	1	0	1	0	0	0	0	2
27	21	103	191	1	1	0	1	0	0	0	0	2
27	21	105	189	2	1	0	1	0	0	0	0	3
27	21	105	191	1	1	0	1	0	0	0	0	2
27	21	106	189	2	1	0	1	0	0	0	0	3
27	21	106	191	1	1	0	1	0	0	0	0	4
27	21	117	235	1	2	0	0	0	0	0	0	2
27	21	124	191	1	1	0	1	0	0	0	0	3
27	21	126	190	2	1	0	1	0	0	0	0	2
27	21	137	191	1	1	0	1	0	0	0	0	2
27	21	139	191	1	1	0	1	0	0	0	0	2
27	21	151	242	2	1	0	0	0	0	0	0	2
27	21	188	243	1	1	0	0	0	0	0	0	2
27	22	31	174	0	1	0	0	0	0	0	0	2
27	22	31	179	2	0	0	0	0	0	0	0	17
27	22	31	180	1	0	0	0	0	0	0	0	10
27	22	31	181	1	0	0	0	0	0	0	0	11
27	22	32	179	2	0	0	0	0	0	0	0	9
27	22	32	180	1	0	0	0	0	0	0	0	5
