"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	4	31	175	0	3	0	0	0	0	0	0	2
27	4	31	182	1	2	0	0	0	0	0	0	6
27	4	31	183	0	2	0	0	0	0	0	0	8
27	4	32	162	1	1	1	0	0	0	0	0	2
27	4	37	138	1	1	0	1	0	0	0	0	3
27	4	37	139	0	1	0	1	0	0	0	0	2
27	8	27	253	0	1	0	0	0	0	0	0	2
27	9	30	188	2	0	0	0	0	0	0	0	2
27	9	30	190	1	0	0	0	0	0	0	0	2
27	9	31	174	1	2	0	0	0	0	0	0	3
27	9	31	175	0	2	0	0	0	0	0	0	3
27	9	31	180	2	1	0	0	0	0	0	0	10
27	9	31	181	2	1	0	0	0	0	0	0	6
27	9	31	182	1	1	0	0	0	0	0	0	23
27	9	31	183	0	1	0	0	0	0	0	0	6
27	9	32	160	2	0	1	0	0	0	0	0	3
27	9	32	162	1	0	1	0	0	0	0	0	4
27	9	32	180	2	1	0	0	0	0	0	0	4
27	9	32	190	1	0	0	0	0	0	0	0	5
27	9	33	131	0	1	0	1	0	0	0	0	2
27	9	33	136	2	0	0	1	0	0	0	0	2
27	9	33	138	1	0	0	1	0	0	0	0	5
27	9	33	175	0	2	0	0	0	0	0	0	2
27	9	33	190	1	0	0	0	0	0	0	0	6
27	9	34	160	2	0	1	0	0	0	0	0	2
27	9	34	162	1	0	1	0	0	0	0	0	5
27	11	30	188	1	0	0	0	0	0	0	0	4
27	11	31	160	1	0	1	0	0	0	0	0	2
27	11	31	174	0	2	0	0	0	0	0	0	2
27	11	31	180	1	1	0	0	0	0	0	0	7
27	11	31	181	1	1	0	0	0	0	0	0	6
27	11	31	182	0	1	0	0	0	0	0	0	4
27	11	32	136	1	0	0	1	0	0	0	0	3
27	11	32	160	1	0	1	0	0	0	0	0	2
27	11	32	180	1	1	0	0	0	0	0	0	3
27	11	32	188	1	0	0	0	0	0	0	0	4
27	11	33	160	1	0	1	0	0	0	0	0	2
27	16	31	174	1	1	0	0	0	0	0	0	3
27	16	31	175	0	1	0	0	0	0	0	0	3
27	16	31	180	2	0	0	0	0	0	0	0	13
27	16	31	181	2	0	0	0	0	0	0	0	11
27	16	31	182	1	0	0	0	0	0	0	0	11
27	16	32	180	2	0	0	0	0	0	0	0	4
27	16	32	182	1	0	0	0	0	0	0	0	4
27	16	33	174	1	1	0	0	0	0	0	0	2
27	16	33	175	0	1	0	0	0	0	0	0	2
27	16	33	182	1	0	0	0	0	0	0	0	5
27	18	27	253	0	1	0	0	0	0	0	0	2
27	19	27	253	0	1	0	0	0	0	0	0	2
27	20	27	201	0	0	0	1	0	0	0	0	2
27	20	27	217	0	1	1	0	0	0	0	0	2
27	20	27	225	0	0	1	0	0	0	0	0	2
27	20	27	244	1	1	0	0	0	0	0	0	2
27	20	27	245	0	1	0	0	0	0	0	0	3
27	20	27	251	1	0	0	0	0	0	0	0	2
27	20	28	193	0	1	0	1	0	0	0	0	2
27	20	28	243	1	1	0	0	0	0	0	0	4
27	20	29	173	0	0	1	1	0	0	0	0	2
27	20	31	165	1	1	0	0	1	0	0	0	3
27	20	31	173	1	0	0	0	1	0	0	0	4
27	20	32	145	1	0	1	0	1	0	0	0	2
27	20	32	165	1	1	0	0	1	0	0	0	2
27	20	32	166	1	1	0	0	1	0	0	0	4
27	20	33	118	1	0	0	0	0	0	1	0	2
27	20	34	110	1	1	0	0	0	0	1	0	7
27	20	34	118	1	0	0	0	0	0	1	0	3
27	20	34	138	1	1	0	0	0	1	0	0	2
27	20	34	251	1	0	0	0	0	0	0	0	3
27	20	35	111	1	1	0	0	0	0	1	0	4
27	20	35	112	0	1	0	0	0	0	1	0	3
27	20	35	138	1	1	0	0	0	1	0	0	4
27	20	35	146	1	0	0	0	0	1	0	0	2
27	20	37	139	1	1	0	0	0	1	0	0	3
27	20	37	140	0	1	0	0	0	1	0	0	2
27	21	27	174	0	0	0	0	1	0	0	0	2
27	21	27	200	0	0	0	1	0	0	0	0	2
27	21	27	216	0	1	1	0	0	0	0	0	2
27	21	27	224	0	0	1	0	0	0	0	0	2
27	21	27	243	1	1	0	0	0	0	0	0	2
27	21	27	244	0	1	0	0	0	0	0	0	3
27	21	27	251	1	0	0	0	0	0	0	0	2
27	21	28	192	0	1	0	1	0	0	0	0	2
27	21	28	243	1	1	0	0	0	0	0	0	4
27	21	29	166	0	1	0	0	1	0	0	0	2
27	21	29	172	0	0	1	1	0	0	0	0	2
27	21	30	146	0	0	1	0	1	0	0	0	2
27	21	30	191	1	1	0	1	0	0	0	0	2
27	21	31	122	0	0	0	1	1	0	0	0	2
27	21	31	165	1	1	0	0	1	0	0	0	3
27	21	31	171	1	0	1	1	0	0	0	0	4
27	21	31	173	1	0	0	0	1	0	0	0	4
27	21	32	145	1	0	1	0	1	0	0	0	3
27	21	32	164	2	1	0	0	1	0	0	0	3
27	21	32	165	1	1	0	0	1	0	0	0	6
27	21	32	171	1	0	1	1	0	0	0	0	2
27	21	32	251	1	0	0	0	0	0	0	0	2
27	21	33	118	1	0	0	0	0	0	1	0	2
27	21	33	121	1	0	0	1	1	0	0	0	2
27	21	33	251	1	0	0	0	0	0	0	0	2
27	21	34	90	1	0	1	0	0	0	1	0	2
27	21	34	102	1	2	0	0	0	0	1	0	2
27	21	34	109	2	1	0	0	0	0	1	0	2
27	21	34	110	1	1	0	0	0	0	1	0	13
27	21	34	111	0	1	0	0	0	0	1	0	2
27	21	34	118	1	0	0	0	0	0	1	0	3
27	21	34	137	2	1	0	0	0	1	0	0	2
27	21	34	138	1	1	0	0	0	1	0	0	6
27	21	34	146	1	0	0	0	0	1	0	0	3
27	21	34	251	1	0	0	0	0	0	0	0	2
27	21	35	102	1	2	0	0	0	0	1	0	2
27	21	35	103	0	2	0	0	0	0	1	0	2
27	21	35	108	2	1	0	0	0	0	1	0	2
27	21	35	109	2	1	0	0	0	0	1	0	4
27	21	35	110	1	1	0	0	0	0	1	0	7
27	21	35	111	0	1	0	0	0	0	1	0	2
27	21	35	130	1	2	0	0	0	1	0	0	2
27	21	35	138	1	1	0	0	0	1	0	0	7
27	21	36	138	1	1	0	0	0	1	0	0	4
27	21	36	139	0	1	0	0	0	1	0	0	2
27	21	43	158	0	2	0	0	1	0	0	0	2
27	21	45	157	1	2	0	0	1	0	0	0	3
27	22	31	174	0	1	0	0	0	0	0	0	2
27	22	31	179	2	0	0	0	0	0	0	0	17
27	22	31	180	1	0	0	0	0	0	0	0	10
27	22	31	181	1	0	0	0	0	0	0	0	11
27	22	32	179	2	0	0	0	0	0	0	0	9
27	22	32	180	1	0	0	0	0	0	0	0	5
27	22	32	181	1	0	0	0	0	0	0	0	4
27	22	33	174	0	1	0	0	0	0	0	0	3
27	22	33	181	1	0	0	0	0	0	0	0	5
27	23	27	251	1	0	0	0	0	0	0	0	2
27	23	32	146	1	0	0	0	0	1	0	0	2
27	23	32	173	1	0	0	0	1	0	0	0	4
27	23	33	118	1	0	0	0	0	0	1	0	2
27	23	33	173	1	0	0	0	1	0	0	0	2
27	23	34	173	1	0	0	0	1	0	0	0	2
27	24	27	261	0	0	0	0	0	1	0	0	2
27	24	34	102	0	2	0	0	0	0	0	1	2
27	24	34	107	2	1	0	0	0	0	0	1	16
27	24	34	109	1	1	0	0	0	0	0	1	15
27	24	34	110	0	1	0	0	0	0	0	1	4
27	24	35	82	0	1	1	0	0	0	0	1	3
27	24	35	94	0	3	0	0	0	0	0	1	3
27	24	35	99	2	2	0	0	0	0	0	1	2
27	24	35	101	1	2	0	0	0	0	0	1	10
27	24	35	102	0	2	0	0	0	0	0	1	7
27	25	27	194	0	1	0	0	0	0	0	0	2
27	25	29	193	1	1	0	0	0	0	0	0	2
27	25	30	191	2	1	0	0	0	0	0	0	12
27	25	30	192	1	1	0	0	0	0	0	0	2
27	25	30	192	2	1	0	0	0	0	0	0	7
27	25	30	193	1	1	0	0	0	0	0	0	11
27	25	31	172	1	0	1	0	0	0	0	0	2
27	25	31	173	1	0	1	0	0	0	0	0	5
27	25	31	185	1	2	0	0	0	0	0	0	2
27	25	32	149	1	0	0	1	0	0	0	0	4
27	25	32	172	1	0	1	0	0	0	0	0	2
27	25	32	200	1	0	0	0	0	0	0	0	4
27	25	32	201	1	0	0	0	0	0	0	0	4
27	25	33	149	1	0	0	1	0	0	0	0	2
27	25	33	200	1	0	0	0	0	0	0	0	3
27	25	33	201	1	0	0	0	0	0	0	0	2
27	25	34	200	1	0	0	0	0	0	0	0	2
27	26	30	191	1	1	0	0	0	0	0	0	4
27	26	30	192	1	1	0	0	0	0	0	0	3
27	26	32	171	1	0	1	0	0	0	0	0	3
27	26	32	199	1	0	0	0	0	0	0	0	3
27	26	33	199	1	0	0	0	0	0	0	0	2
27	26	34	199	1	0	0	0	0	0	0	0	2
27	27	27	249	1	1	0	0	0	0	0	0	2
27	27	27	250	0	1	0	0	0	0	0	0	3
27	28	27	194	0	1	0	0	0	0	0	0	2
27	28	29	193	1	1	0	0	0	0	0	0	2
27	28	30	192	2	1	0	0	0	0	0	0	2
27	28	30	193	1	1	0	0	0	0	0	0	2
27	28	31	173	1	0	1	0	0	0	0	0	4
27	28	32	149	1	0	0	1	0	0	0	0	4
27	28	32	173	1	0	1	0	0	0	0	0	4
27	28	32	201	1	0	0	0	0	0	0	0	4
27	28	33	149	1	0	0	1	0	0	0	0	2
27	28	33	201	1	0	0	0	0	0	0	0	5
27	29	31	179	1	0	0	0	0	0	0	0	10
27	29	32	177	2	0	0	0	0	0	0	0	3
27	29	32	179	1	0	0	0	0	0	0	0	5
27	30	27	251	1	0	0	0	0	0	0	0	2
27	30	31	173	1	0	0	0	1	0	0	0	4
27	30	32	146	1	0	0	0	0	1	0	0	2
27	30	32	173	1	0	0	0	1	0	0	0	2
27	30	33	118	1	0	0	0	0	0	1	0	2
27	30	33	173	1	0	0	0	1	0	0	0	2
27	32	30	191	1	1	0	0	0	0	0	0	7
27	32	31	171	1	0	1	0	0	0	0	0	4
27	32	32	147	1	0	0	1	0	0	0	0	3
27	32	32	171	1	0	1	0	0	0	0	0	3
27	32	32	199	1	0	0	0	0	0	0	0	3
27	32	33	199	1	0	0	0	0	0	0	0	4
27	34	31	162	0	2	0	0	0	0	0	0	2
27	34	33	171	1	1	0	0	0	0	0	0	2
27	35	31	168	2	1	0	0	0	0	0	0	2
27	35	31	170	1	1	0	0	0	0	0	0	4
27	35	32	170	1	1	0	0	0	0	0	0	5
27	35	33	170	1	1	0	0	0	0	0	0	4
27	35	34	170	1	1	0	0	0	0	0	0	3
27	35	34	171	0	1	0	0	0	0	0	0	4
27	35	35	170	1	1	0	0	0	0	0	0	2
27	36	32	162	1	1	0	0	0	0	0	0	4
27	36	34	162	1	1	0	0	0	0	0	0	5
27	36	34	163	0	1	0	0	0	0	0	0	4
27	38	32	171	1	0	0	0	0	0	0	0	2
27	38	33	162	1	1	0	0	0	0	0	0	2
27	39	33	171	1	1	0	0	0	0	0	0	2
27	40	31	162	0	1	0	0	0	0	0	0	2
27	40	33	162	1	1	0	0	0	0	0	0	2
27	40	34	163	0	1	0	0	0	0	0	0	2
27	47	33	177	1	0	0	0	0	0	0	0	2
27	47	34	168	2	1	0	0	0	0	0	0	2
27	47	34	169	1	1	0	0	0	0	0	0	7
27	47	34	170	1	1	0	0	0	0	0	0	5
27	47	34	171	0	1	0	0	0	0	0	0	4
27	47	34	177	1	0	0	0	0	0	0	0	2
27	47	40	160	1	2	0	0	0	0	0	0	2
27	48	32	171	1	0	0	0	0	0	0	0	2
27	49	33	171	1	1	0	0	0	0	0	0	2
27	50	31	160	2	0	0	0	0	0	0	0	2
27	50	31	162	1	0	0	0	0	0	0	0	2
27	50	32	160	2	0	0	0	0	0	0	0	2
27	50	32	162	1	0	0	0	0	0	0	0	4
27	50	33	155	0	1	0	0	0	0	0	0	2
27	50	33	160	2	0	0	0	0	0	0	0	2
27	50	33	162	1	0	0	0	0	0	0	0	4
27	51	27	273	0	1	0	0	0	0	0	0	4
27	51	33	139	1	1	0	0	0	0	1	0	2
27	51	33	140	0	1	0	0	0	0	1	0	2
27	52	27	204	0	0	0	0	1	0	0	0	2
27	52	27	222	0	1	0	1	0	0	0	0	2
27	52	27	230	0	0	0	1	0	0	0	0	2
27	52	27	254	0	0	1	0	0	0	0	0	3
27	52	27	273	1	1	0	0	0	0	0	0	4
27	52	28	196	0	1	0	0	1	0	0	0	2
27	52	28	202	0	0	1	1	0	0	0	0	2
27	52	29	176	0	0	1	0	1	0	0	0	2
27	52	30	152	0	0	0	1	1	0	0	0	2
27	52	31	168	1	1	0	0	0	1	0	0	4
27	52	31	175	1	0	1	0	1	0	0	0	3
27	52	31	176	1	0	0	0	0	1	0	0	5
27	52	31	177	1	0	0	2	0	0	0	0	3
27	52	32	139	2	1	0	0	0	0	1	0	2
27	52	32	140	1	1	0	0	0	0	1	0	8
27	52	32	148	1	0	0	0	0	0	1	0	6
27	52	32	148	1	0	1	0	0	1	0	0	3
27	52	32	151	1	0	0	1	1	0	0	0	3
27	52	32	167	2	1	0	0	0	1	0	0	2
27	52	32	168	1	1	0	0	0	1	0	0	4
27	52	32	175	1	0	1	0	1	0	0	0	2
27	52	33	120	1	0	1	0	0	0	1	0	3
27	52	33	132	1	2	0	0	0	0	1	0	2
27	52	33	139	2	1	0	0	0	0	1	0	2
27	52	33	140	1	1	0	0	0	0	1	0	3
27	52	33	168	1	1	0	0	0	1	0	0	2
27	52	34	132	1	2	0	0	0	0	1	0	2
27	52	34	139	2	1	0	0	0	0	1	0	2
27	52	34	140	1	1	0	0	0	0	1	0	5
27	52	34	148	1	0	0	0	0	0	1	0	2
27	52	35	132	1	2	0	0	0	0	1	0	2
27	52	35	140	1	1	0	0	0	0	1	0	7
27	52	36	138	2	1	0	0	0	0	1	0	2
27	52	36	140	1	1	0	0	0	0	1	0	7
27	52	36	141	0	1	0	0	0	0	1	0	3
27	53	27	223	0	1	0	1	0	0	0	0	2
27	53	27	231	0	0	0	1	0	0	0	0	2
27	53	27	255	0	0	1	0	0	0	0	0	3
27	53	27	273	1	1	0	0	0	0	0	0	3
27	53	28	203	0	0	1	1	0	0	0	0	2
27	53	32	140	1	1	0	0	0	0	1	0	2
27	53	32	148	1	0	0	0	0	0	1	0	4
27	53	33	120	1	0	1	0	0	0	1	0	2
27	53	33	139	2	1	0	0	0	0	1	0	2
27	53	33	140	1	1	0	0	0	0	1	0	4
27	53	33	141	1	1	0	0	0	0	1	0	2
27	53	33	148	1	0	0	0	0	0	1	0	3
27	53	33	176	1	0	0	0	0	1	0	0	2
27	53	34	140	1	1	0	0	0	0	1	0	3
27	53	34	141	1	1	0	0	0	0	1	0	3
27	53	35	140	1	1	0	0	0	0	1	0	4
27	53	35	148	1	0	0	0	0	0	1	0	2
27	53	37	141	1	1	0	0	0	0	1	0	3
27	53	37	142	0	1	0	0	0	0	1	0	2
27	53	50	139	2	1	0	0	0	0	1	0	2
27	54	31	170	0	1	0	0	0	0	0	0	2
27	54	31	170	1	1	0	0	0	0	0	0	2
27	54	32	161	1	2	0	0	0	0	0	0	4
27	54	32	170	0	1	0	0	0	0	0	0	2
27	54	32	170	1	1	0	0	0	0	0	0	3
27	54	34	170	1	1	0	0	0	0	0	0	4
27	54	34	171	0	1	0	0	0	0	0	0	4
27	56	27	174	0	1	0	0	0	0	0	0	2
27	56	31	165	1	2	0	0	0	0	0	0	5
27	56	31	166	0	2	0	0	0	0	0	0	2
27	56	31	173	1	1	0	0	0	0	0	0	13
