"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	4	31	175	0	3	0	0	0	0	0	0	2
27	4	31	182	1	2	0	0	0	0	0	0	6
27	4	31	183	0	2	0	0	0	0	0	0	8
27	4	32	162	1	1	1	0	0	0	0	0	2
27	4	37	138	1	1	0	1	0	0	0	0	3
27	4	37	139	0	1	0	1	0	0	0	0	2
27	8	27	253	0	1	0	0	0	0	0	0	2
27	8	142	251	2	1	0	0	0	0	0	0	2
27	8	166	244	1	2	0	0	0	0	0	0	2
27	8	178	236	1	3	0	0	0	0	0	0	2
27	9	30	188	2	0	0	0	0	0	0	0	2
27	9	30	190	1	0	0	0	0	0	0	0	2
27	9	31	174	1	2	0	0	0	0	0	0	3
27	9	31	175	0	2	0	0	0	0	0	0	3
27	9	31	180	2	1	0	0	0	0	0	0	10
27	9	31	181	2	1	0	0	0	0	0	0	6
27	9	31	182	1	1	0	0	0	0	0	0	23
27	9	31	183	0	1	0	0	0	0	0	0	6
27	9	32	160	2	0	1	0	0	0	0	0	3
27	9	32	162	1	0	1	0	0	0	0	0	4
27	9	32	180	2	1	0	0	0	0	0	0	4
27	9	32	190	1	0	0	0	0	0	0	0	5
27	9	33	131	0	1	0	1	0	0	0	0	2
27	9	33	136	2	0	0	1	0	0	0	0	2
27	9	33	138	1	0	0	1	0	0	0	0	5
27	9	33	175	0	2	0	0	0	0	0	0	2
27	9	33	190	1	0	0	0	0	0	0	0	6
27	9	34	160	2	0	1	0	0	0	0	0	2
27	9	34	162	1	0	1	0	0	0	0	0	5
27	11	30	188	1	0	0	0	0	0	0	0	4
27	11	31	160	1	0	1	0	0	0	0	0	2
27	11	31	174	0	2	0	0	0	0	0	0	2
27	11	31	180	1	1	0	0	0	0	0	0	7
27	11	31	181	1	1	0	0	0	0	0	0	6
27	11	31	182	0	1	0	0	0	0	0	0	4
27	11	32	136	1	0	0	1	0	0	0	0	3
27	11	32	160	1	0	1	0	0	0	0	0	2
27	11	32	180	1	1	0	0	0	0	0	0	3
27	11	32	188	1	0	0	0	0	0	0	0	4
27	11	33	160	1	0	1	0	0	0	0	0	2
27	16	31	174	1	1	0	0	0	0	0	0	3
27	16	31	175	0	1	0	0	0	0	0	0	3
27	16	31	180	2	0	0	0	0	0	0	0	13
27	16	31	181	2	0	0	0	0	0	0	0	11
27	16	31	182	1	0	0	0	0	0	0	0	11
27	16	32	180	2	0	0	0	0	0	0	0	4
27	16	32	182	1	0	0	0	0	0	0	0	4
27	16	33	174	1	1	0	0	0	0	0	0	2
27	16	33	175	0	1	0	0	0	0	0	0	2
27	16	33	182	1	0	0	0	0	0	0	0	5
27	18	27	253	0	1	0	0	0	0	0	0	2
27	18	184	244	1	2	0	0	0	0	0	0	2
27	18	185	236	1	3	0	0	0	0	0	0	3
27	18	185	237	0	3	0	0	0	0	0	0	2
27	18	185	242	2	2	0	0	0	0	0	0	2
27	18	185	244	1	2	0	0	0	0	0	0	2
27	18	186	236	1	3	0	0	0	0	0	0	4
27	18	186	237	0	3	0	0	0	0	0	0	3
27	18	186	242	2	2	0	0	0	0	0	0	4
27	18	186	244	1	2	0	0	0	0	0	0	7
27	18	187	242	2	2	0	0	0	0	0	0	9
27	18	187	244	1	2	0	0	0	0	0	0	3
27	19	27	253	0	1	0	0	0	0	0	0	2
27	19	166	236	1	3	0	0	0	0	0	0	2
27	19	166	237	0	3	0	0	0	0	0	0	2
27	19	166	244	1	2	0	0	0	0	0	0	2
27	19	167	236	1	3	0	0	0	0	0	0	3
27	19	167	242	2	2	0	0	0	0	0	0	2
27	19	167	244	1	2	0	0	0	0	0	0	2
27	19	168	236	1	3	0	0	0	0	0	0	4
27	19	168	237	0	3	0	0	0	0	0	0	4
27	19	168	242	2	2	0	0	0	0	0	0	4
27	19	168	244	1	2	0	0	0	0	0	0	7
27	19	169	242	2	2	0	0	0	0	0	0	9
27	19	169	244	1	2	0	0	0	0	0	0	3
27	20	27	201	0	0	0	1	0	0	0	0	2
27	20	27	217	0	1	1	0	0	0	0	0	2
27	20	27	225	0	0	1	0	0	0	0	0	2
27	20	27	244	1	1	0	0	0	0	0	0	2
27	20	27	245	0	1	0	0	0	0	0	0	3
27	20	27	251	1	0	0	0	0	0	0	0	2
27	20	28	193	0	1	0	1	0	0	0	0	2
27	20	28	243	1	1	0	0	0	0	0	0	4
27	20	29	173	0	0	1	1	0	0	0	0	2
27	20	31	165	1	1	0	0	1	0	0	0	3
27	20	31	173	1	0	0	0	1	0	0	0	4
27	20	32	145	1	0	1	0	1	0	0	0	2
27	20	32	165	1	1	0	0	1	0	0	0	2
27	20	32	166	1	1	0	0	1	0	0	0	4
27	20	33	118	1	0	0	0	0	0	1	0	2
27	20	34	110	1	1	0	0	0	0	1	0	7
27	20	34	118	1	0	0	0	0	0	1	0	3
27	20	34	138	1	1	0	0	0	1	0	0	2
27	20	34	251	1	0	0	0	0	0	0	0	3
27	20	35	111	1	1	0	0	0	0	1	0	4
27	20	35	112	0	1	0	0	0	0	1	0	3
27	20	35	138	1	1	0	0	0	1	0	0	4
27	20	35	146	1	0	0	0	0	1	0	0	2
27	20	37	139	1	1	0	0	0	1	0	0	3
27	20	37	140	0	1	0	0	0	1	0	0	2
27	20	68	242	2	1	0	0	0	0	0	0	2
27	20	68	243	1	1	0	0	0	0	0	0	2
27	20	75	192	1	1	0	1	0	0	0	0	3
27	20	76	190	2	1	0	1	0	0	0	0	3
27	20	76	192	1	1	0	1	0	0	0	0	2
27	20	77	190	2	1	0	1	0	0	0	0	3
27	20	77	192	1	1	0	1	0	0	0	0	3
27	20	77	242	2	1	0	0	0	0	0	0	2
27	20	104	242	2	1	0	0	0	0	0	0	2
27	20	113	242	2	1	0	0	0	0	0	0	2
27	20	118	215	1	1	1	0	0	0	0	0	2
27	20	154	242	2	1	0	0	0	0	0	0	2
27	20	169	216	1	1	1	0	0	0	0	0	3
27	20	169	242	2	1	0	0	0	0	0	0	2
27	20	170	208	1	2	1	0	0	0	0	0	2
27	20	170	214	2	1	1	0	0	0	0	0	5
27	20	170	216	1	1	1	0	0	0	0	0	4
27	21	27	174	0	0	0	0	1	0	0	0	2
27	21	27	200	0	0	0	1	0	0	0	0	2
27	21	27	216	0	1	1	0	0	0	0	0	2
27	21	27	224	0	0	1	0	0	0	0	0	2
27	21	27	243	1	1	0	0	0	0	0	0	2
27	21	27	244	0	1	0	0	0	0	0	0	3
27	21	27	251	1	0	0	0	0	0	0	0	2
27	21	28	192	0	1	0	1	0	0	0	0	2
27	21	28	243	1	1	0	0	0	0	0	0	4
27	21	29	166	0	1	0	0	1	0	0	0	2
27	21	29	172	0	0	1	1	0	0	0	0	2
27	21	30	146	0	0	1	0	1	0	0	0	2
27	21	30	191	1	1	0	1	0	0	0	0	2
27	21	31	122	0	0	0	1	1	0	0	0	2
27	21	31	165	1	1	0	0	1	0	0	0	3
27	21	31	171	1	0	1	1	0	0	0	0	4
27	21	31	173	1	0	0	0	1	0	0	0	4
27	21	32	145	1	0	1	0	1	0	0	0	3
27	21	32	164	2	1	0	0	1	0	0	0	3
27	21	32	165	1	1	0	0	1	0	0	0	6
27	21	32	171	1	0	1	1	0	0	0	0	2
27	21	32	251	1	0	0	0	0	0	0	0	2
27	21	33	118	1	0	0	0	0	0	1	0	2
27	21	33	121	1	0	0	1	1	0	0	0	2
27	21	33	251	1	0	0	0	0	0	0	0	2
27	21	34	90	1	0	1	0	0	0	1	0	2
27	21	34	102	1	2	0	0	0	0	1	0	2
27	21	34	109	2	1	0	0	0	0	1	0	2
27	21	34	110	1	1	0	0	0	0	1	0	13
27	21	34	111	0	1	0	0	0	0	1	0	2
27	21	34	118	1	0	0	0	0	0	1	0	3
27	21	34	137	2	1	0	0	0	1	0	0	2
27	21	34	138	1	1	0	0	0	1	0	0	6
27	21	34	146	1	0	0	0	0	1	0	0	3
27	21	34	251	1	0	0	0	0	0	0	0	2
27	21	35	102	1	2	0	0	0	0	1	0	2
27	21	35	103	0	2	0	0	0	0	1	0	2
27	21	35	108	2	1	0	0	0	0	1	0	2
27	21	35	109	2	1	0	0	0	0	1	0	4
27	21	35	110	1	1	0	0	0	0	1	0	7
27	21	35	111	0	1	0	0	0	0	1	0	2
27	21	35	130	1	2	0	0	0	1	0	0	2
27	21	35	138	1	1	0	0	0	1	0	0	7
27	21	36	138	1	1	0	0	0	1	0	0	4
27	21	36	139	0	1	0	0	0	1	0	0	2
27	21	43	158	0	2	0	0	1	0	0	0	2
27	21	45	157	1	2	0	0	1	0	0	0	3
27	21	76	242	2	1	0	0	0	0	0	0	2
27	21	96	241	2	1	0	0	0	0	0	0	2
27	21	100	191	1	1	0	1	0	0	0	0	2
27	21	103	191	1	1	0	1	0	0	0	0	2
27	21	105	189	2	1	0	1	0	0	0	0	3
27	21	105	191	1	1	0	1	0	0	0	0	2
27	21	106	189	2	1	0	1	0	0	0	0	3
27	21	106	191	1	1	0	1	0	0	0	0	4
27	21	117	235	1	2	0	0	0	0	0	0	2
27	21	124	191	1	1	0	1	0	0	0	0	3
27	21	126	190	2	1	0	1	0	0	0	0	2
27	21	137	191	1	1	0	1	0	0	0	0	2
27	21	139	191	1	1	0	1	0	0	0	0	2
27	21	151	242	2	1	0	0	0	0	0	0	2
27	21	188	243	1	1	0	0	0	0	0	0	2
27	22	31	174	0	1	0	0	0	0	0	0	2
27	22	31	179	2	0	0	0	0	0	0	0	17
27	22	31	180	1	0	0	0	0	0	0	0	10
27	22	31	181	1	0	0	0	0	0	0	0	11
27	22	32	179	2	0	0	0	0	0	0	0	9
27	22	32	180	1	0	0	0	0	0	0	0	5
27	22	32	181	1	0	0	0	0	0	0	0	4
27	22	33	174	0	1	0	0	0	0	0	0	3
27	22	33	181	1	0	0	0	0	0	0	0	5
27	23	27	251	1	0	0	0	0	0	0	0	2
27	23	32	146	1	0	0	0	0	1	0	0	2
27	23	32	173	1	0	0	0	1	0	0	0	4
27	23	33	118	1	0	0	0	0	0	1	0	2
27	23	33	173	1	0	0	0	1	0	0	0	2
27	23	34	173	1	0	0	0	1	0	0	0	2
27	23	73	240	3	1	0	0	0	0	0	0	2
27	23	74	242	2	1	0	0	0	0	0	0	2
27	23	82	242	2	1	0	0	0	0	0	0	2
27	23	92	242	2	1	0	0	0	0	0	0	3
27	23	109	242	2	1	0	0	0	0	0	0	2
27	23	116	232	3	2	0	0	0	0	0	0	2
27	23	116	234	2	2	0	0	0	0	0	0	4
27	23	116	235	1	2	0	0	0	0	0	0	3
27	23	116	240	3	1	0	0	0	0	0	0	2
27	23	116	242	2	1	0	0	0	0	0	0	3
27	23	117	234	2	2	0	0	0	0	0	0	5
27	23	117	235	1	2	0	0	0	0	0	0	3
27	23	117	240	3	1	0	0	0	0	0	0	13
27	23	117	242	2	1	0	0	0	0	0	0	10
27	24	27	261	0	0	0	0	0	1	0	0	2
27	24	34	102	0	2	0	0	0	0	0	1	2
27	24	34	107	2	1	0	0	0	0	0	1	16
27	24	34	109	1	1	0	0	0	0	0	1	15
27	24	34	110	0	1	0	0	0	0	0	1	4
27	24	35	82	0	1	1	0	0	0	0	1	3
27	24	35	94	0	3	0	0	0	0	0	1	3
27	24	35	99	2	2	0	0	0	0	0	1	2
27	24	35	101	1	2	0	0	0	0	0	1	10
27	24	35	102	0	2	0	0	0	0	0	1	7
27	24	121	216	1	2	0	0	0	0	1	0	2
27	24	122	216	1	2	0	0	0	0	1	0	2
27	24	123	217	0	2	0	0	0	0	1	0	3
27	24	123	222	2	1	0	0	0	0	1	0	2
27	24	123	224	1	1	0	0	0	0	1	0	3
27	24	124	216	1	2	0	0	0	0	1	0	3
27	24	124	222	2	1	0	0	0	0	1	0	2
27	24	124	224	1	1	0	0	0	0	1	0	4
27	24	125	216	1	2	0	0	0	0	1	0	2
27	24	125	222	2	1	0	0	0	0	1	0	11
27	24	125	224	1	1	0	0	0	0	1	0	5
27	25	27	194	0	1	0	0	0	0	0	0	2
27	25	29	193	1	1	0	0	0	0	0	0	2
27	25	30	191	2	1	0	0	0	0	0	0	12
27	25	30	192	1	1	0	0	0	0	0	0	2
27	25	30	192	2	1	0	0	0	0	0	0	7
27	25	30	193	1	1	0	0	0	0	0	0	11
27	25	31	172	1	0	1	0	0	0	0	0	2
27	25	31	173	1	0	1	0	0	0	0	0	5
27	25	31	185	1	2	0	0	0	0	0	0	2
27	25	32	149	1	0	0	1	0	0	0	0	4
27	25	32	172	1	0	1	0	0	0	0	0	2
27	25	32	200	1	0	0	0	0	0	0	0	4
27	25	32	201	1	0	0	0	0	0	0	0	4
27	25	33	149	1	0	0	1	0	0	0	0	2
27	25	33	200	1	0	0	0	0	0	0	0	3
27	25	33	201	1	0	0	0	0	0	0	0	2
27	25	34	200	1	0	0	0	0	0	0	0	2
27	25	143	184	1	2	0	0	0	0	0	0	2
27	25	163	185	1	2	0	0	0	0	0	0	2
27	25	174	191	2	1	0	0	0	0	0	0	2
27	26	30	191	1	1	0	0	0	0	0	0	4
27	26	30	192	1	1	0	0	0	0	0	0	3
27	26	32	171	1	0	1	0	0	0	0	0	3
27	26	32	199	1	0	0	0	0	0	0	0	3
27	26	33	199	1	0	0	0	0	0	0	0	2
27	26	34	199	1	0	0	0	0	0	0	0	2
27	27	27	249	1	1	0	0	0	0	0	0	2
27	27	27	250	0	1	0	0	0	0	0	0	3
27	27	90	241	1	2	0	0	0	0	0	0	2
27	27	95	247	2	1	0	0	0	0	0	0	2
27	27	125	225	1	4	0	0	0	0	0	0	2
27	27	128	240	2	2	0	0	0	0	0	0	2
27	27	128	241	1	2	0	0	0	0	0	0	2
27	27	129	233	1	3	0	0	0	0	0	0	2
27	27	131	233	1	3	0	0	0	0	0	0	2
27	27	131	234	0	3	0	0	0	0	0	0	2
27	27	131	241	1	2	0	0	0	0	0	0	2
27	27	132	233	1	3	0	0	0	0	0	0	3
27	27	132	234	0	3	0	0	0	0	0	0	3
27	27	132	239	2	2	0	0	0	0	0	0	2
27	27	132	241	1	2	0	0	0	0	0	0	3
27	27	133	233	1	3	0	0	0	0	0	0	6
27	27	133	234	0	3	0	0	0	0	0	0	2
27	27	133	239	2	2	0	0	0	0	0	0	13
27	27	133	241	1	2	0	0	0	0	0	0	9
27	27	135	241	1	2	0	0	0	0	0	0	2
27	27	137	240	2	2	0	0	0	0	0	0	2
27	27	160	241	1	2	0	0	0	0	0	0	3
27	27	169	240	2	2	0	0	0	0	0	0	2
27	27	179	240	2	2	0	0	0	0	0	0	2
27	28	27	194	0	1	0	0	0	0	0	0	2
27	28	29	193	1	1	0	0	0	0	0	0	2
27	28	30	192	2	1	0	0	0	0	0	0	2
27	28	30	193	1	1	0	0	0	0	0	0	2
27	28	31	173	1	0	1	0	0	0	0	0	4
27	28	32	149	1	0	0	1	0	0	0	0	4
27	28	32	173	1	0	1	0	0	0	0	0	4
27	28	32	201	1	0	0	0	0	0	0	0	4
27	28	33	149	1	0	0	1	0	0	0	0	2
27	28	33	201	1	0	0	0	0	0	0	0	5
27	28	71	192	2	1	0	0	0	0	0	0	2
27	28	72	185	1	2	0	0	0	0	0	0	5
27	28	73	184	2	2	0	0	0	0	0	0	4
27	28	73	185	1	2	0	0	0	0	0	0	2
27	28	74	184	2	2	0	0	0	0	0	0	3
27	28	76	185	1	2	0	0	0	0	0	0	2
27	28	78	185	1	2	0	0	0	0	0	0	2
27	28	80	185	1	2	0	0	0	0	0	0	2
27	28	81	185	1	2	0	0	0	0	0	0	2
27	28	84	185	1	2	0	0	0	0	0	0	2
