"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	2	30	139	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:27→1"
27	3	30	138	1	1	0	0	0	0	0	0	""	"s1:27→1 / s2:1→1"
27	4	28	183	0	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	29	163	0	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	29	190	1	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s2:28→1"
27	4	30	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1"	""
27	4	30	143	0	0	2	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	31	119	0	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1"	""
27	4	31	183	0	2	0	0	0	0	0	0	"{s1:1→1, 27→1 / s2:1→1, 27→1, s1:1→1, 27→1 / s2:1→1, 27→2, s1:1→1, 27→1 / s2:1→2, 27→2, s1:1→1, 27→2 / s2:1→2, 27→1, s1:27→1 / s2:1→1, 27→1, s1:27→1 / s2:1→2, 27→1, s1:27→1 / s2:1→2, 27→2, s1:27→1 / s2:1→3, 27→2}"	""
27	4	32	95	0	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	34	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→2"	""
27	4	34	190	1	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s2:28→1"
27	4	35	183	0	2	0	0	0	0	0	0	"s1:27→1 / s2:27→2"	""
27	4	35	190	1	1	0	0	0	0	0	0	"{s1:27→1 / s2:27→2, s1:27→1 / s2:27→3, s1:27→1 / s2:27→4, s1:27→1 / s2:27→5}"	"{s2:28→1, s2:28→1, s2:28→1, s2:28→1}"
27	4	36	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→3"	""
27	4	37	139	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→4, s1:1→1 / s2:27→5}"	""
27	4	37	183	0	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1, 27→1"	""
27	4	41	190	1	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:27→3"	"s2:28→1"
27	4	49	183	0	2	0	0	0	0	0	0	"s1:27→1 / s2:1→4, 27→1"	""
27	4	50	163	0	1	1	0	0	0	0	0	"s1:27→1 / s2:1→2"	""
27	4	74	190	1	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:27→4"	"s2:28→1"
