"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	2	30	139	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:27→1"
27	3	30	138	1	1	0	0	0	0	0	0	""	"s1:27→1 / s2:1→1"
27	4	28	183	0	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	29	163	0	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	29	190	1	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s2:28→1"
27	4	30	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1"	""
27	4	30	143	0	0	2	0	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	31	119	0	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1"	""
27	4	31	183	0	2	0	0	0	0	0	0	"{s1:1→1, 27→1 / s2:1→1, 27→1, s1:1→1, 27→1 / s2:1→1, 27→2, s1:1→1, 27→1 / s2:1→2, 27→2, s1:1→1, 27→2 / s2:1→2, 27→1, s1:27→1 / s2:1→1, 27→1, s1:27→1 / s2:1→2, 27→1, s1:27→1 / s2:1→2, 27→2, s1:27→1 / s2:1→3, 27→2}"	""
27	4	32	95	0	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1"	""
27	4	34	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→2"	""
27	4	36	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→3"	""
27	4	37	139	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→4, s1:1→1 / s2:27→5}"	""
27	8	27	225	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:27→1"
27	8	27	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:24→1"	"s2:28→1"
27	8	28	201	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:27→1"
27	8	29	175	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:27→1"
27	8	30	148	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:27→1"
27	8	31	120	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:27→1"
27	8	35	5	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:27→1"
27	8	156	245	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:27→1"
27	8	171	245	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:27→1"
27	8	188	225	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:27→1"
27	8	191	245	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:27→1"
