"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	4	31	181	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→1"	"s3:29→1 / s4:28→1"
27	9	31	179	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 26→1"	"s2:27→1 / s3:27→1 / s4:28→1"
27	20	32	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s4:1→1, 27→2"	"s3:26→1 / s4:29→1"
27	20	34	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	35	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	35	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	37	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	21	32	164	2	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s4:1→2, 27→1, s1:27→1 / s2:1→1 / s4:1→3, 27→1, s1:27→1 / s2:1→1 / s4:1→4, 27→1}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	33	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	34	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
27	21	34	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	34	137	2	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	35	95	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	108	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	21	35	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	35	123	0	3	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	130	1	2	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	21	36	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	21	36	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	21	37	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:29→1"
27	21	37	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	21	38	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:29→1"
27	21	38	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	39	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:29→1"
27	21	39	150	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	39	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	21	42	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	21	43	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	21	44	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	21	45	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:30→1, s4:2→1}"
27	24	34	101	1	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	24	34	107	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→5 / s4:27→5, s1:1→1 / s2:27→2 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	24	35	74	0	2	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	24	35	81	1	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	24	35	94	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3}"	""
27	24	35	101	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:29→1, s4:30→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1}"
27	25	30	190	3	1	0	0	0	0	0	0	"s1:27→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:28→1 / s4:24→1"
27	38	31	151	2	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:27→1 / s4:27→1"
27	47	35	152	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:1→1 / s4:26→1"
27	47	40	159	2	2	0	0	0	0	0	0	"s1:27→1 / s3:27→1"	"s2:1→1 / s3:28→1 / s4:26→1"
27	52	31	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s4:6→1, 27→1"	"s3:26→1 / s4:29→1"
27	52	32	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→1, s1:1→1 / s2:27→1 / s4:6→1, 27→2}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	32	167	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→2, s1:1→1 / s2:27→1 / s4:6→1, 27→3}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	33	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1}"	"{s4:26→1, s4:30→1}"
27	52	33	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→3, s1:1→1 / s2:27→1 / s4:6→1, 27→4}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	33	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s4:6→1, 27→4"	"s3:26→1 / s4:29→1"
27	52	34	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1}"	"{s4:26→1, s4:26→1}"
27	52	34	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:26→1, s3:29→1 / s4:26→1}"
27	52	34	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	52	35	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	52	35	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s4:30→1, s4:26→1}"
27	52	35	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1"	"s4:26→1"
27	52	36	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	52	37	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	52	37	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1"	"s4:30→1"
27	52	38	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:26→1"
27	52	39	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→2"	"s3:29→1 / s4:29→1"
27	52	39	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s3:29→1 / s4:26→1"
27	52	39	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	52	41	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→4"	"s3:29→1 / s4:26→1"
27	52	42	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:29→1 / s4:26→1"
27	53	32	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1 / s4:2→1"
27	53	32	167	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1 / s4:2→1"
27	53	33	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
27	53	33	133	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	53	33	139	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s4:1→1, 5→1, s1:27→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	53	34	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	53	34	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:29→1"
27	53	34	160	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
27	53	34	161	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	53	34	167	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:29→1"
27	53	35	160	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	53	38	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	53	50	139	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:2→1}"
27	56	31	164	2	2	0	0	0	0	0	0	"s1:27→1 / s2:25→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:28→1"
27	83	34	123	0	3	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	83	34	130	1	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	83	35	103	0	2	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	83	35	110	1	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	83	35	123	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3}"	""
