"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	4	31	181	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→1"	"s3:29→1 / s4:28→1"
27	4	192	180	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2 / s4:27→2"	"s3:29→1 / s4:29→1"
27	8	157	244	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 24→1"	"s3:29→1 / s4:28→1"
27	8	178	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, 24→1, s2:1→1 / s3:1→1 / s4:1→4, 24→1}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:30→1}"
27	8	186	209	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1"
27	8	187	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2, 24→1"	"s1:27→1 / s4:30→1"
27	8	188	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1"
27	8	193	216	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1 / s4:30→1"
27	9	31	179	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 26→1"	"s2:27→1 / s3:27→1 / s4:28→1"
27	18	174	209	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1"
27	18	175	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1"
27	18	181	216	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1 / s4:30→1"
27	18	181	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s4:30→1"
27	18	182	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:27→1"
27	18	183	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:27→1 / s4:29→1"
27	18	184	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:27→1"
27	18	184	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:27→1 / s4:30→1"
27	18	184	242	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s3:29→1 / s4:29→1"
