"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	1	27	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	2	27	147	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	2	27	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	2	31	147	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:27→1"
27	3	27	139	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	3	27	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	4	27	147	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	4	27	171	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	4	27	191	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	4	29	191	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	4	30	171	0	0	1	0	0	0	0	0	"s1:1→1, 27→1"	""
27	4	31	147	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	6	27	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	8	27	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	8	27	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	8	27	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	8	27	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	8	27	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	8	27	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	8	27	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:27→1, s1:27→1}"
27	8	27	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	9	27	139	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	9	27	163	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	9	27	183	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	9	27	190	1	0	0	0	0	0	0	0	""	"s1:27→1"
27	9	29	190	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:27→1"
27	9	30	190	1	0	0	0	0	0	0	0	"{s1:1→2, 26→1, s1:1→3, 26→1}"	"{s1:27→1, s1:27→1}"
27	9	31	183	0	1	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→2, 26→1, s1:1→2, 26→2, s1:1→3, 26→1, s1:1→3, 26→2, s1:1→4, 26→1}"	""
27	9	32	190	1	0	0	0	0	0	0	0	"{s1:1→1, 26→2, s1:1→1, 26→3, s1:1→1, 26→4, s1:1→3, s1:1→4}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	9	33	190	1	0	0	0	0	0	0	0	"{s1:1→5, s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	11	27	138	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	11	27	162	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	11	27	182	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	11	30	188	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, 25→1, s1:1→4, 25→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	11	31	182	0	1	0	0	0	0	0	0	"{s1:1→1, 25→1, s1:1→2, 25→1, s1:1→3, 25→1, s1:1→4, 25→1}"	""
27	11	32	188	1	0	0	0	0	0	0	0	"{s1:1→1, 25→2, s1:1→5, s1:25→1, s1:25→2}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	12	27	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	13	27	14	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	13	27	129	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	13	27	157	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	13	27	184	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	13	27	210	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	13	27	234	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	13	27	254	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	15	27	138	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	16	27	182	1	0	0	0	0	0	0	0	""	"s1:27→1"
27	16	31	175	0	1	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→1, 26→2, s1:2→2, 26→2}"	""
27	16	31	182	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 26→4, s1:2→2, 26→1, s1:2→2, 26→2, s1:2→2, 26→3, s1:2→3, 26→1, s1:2→3, 26→2, s1:2→4, 26→1}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	16	32	182	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	16	33	175	0	1	0	0	0	0	0	0	"{s1:26→1, s1:26→2}"	""
27	16	33	182	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	17	27	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	18	27	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	18	27	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	18	27	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	18	27	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	18	27	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	18	27	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	18	27	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:27→1, s1:27→1}"
27	18	27	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
