"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
93	7	94	268	1	0	0	0	0	0	1	0	5
93	8	93	269	0	1	0	0	0	0	1	0	2
93	8	95	268	1	1	0	0	0	0	1	0	10
93	12	97	177	1	1	0	0	0	0	0	1	3
93	12	97	178	0	1	0	0	0	0	0	1	2
93	14	93	273	0	0	0	1	1	0	0	0	2
93	14	95	272	1	0	0	1	1	0	0	0	2
93	26	97	177	1	0	0	0	0	0	0	1	3
93	27	94	265	0	1	0	0	0	0	1	0	2
93	27	95	264	1	1	0	0	0	0	1	0	3
93	28	94	266	1	0	0	0	0	0	1	0	3
93	30	97	177	1	1	0	0	0	0	0	0	3
93	30	97	178	0	1	0	0	0	0	0	0	2
93	46	93	193	0	0	0	0	0	1	1	0	2
93	46	93	220	0	0	0	0	1	0	1	0	2
93	46	93	246	0	0	0	1	0	0	1	0	2
93	46	93	248	0	0	0	0	1	1	0	0	2
93	46	93	270	0	0	1	0	0	0	1	0	2
93	46	94	270	0	0	1	0	0	0	1	0	2
93	46	95	262	0	1	1	0	0	0	1	0	2
