"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
93	7	93	268	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:93→1"
93	8	93	269	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:91→1, s1:1→1 / s2:93→1}"	""
93	12	93	158	0	0	1	0	0	0	0	1	"s1:1→1 / s2:93→1"	""
93	12	93	273	0	0	1	0	0	0	1	0	"s1:1→1 / s2:93→1"	""
93	12	94	178	0	1	0	0	0	0	0	1	"s1:1→1 / s2:93→1"	""
93	12	97	178	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:93→2, s1:1→1 / s2:93→3}"	""
93	13	93	268	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:93→1"
93	14	93	247	0	0	0	0	2	0	0	0	"s1:93→1 / s2:1→1"	""
93	14	93	273	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
93	15	93	247	0	0	0	1	1	0	0	0	"s1:93→1 / s2:1→1"	""
93	15	93	271	0	0	1	0	1	0	0	0	"s1:93→1 / s2:1→1"	""
93	15	93	273	0	0	0	2	0	0	0	0	"s1:93→1 / s2:1→1"	""
93	26	93	177	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:93→1"
93	26	97	170	0	1	0	0	0	0	0	1	"s1:1→1 / s2:92→1"	""
93	26	97	177	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:90→1, s1:1→1 / s2:90→1, 92→1, s1:1→1 / s2:92→1}"	"{s2:93→1, s2:93→1, s2:93→1}"
93	27	93	245	0	0	1	0	0	0	1	0	"s1:1→1 / s2:93→1"	""
93	27	93	265	0	1	0	0	0	0	1	0	"s1:1→1 / s2:93→1"	""
93	27	93	273	0	0	1	0	0	1	0	0	"s1:1→1 / s2:93→1"	""
93	28	93	266	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:93→1"
93	30	97	170	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
93	30	97	177	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:94→1, s2:94→1, s2:94→1}"
93	45	93	200	0	0	0	0	0	0	0	2	"s1:93→1 / s2:1→1"	""
93	46	93	165	0	0	0	0	0	0	2	0	"s1:93→1 / s2:1→1"	""
93	46	93	193	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
93	46	93	220	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
93	46	93	221	0	0	0	0	0	2	0	0	"s1:93→1 / s2:1→1"	""
93	46	93	246	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
93	46	93	248	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
93	46	93	270	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:93→1, s1:93→1 / s2:1→1}"	""
