"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	1	25	259	0	0	0	0	1	0	0	0	2
25	1	33	70	2	2	0	0	0	0	0	1	2
25	1	33	72	1	2	0	0	0	0	0	1	11
25	1	33	73	0	2	0	0	0	0	0	1	9
25	1	33	78	2	1	0	0	0	0	0	1	16
25	1	33	80	1	1	0	0	0	0	0	1	15
25	1	33	81	0	1	0	0	0	0	0	1	4
25	1	34	53	0	1	1	0	0	0	0	1	2
25	1	34	65	0	3	0	0	0	0	0	1	2
25	2	25	259	0	0	0	0	1	0	0	0	2
25	2	33	70	2	2	0	0	0	0	0	1	2
25	2	33	72	1	2	0	0	0	0	0	1	11
25	2	33	73	0	2	0	0	0	0	0	1	9
25	2	33	78	2	1	0	0	0	0	0	1	16
25	2	33	80	1	1	0	0	0	0	0	1	15
25	2	33	81	0	1	0	0	0	0	0	1	4
25	2	34	53	0	1	1	0	0	0	0	1	2
25	2	34	65	0	3	0	0	0	0	0	1	2
25	11	28	187	1	2	0	0	0	0	0	0	2
25	11	29	176	1	0	1	0	0	0	0	0	5
25	11	30	152	1	0	0	1	0	0	0	0	2
25	11	30	176	1	0	1	0	0	0	0	0	2
25	11	30	204	1	0	0	0	0	0	0	0	2
25	11	32	204	1	0	0	0	0	0	0	0	3
25	14	28	185	2	1	0	0	0	0	0	0	9
25	14	28	186	1	1	0	0	0	0	0	0	4
25	14	28	187	1	1	0	0	0	0	0	0	9
25	14	28	188	0	1	0	0	0	0	0	0	2
25	14	28	193	2	0	0	0	0	0	0	0	40
25	14	28	194	1	0	0	0	0	0	0	0	7
25	14	29	165	2	0	1	0	0	0	0	0	3
25	14	29	166	1	0	1	0	0	0	0	0	3
25	14	29	167	1	0	1	0	0	0	0	0	4
25	14	29	179	1	2	0	0	0	0	0	0	2
25	14	29	180	0	2	0	0	0	0	0	0	2
25	14	29	184	3	1	0	0	0	0	0	0	5
25	14	29	185	2	1	0	0	0	0	0	0	28
25	14	30	143	1	0	0	1	0	0	0	0	5
25	14	30	165	2	0	1	0	0	0	0	0	3
25	14	30	166	1	0	1	0	0	0	0	0	3
25	14	30	167	1	0	1	0	0	0	0	0	2
25	14	30	194	1	0	0	0	0	0	0	0	3
25	14	30	195	1	0	0	0	0	0	0	0	7
25	14	32	167	1	0	1	0	0	0	0	0	3
25	14	32	194	1	0	0	0	0	0	0	0	3
25	15	25	196	0	1	0	0	0	0	0	0	2
25	15	27	195	1	1	0	0	0	0	0	0	2
25	15	28	186	1	2	0	0	0	0	0	0	2
25	15	28	187	1	2	0	0	0	0	0	0	3
25	15	28	188	0	2	0	0	0	0	0	0	3
25	15	28	191	3	1	0	0	0	0	0	0	5
25	15	28	193	2	1	0	0	0	0	0	0	55
25	15	28	194	1	1	0	0	0	0	0	0	19
25	15	29	166	1	1	1	0	0	0	0	0	2
25	15	29	167	1	1	1	0	0	0	0	0	2
25	15	29	174	1	0	1	0	0	0	0	0	5
25	15	29	185	2	2	0	0	0	0	0	0	16
25	15	30	167	1	1	1	0	0	0	0	0	2
25	15	30	174	1	0	1	0	0	0	0	0	4
25	15	30	202	1	0	0	0	0	0	0	0	8
25	15	31	174	1	0	1	0	0	0	0	0	2
25	15	31	202	1	0	0	0	0	0	0	0	2
25	15	32	202	1	0	0	0	0	0	0	0	3
25	15	33	167	1	1	1	0	0	0	0	0	2
25	16	25	252	0	1	0	0	0	0	0	0	3
25	16	26	244	0	2	0	0	0	0	0	0	3
25	18	28	194	2	1	0	0	0	0	0	0	5
25	18	29	176	1	0	1	0	0	0	0	0	9
25	18	30	152	1	0	0	1	0	0	0	0	5
25	18	30	176	1	0	1	0	0	0	0	0	2
25	18	30	204	1	0	0	0	0	0	0	0	2
25	18	31	204	1	0	0	0	0	0	0	0	2
25	18	32	204	1	0	0	0	0	0	0	0	2
25	19	30	152	1	0	0	0	0	0	0	0	2
25	21	25	251	0	1	0	0	0	0	0	0	2
25	22	25	251	0	1	0	0	0	0	0	0	3
25	23	33	173	0	1	0	0	1	0	0	0	2
25	24	25	174	0	0	0	0	1	0	0	0	2
25	24	25	200	0	0	0	1	0	0	0	0	2
25	24	25	216	0	1	1	0	0	0	0	0	2
25	24	25	224	0	0	1	0	0	0	0	0	2
25	24	25	243	1	1	0	0	0	0	0	0	2
25	24	25	244	0	1	0	0	0	0	0	0	3
25	24	26	192	0	1	0	1	0	0	0	0	2
25	24	27	166	0	1	0	0	1	0	0	0	2
25	24	27	172	0	0	1	1	0	0	0	0	2
25	24	28	146	0	0	1	0	1	0	0	0	2
25	24	29	122	0	0	0	1	1	0	0	0	2
25	24	30	165	1	1	0	0	1	0	0	0	4
25	24	33	103	0	2	0	0	0	0	1	0	2
25	24	33	108	2	1	0	0	0	0	1	0	2
25	24	33	110	1	1	0	0	0	0	1	0	5
25	24	33	111	0	1	0	0	0	0	1	0	3
25	24	34	138	1	1	0	0	0	1	0	0	2
25	24	35	138	1	1	0	0	0	1	0	0	2
25	24	35	139	0	1	0	0	0	1	0	0	2
25	24	42	157	1	2	0	0	1	0	0	0	2
25	27	29	167	1	1	1	0	0	0	0	0	2
25	27	29	176	1	0	1	0	0	0	0	0	2
25	27	32	204	1	0	0	0	0	0	0	0	3
25	28	28	187	1	2	0	0	0	0	0	0	3
25	28	29	176	1	0	1	0	0	0	0	0	6
25	28	30	152	1	0	0	1	0	0	0	0	3
25	28	31	204	1	0	0	0	0	0	0	0	2
25	28	32	204	1	0	0	0	0	0	0	0	2
25	30	29	172	1	1	0	0	0	0	0	0	3
25	30	29	180	1	0	0	0	0	0	0	0	7
25	30	30	180	1	0	0	0	0	0	0	0	6
25	30	31	180	1	0	0	0	0	0	0	0	2
25	32	28	193	1	1	0	0	0	0	0	0	11
25	32	28	193	2	1	0	0	0	0	0	0	3
25	32	28	194	1	1	0	0	0	0	0	0	7
25	32	29	174	1	0	1	0	0	0	0	0	2
25	32	29	185	1	2	0	0	0	0	0	0	4
25	32	30	174	1	0	1	0	0	0	0	0	2
25	32	30	202	1	0	0	0	0	0	0	0	4
25	32	32	202	1	0	0	0	0	0	0	0	3
