"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	1	25	259	0	0	0	0	1	0	0	0	2
25	1	33	70	2	2	0	0	0	0	0	1	2
25	1	33	72	1	2	0	0	0	0	0	1	11
25	1	33	73	0	2	0	0	0	0	0	1	9
25	1	33	78	2	1	0	0	0	0	0	1	16
25	1	33	80	1	1	0	0	0	0	0	1	15
25	1	33	81	0	1	0	0	0	0	0	1	4
25	1	34	53	0	1	1	0	0	0	0	1	2
25	1	34	65	0	3	0	0	0	0	0	1	2
25	1	86	187	1	2	0	0	0	0	1	0	2
25	1	87	188	0	2	0	0	0	0	1	0	2
25	1	87	193	2	1	0	0	0	0	1	0	2
25	1	87	195	1	1	0	0	0	0	1	0	2
25	1	88	187	1	2	0	0	0	0	1	0	2
25	1	88	188	0	2	0	0	0	0	1	0	2
25	1	88	195	1	1	0	0	0	0	1	0	3
25	1	89	187	1	2	0	0	0	0	1	0	2
25	1	89	193	2	1	0	0	0	0	1	0	3
25	1	89	195	1	1	0	0	0	0	1	0	4
25	1	90	193	2	1	0	0	0	0	1	0	9
25	1	90	195	1	1	0	0	0	0	1	0	3
25	1	167	215	1	2	0	0	0	1	0	0	2
25	1	170	215	1	2	0	0	0	1	0	0	2
25	1	171	221	2	1	0	0	0	1	0	0	2
25	1	171	223	1	1	0	0	0	1	0	0	2
25	1	172	216	0	2	0	0	0	1	0	0	2
25	1	173	215	1	2	0	0	0	1	0	0	2
25	1	173	221	2	1	0	0	0	1	0	0	2
25	1	173	223	1	1	0	0	0	1	0	0	4
25	1	174	215	1	2	0	0	0	1	0	0	2
25	1	174	221	2	1	0	0	0	1	0	0	9
25	1	174	223	1	1	0	0	0	1	0	0	5
25	1	175	221	2	1	0	0	0	1	0	0	2
25	2	25	259	0	0	0	0	1	0	0	0	2
25	2	33	70	2	2	0	0	0	0	0	1	2
25	2	33	72	1	2	0	0	0	0	0	1	11
25	2	33	73	0	2	0	0	0	0	0	1	9
25	2	33	78	2	1	0	0	0	0	0	1	16
25	2	33	80	1	1	0	0	0	0	0	1	15
25	2	33	81	0	1	0	0	0	0	0	1	4
25	2	34	53	0	1	1	0	0	0	0	1	2
25	2	34	65	0	3	0	0	0	0	0	1	2
25	2	83	187	1	2	0	0	0	0	1	0	2
25	2	85	193	2	1	0	0	0	0	1	0	2
25	2	85	195	1	1	0	0	0	0	1	0	2
25	2	86	188	0	2	0	0	0	0	1	0	3
25	2	87	193	2	1	0	0	0	0	1	0	2
25	2	87	195	1	1	0	0	0	0	1	0	4
25	2	88	187	1	2	0	0	0	0	1	0	3
25	2	88	193	2	1	0	0	0	0	1	0	5
25	2	88	195	1	1	0	0	0	0	1	0	5
25	2	89	193	2	1	0	0	0	0	1	0	6
25	2	164	215	1	2	0	0	0	1	0	0	2
25	2	168	215	1	2	0	0	0	1	0	0	2
25	2	169	216	0	2	0	0	0	1	0	0	3
25	2	169	221	2	1	0	0	0	1	0	0	2
25	2	169	223	1	1	0	0	0	1	0	0	2
25	2	170	221	2	1	0	0	0	1	0	0	2
25	2	170	223	1	1	0	0	0	1	0	0	3
25	2	171	215	1	2	0	0	0	1	0	0	3
25	2	171	221	2	1	0	0	0	1	0	0	6
25	2	171	223	1	1	0	0	0	1	0	0	6
25	2	172	221	2	1	0	0	0	1	0	0	5
25	11	28	187	1	2	0	0	0	0	0	0	2
25	11	29	176	1	0	1	0	0	0	0	0	5
25	11	30	152	1	0	0	1	0	0	0	0	2
25	11	30	176	1	0	1	0	0	0	0	0	2
25	11	30	204	1	0	0	0	0	0	0	0	2
25	11	32	204	1	0	0	0	0	0	0	0	3
25	11	141	187	1	2	0	0	0	0	0	0	3
25	11	142	187	1	2	0	0	0	0	0	0	2
25	11	143	186	2	2	0	0	0	0	0	0	2
25	11	149	187	1	2	0	0	0	0	0	0	2
25	11	153	187	1	2	0	0	0	0	0	0	2
25	11	158	187	1	2	0	0	0	0	0	0	2
25	11	165	187	1	2	0	0	0	0	0	0	2
25	14	28	185	2	1	0	0	0	0	0	0	9
25	14	28	186	1	1	0	0	0	0	0	0	4
25	14	28	187	1	1	0	0	0	0	0	0	9
25	14	28	188	0	1	0	0	0	0	0	0	2
25	14	28	193	2	0	0	0	0	0	0	0	40
25	14	28	194	1	0	0	0	0	0	0	0	7
25	14	29	165	2	0	1	0	0	0	0	0	3
25	14	29	166	1	0	1	0	0	0	0	0	3
25	14	29	167	1	0	1	0	0	0	0	0	4
25	14	29	179	1	2	0	0	0	0	0	0	2
25	14	29	180	0	2	0	0	0	0	0	0	2
25	14	29	184	3	1	0	0	0	0	0	0	5
25	14	29	185	2	1	0	0	0	0	0	0	28
25	14	30	143	1	0	0	1	0	0	0	0	5
25	14	30	165	2	0	1	0	0	0	0	0	3
25	14	30	166	1	0	1	0	0	0	0	0	3
25	14	30	167	1	0	1	0	0	0	0	0	2
25	14	30	194	1	0	0	0	0	0	0	0	3
25	14	30	195	1	0	0	0	0	0	0	0	7
25	14	32	167	1	0	1	0	0	0	0	0	3
25	14	32	194	1	0	0	0	0	0	0	0	3
25	14	48	187	1	1	0	0	0	0	0	0	2
25	14	54	193	2	0	0	0	0	0	0	0	2
25	14	73	185	2	1	0	0	0	0	0	0	2
25	14	183	185	2	1	0	0	0	0	0	0	2
25	15	25	196	0	1	0	0	0	0	0	0	2
25	15	27	195	1	1	0	0	0	0	0	0	2
25	15	28	186	1	2	0	0	0	0	0	0	2
25	15	28	187	1	2	0	0	0	0	0	0	3
25	15	28	188	0	2	0	0	0	0	0	0	3
25	15	28	191	3	1	0	0	0	0	0	0	5
25	15	28	193	2	1	0	0	0	0	0	0	55
25	15	28	194	1	1	0	0	0	0	0	0	19
25	15	29	166	1	1	1	0	0	0	0	0	2
25	15	29	167	1	1	1	0	0	0	0	0	2
25	15	29	174	1	0	1	0	0	0	0	0	5
25	15	29	185	2	2	0	0	0	0	0	0	16
25	15	30	167	1	1	1	0	0	0	0	0	2
25	15	30	174	1	0	1	0	0	0	0	0	4
25	15	30	202	1	0	0	0	0	0	0	0	8
25	15	31	174	1	0	1	0	0	0	0	0	2
