"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	34	33	0	0	2	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	33	73	0	2	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	34	73	0	2	0	0	0	0	0	1	16
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+5(g2+su(2))"	34	64	1	3	0	0	0	0	0	1	6
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	34	65	0	3	0	0	0	0	0	1	6
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	25	89	0	0	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	78	2	1	0	0	0	0	0	1	32
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4 su(3)+4(g2+su(2))"	35	57	0	4	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	33	80	1	1	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	80	1	1	0	0	0	0	0	1	28
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	34	71	2	2	0	0	0	0	0	1	4
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	35	45	0	2	1	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))"	31	61	0	0	1	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))"	34	61	0	0	1	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	52	1	1	1	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	34	53	0	1	1	0	0	0	0	1	4
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	35	53	0	1	1	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	30	81	0	1	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	33	81	0	1	0	0	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	34	81	0	1	0	0	0	0	0	1	6
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	70	2	2	0	0	0	0	0	1	8
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	72	1	2	0	0	0	0	0	1	32
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	32	37	0	0	0	1	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))"	35	29	0	1	0	1	0	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+e6+2 f4+4(g2+su(2))"	33	11	0	0	0	0	1	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+e6+2 f4+su(3)+4(g2+su(2))"	35	3	0	1	0	0	1	0	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+e7'+2 f4+4(g2+su(2))"	34	-16	0	0	0	0	0	1	0	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+4(g2+su(2))"	35	-44	0	0	0	0	0	0	1	1	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	25	259	0	0	0	0	1	0	0	0	3
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	25	231	0	0	1	0	1	0	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	26	207	0	0	0	1	1	0	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	25	232	0	0	0	0	0	1	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	25	204	0	0	0	0	0	0	1	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+so(8)+4(g2+su(2))"	26	204	0	0	1	0	0	1	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	27	176	0	0	1	0	0	0	1	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	25	224	0	1	0	0	0	1	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	26	196	0	1	0	0	0	0	1	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	27	180	0	0	0	1	0	1	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	28	152	0	0	0	1	0	0	1	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7'+e6+2 f4+4(g2+su(2))"	28	154	0	0	0	0	1	1	0	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))"	29	126	0	0	0	0	1	0	1	0	2
25	1	"e8+2 f4+4(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))"	30	99	0	0	0	0	0	1	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+4(g2+su(2))"	34	33	0	0	2	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	33	73	0	2	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	34	73	0	2	0	0	0	0	0	1	16
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+5(g2+su(2))"	34	64	1	3	0	0	0	0	0	1	6
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	34	65	0	3	0	0	0	0	0	1	6
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	25	89	0	0	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	78	2	1	0	0	0	0	0	1	32
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4 su(3)+4(g2+su(2))"	35	57	0	4	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	33	80	1	1	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	80	1	1	0	0	0	0	0	1	28
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	34	71	2	2	0	0	0	0	0	1	4
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	35	45	0	2	1	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))"	31	61	0	0	1	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))"	34	61	0	0	1	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	52	1	1	1	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	34	53	0	1	1	0	0	0	0	1	4
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	35	53	0	1	1	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	30	81	0	1	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	33	81	0	1	0	0	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	34	81	0	1	0	0	0	0	0	1	6
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	70	2	2	0	0	0	0	0	1	8
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	72	1	2	0	0	0	0	0	1	32
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	32	37	0	0	0	1	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))"	35	29	0	1	0	1	0	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+e6+2 f4+4(g2+su(2))"	33	11	0	0	0	0	1	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+e6+2 f4+su(3)+4(g2+su(2))"	35	3	0	1	0	0	1	0	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+e7'+2 f4+4(g2+su(2))"	34	-16	0	0	0	0	0	1	0	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+4(g2+su(2))"	35	-44	0	0	0	0	0	0	1	1	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	25	259	0	0	0	0	1	0	0	0	3
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	25	231	0	0	1	0	1	0	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	26	207	0	0	0	1	1	0	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	25	232	0	0	0	0	0	1	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	25	204	0	0	0	0	0	0	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+so(8)+4(g2+su(2))"	26	204	0	0	1	0	0	1	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	27	176	0	0	1	0	0	0	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	25	224	0	1	0	0	0	1	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))"	26	196	0	1	0	0	0	0	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	27	180	0	0	0	1	0	1	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	28	152	0	0	0	1	0	0	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7'+e6+2 f4+4(g2+su(2))"	28	154	0	0	0	0	1	1	0	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))"	29	126	0	0	0	0	1	0	1	0	2
25	2	"e8+2 f4+4(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))"	30	99	0	0	0	0	0	1	1	0	2
25	3	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+3(g2+su(2))"	25	150	0	1	0	0	0	0	0	0	2
25	4	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+3(g2+su(2))"	25	150	0	1	0	0	0	0	0	0	2
25	7	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+3(g2+su(2))"	25	150	0	1	0	0	0	0	0	0	4
25	7	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+4(g2+su(2))"	28	141	0	2	0	0	0	0	0	0	4
25	7	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+4(g2+su(2))"	29	141	0	2	0	0	0	0	0	0	2
25	7	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+5(g2+su(2))"	30	132	0	3	0	0	0	0	0	0	4
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	30	204	1	0	0	0	0	0	0	0	3
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0	2
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	33	204	1	0	0	0	0	0	0	0	2
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	1	0	0	0	0	0	0	7
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	176	1	0	1	0	0	0	0	0	5
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	30	176	1	0	1	0	0	0	0	0	2
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	1	0	0	0	0	0	0	4
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	2	0	0	0	0	0	0	2
25	11	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	152	1	0	0	1	0	0	0	0	2
25	12	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+3(g2+su(2))"	25	150	0	1	0	0	0	0	0	0	2
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	186	1	1	0	0	0	0	0	0	4
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	28	188	0	1	0	0	0	0	0	0	2
