"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	33	70	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2}"	"{s4:28→1 / s5:28→1, s4:28→1 / s5:28→1}"
25	1	33	71	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	1	34	57	0	4	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	1	34	64	1	3	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	1	157	200	0	4	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	1	164	207	1	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	1	167	214	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	1	169	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	1	172	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	2	33	70	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2}"	"{s4:28→1 / s5:28→1, s4:28→1 / s5:28→1}"
25	2	33	71	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	2	34	57	0	4	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	2	34	64	1	3	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	2	154	200	0	4	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	2	161	207	1	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	2	164	214	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	2	166	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	2	169	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	67	165	206	3	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 23→1"	"s3:26→1 / s4:26→1 / s5:27→1"
25	147	32	160	2	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:28→1"
25	147	32	161	2	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:27→1"
25	147	74	147	0	4	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
25	147	166	175	0	4	0	0	0	1	0	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
25	147	189	160	2	2	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:28→1 / s5:28→1"
25	197	159	216	2	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:21→1 / s4:4→1, 25→1 / s5:4→1, 25→1"	"s4:27→1 / s5:27→1"
25	197	173	177	0	4	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:21→1"	""
25	227	155	196	3	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:27→1 / s4:2→1 / s5:27→1"
