"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	33	70	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2}"	"{s4:28→1 / s5:28→1, s4:28→1 / s5:28→1}"
25	1	33	71	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	1	34	57	0	4	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	1	34	64	1	3	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	1	72	172	0	4	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	1	79	179	1	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	1	82	186	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	1	84	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	1	87	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	1	157	200	0	4	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	1	164	207	1	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	1	167	214	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	1	169	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	1	172	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	2	33	70	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2}"	"{s4:28→1 / s5:28→1, s4:28→1 / s5:28→1}"
25	2	33	71	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	2	34	57	0	4	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	2	34	64	1	3	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	2	71	172	0	4	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	2	78	179	1	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	2	81	186	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	2	83	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
