"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	25	89	0	0	0	0	0	0	0	1	"s1:1→1"	""
25	1	25	204	0	0	0	0	0	0	1	0	"s1:1→1"	""
25	1	25	232	0	0	0	0	0	1	0	0	"s1:1→1"	""
25	1	25	259	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 25→1}"	""
25	1	26	232	0	0	0	0	0	1	0	0	"s1:1→1, 25→1"	""
25	1	27	204	0	0	0	0	0	0	1	0	"s1:1→1, 25→1"	""
25	1	31	89	0	0	0	0	0	0	0	1	"s1:1→1, 25→1"	""
25	2	25	89	0	0	0	0	0	0	0	1	"s1:1→1"	""
25	2	25	204	0	0	0	0	0	0	1	0	"s1:1→1"	""
25	2	25	232	0	0	0	0	0	1	0	0	"s1:1→1"	""
25	2	25	259	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 25→1}"	""
25	2	26	232	0	0	0	0	0	1	0	0	"s1:1→1, 25→1"	""
25	2	27	204	0	0	0	0	0	0	1	0	"s1:1→1, 25→1"	""
25	2	31	89	0	0	0	0	0	0	0	1	"s1:1→1, 25→1"	""
25	3	25	150	0	1	0	0	0	0	0	0	""	"s1:4→1"
25	4	25	150	0	1	0	0	0	0	0	0	""	"s1:4→1"
25	6	29	141	0	1	0	0	0	0	0	0	""	"s1:5→1"
25	7	25	150	0	1	0	0	0	0	0	0	""	"s1:25→1"
25	10	25	141	0	1	0	0	0	0	0	0	""	"s1:25→1"
25	10	29	141	0	1	0	0	0	0	0	0	""	"s1:5→1"
25	11	25	127	0	0	0	0	1	0	0	0	"s1:1→1"	""
25	11	25	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
25	11	25	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
25	11	25	196	0	1	0	0	0	0	0	0	""	"s1:25→1"
25	11	25	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
25	11	25	204	1	0	0	0	0	0	0	0	""	"s1:2→1"
25	11	27	196	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:25→1"
25	11	27	204	1	0	0	0	0	0	0	0	"s1:22→1"	"s1:2→1"
25	11	30	196	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:25→1"
25	11	30	204	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→4, 22→1}"	"{s1:2→1, s1:2→1}"
25	11	31	204	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
25	11	32	197	0	1	0	0	0	0	0	0	"s1:1→2"	""
25	11	32	204	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
25	11	33	197	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
25	12	25	150	0	1	0	0	0	0	0	0	""	"s1:4→1"
25	13	29	141	0	1	0	0	0	0	0	0	""	"s1:5→1"
25	14	25	144	0	0	0	1	0	0	0	0	"s1:1→1"	""
25	14	25	168	0	0	1	0	0	0	0	0	"s1:1→1"	""
25	14	25	188	0	1	0	0	0	0	0	0	"s1:1→1"	""
25	14	25	194	1	0	0	0	0	0	0	0	""	"s1:2→1"
25	14	25	195	1	0	0	0	0	0	0	0	""	"s1:25→1"
25	14	27	195	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:25→1"
25	14	28	188	0	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→2, 22→1}"	""
25	14	28	194	1	0	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1, 22→2, s1:1→2, 22→1, s1:1→2, 22→2, s1:1→2, 22→3, s1:1→3, 22→2, s1:22→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
25	14	30	194	1	0	0	0	0	0	0	0	"{s1:1→1, s1:22→4, s1:22→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
25	14	30	195	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:22→1, s1:22→2, s1:22→3, s1:22→4, s1:22→5}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1}"
25	14	31	194	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
25	14	31	195	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:25→1"
25	14	32	188	0	1	0	0	0	0	0	0	"s1:1→2"	""
25	14	32	194	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
25	14	33	188	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
25	15	25	152	0	0	0	1	0	0	0	0	"s1:25→1"	""
25	15	25	176	0	0	1	0	0	0	0	0	"s1:25→1"	""
25	15	25	196	0	1	0	0	0	0	0	0	"{s1:25→1, s1:2→1}"	""
25	15	25	202	1	0	0	0	0	0	0	0	""	"s1:24→1"
25	15	27	196	0	1	0	0	0	0	0	0	"s1:2→1, 25→1"	""
25	15	27	202	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:24→1"
25	15	30	196	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1, 25→3, s1:2→1, 25→4}"	""
25	15	30	202	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→3, s1:25→1, s1:2→1, 25→3, s1:2→1, 25→4, s1:2→3, s1:2→4}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1}"
25	15	31	202	1	0	0	0	0	0	0	0	"{s1:25→2, s1:2→5}"	"{s1:24→1, s1:24→1}"
