"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	1	29	173	0	1	0	0	2	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	33	53	0	1	1	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	33	73	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""	"e8+2 f5+4(g2+su(2))"
25	1	33	80	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→1, s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→1, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→3 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→4, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"e8+2 f5+4(g2+su(2))"
25	1	34	29	0	1	0	1	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	34	33	0	0	2	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	34	53	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3}"	""	"e8+2 f5+4(g2+su(2))"
25	1	35	3	0	1	0	0	1	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	38	118	0	1	0	0	1	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	38	144	0	1	0	1	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	38	148	0	0	2	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	1	105	146	0	1	0	0	1	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+2 f5+4(g2+su(2))"
