"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	25	224	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""
25	1	25	231	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""
25	1	25	233	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""
25	1	26	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""
25	1	26	204	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""
25	1	26	207	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""
25	1	27	176	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""
25	1	27	180	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""
25	1	27	181	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""
25	1	28	152	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""
25	1	28	154	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""
25	1	29	126	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""
25	1	29	127	0	0	0	0	0	2	0	0	"s1:25→1 / s2:1→1"	""
25	1	30	81	0	1	0	0	0	0	0	1	"s1:1→1 / s2:25→1"	""
25	1	30	99	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""
25	1	31	61	0	0	1	0	0	0	0	1	"s1:1→1 / s2:25→1"	""
25	1	31	71	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""
25	1	32	37	0	0	0	1	0	0	0	1	"s1:1→1 / s2:25→1"	""
25	1	33	11	0	0	0	0	1	0	0	1	"s1:1→1 / s2:25→1"	""
25	1	33	61	0	0	1	0	0	0	0	1	"s1:1→1 / s2:25→2"	""
25	1	33	81	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:25→2, s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	""
25	1	34	-16	0	0	0	0	0	1	0	1	"s1:1→1 / s2:25→1"	""
25	1	35	-44	0	0	0	0	0	0	1	1	"s1:1→1 / s2:25→1"	""
25	1	39	-159	0	0	0	0	0	0	0	2	"s1:25→1 / s2:1→1"	""
25	1	70	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2"	""
25	1	83	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→3"	""
25	1	87	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→4"	""
25	1	88	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→5"	""
25	1	149	204	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→2"	""
25	1	156	224	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2"	""
