"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	34	65	0	3	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"["""","""","""","""","""",""""]"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	78	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->4 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->4 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->5 / s4:25->5"",""s1:1->1 / s2:25->2 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->4 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->4 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->5 / s4:1->5"",""s1:25->1 / s2:1->2 / s3:1->1 / s4:1->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	35	45	0	2	1	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	52	1	1	1	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:28->1"",""s4:28->1""]"
25	1	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	72	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1""]"
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	34	65	0	3	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"["""","""","""","""","""",""""]"
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	78	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->4 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->4 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->5 / s4:25->5"",""s1:1->1 / s2:25->2 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->4 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->4 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->5 / s4:1->5"",""s1:25->1 / s2:1->2 / s3:1->1 / s4:1->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	35	45	0	2	1	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	52	1	1	1	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:28->1"",""s4:28->1""]"
25	2	"e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	72	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->5"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->3 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->3 / s4:1->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:27->1"",""s4:27->1"",""s4:27->1""]"
