"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	1	33	72	1	2	0	0	0	0	0	1
25	1	33	73	0	2	0	0	0	0	0	1
25	1	33	78	2	1	0	0	0	0	0	1
25	1	33	80	1	1	0	0	0	0	0	1
25	1	33	81	0	1	0	0	0	0	0	1
25	2	33	72	1	2	0	0	0	0	0	1
25	2	33	73	0	2	0	0	0	0	0	1
25	2	33	78	2	1	0	0	0	0	0	1
25	2	33	80	1	1	0	0	0	0	0	1
25	2	33	81	0	1	0	0	0	0	0	1
25	11	30	204	1	0	0	0	0	0	0	0
25	11	32	204	1	0	0	0	0	0	0	0
25	14	29	167	1	0	1	0	0	0	0	0
25	14	30	143	1	0	0	1	0	0	0	0
25	14	30	165	2	0	1	0	0	0	0	0
25	14	30	166	1	0	1	0	0	0	0	0
25	14	30	194	1	0	0	0	0	0	0	0
25	14	30	195	1	0	0	0	0	0	0	0
25	14	31	195	1	0	0	0	0	0	0	0
25	14	32	167	1	0	1	0	0	0	0	0
25	14	32	194	1	0	0	0	0	0	0	0
25	15	30	167	1	1	1	0	0	0	0	0
25	15	30	202	1	0	0	0	0	0	0	0
25	15	31	166	1	1	1	0	0	0	0	0
25	15	31	174	1	0	1	0	0	0	0	0
25	15	31	202	1	0	0	0	0	0	0	0
25	15	32	202	1	0	0	0	0	0	0	0
25	15	33	166	1	1	1	0	0	0	0	0
25	15	33	174	1	0	1	0	0	0	0	0
25	15	37	143	1	1	0	1	0	0	0	0
25	15	39	143	1	1	0	1	0	0	0	0
25	18	30	204	1	0	0	0	0	0	0	0
25	18	32	204	1	0	0	0	0	0	0	0
25	24	30	165	1	1	0	0	1	0	0	0
25	24	33	110	1	1	0	0	0	0	1	0
25	24	33	111	0	1	0	0	0	0	1	0
25	24	35	138	1	1	0	0	0	1	0	0
25	24	35	139	0	1	0	0	0	1	0	0
25	24	36	138	1	1	0	0	0	1	0	0
25	24	41	158	0	2	0	0	1	0	0	0
25	24	42	157	1	2	0	0	1	0	0	0
25	24	42	158	0	2	0	0	1	0	0	0
25	27	32	204	1	0	0	0	0	0	0	0
25	28	32	204	1	0	0	0	0	0	0	0
25	30	30	180	1	0	0	0	0	0	0	0
25	30	31	180	1	0	0	0	0	0	0	0
25	32	30	202	1	0	0	0	0	0	0	0
25	32	32	174	1	0	1	0	0	0	0	0
25	32	32	202	1	0	0	0	0	0	0	0
25	32	33	174	1	0	1	0	0	0	0	0
25	35	30	166	1	0	1	0	0	0	0	0
25	35	30	194	1	0	0	0	0	0	0	0
25	35	31	195	1	0	0	0	0	0	0	0
25	35	32	166	1	0	1	0	0	0	0	0
25	39	29	175	1	0	0	0	0	0	1	0
25	39	30	166	2	1	0	0	0	0	1	0
25	39	30	167	1	1	0	0	0	0	1	0
25	39	33	60	1	0	0	0	0	0	0	1
25	39	34	51	2	1	0	0	0	0	0	1
25	39	34	52	1	1	0	0	0	0	0	1
25	39	34	53	0	1	0	0	0	0	0	1
25	40	29	172	1	0	1	0	0	0	0	0
25	40	30	172	1	0	1	0	0	0	0	0
25	40	31	122	1	0	0	0	1	0	0	0
25	40	31	148	1	0	0	1	0	0	0	0
25	40	31	200	1	0	0	0	0	0	0	0
25	40	33	164	1	1	1	0	0	0	0	0
25	42	28	191	2	0	0	0	0	0	0	0
25	42	28	193	1	0	0	0	0	0	0	0
25	42	29	183	2	1	0	0	0	0	0	0
25	42	29	184	2	1	0	0	0	0	0	0
25	42	29	185	1	1	0	0	0	0	0	0
25	42	30	193	1	0	0	0	0	0	0	0
25	42	31	193	1	0	0	0	0	0	0	0
25	42	32	193	1	0	0	0	0	0	0	0
25	43	29	172	1	0	1	0	0	0	0	0
25	43	30	200	1	0	0	0	0	0	0	0
25	43	31	148	1	0	0	1	0	0	0	0
25	43	31	172	1	0	1	0	0	0	0	0
25	43	31	200	1	0	0	0	0	0	0	0
25	43	32	200	1	0	0	0	0	0	0	0
25	43	33	172	1	0	1	0	0	0	0	0
25	44	29	180	1	0	0	0	0	0	0	0
25	44	30	180	1	0	0	0	0	0	0	0
25	44	31	180	1	0	0	0	0	0	0	0
25	46	29	180	1	0	0	0	0	0	0	0
25	46	31	180	1	0	0	0	0	0	0	0
25	50	30	171	1	0	0	0	1	0	0	0
25	50	32	171	1	0	0	0	1	0	0	0
25	51	30	221	1	0	0	0	0	0	0	0
25	52	28	185	2	1	0	0	0	0	0	0
25	52	28	186	1	1	0	0	0	0	0	0
25	52	28	187	1	1	0	0	0	0	0	0
25	52	28	193	2	0	0	0	0	0	0	0
25	52	28	194	1	0	0	0	0	0	0	0
25	52	29	166	1	0	1	0	0	0	0	0
25	52	30	194	1	0	0	0	0	0	0	0
25	52	31	166	1	0	1	0	0	0	0	0
25	52	31	195	1	0	0	0	0	0	0	0
25	53	31	195	1	0	0	0	0	0	0	0
25	57	31	138	2	1	0	0	0	0	1	0
25	57	31	140	1	1	0	0	0	0	1	0
25	57	31	168	1	1	0	0	0	1	0	0
25	57	32	132	1	2	0	0	0	0	1	0
25	57	32	138	2	1	0	0	0	0	1	0
25	57	32	140	1	1	0	0	0	0	1	0
