"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	1	33	72	1	2	0	0	0	0	0	1
25	1	33	73	0	2	0	0	0	0	0	1
25	1	33	78	2	1	0	0	0	0	0	1
25	1	33	80	1	1	0	0	0	0	0	1
25	1	33	81	0	1	0	0	0	0	0	1
25	1	44	251	0	1	0	0	1	0	0	0
25	1	50	223	1	1	0	0	0	1	0	0
25	1	52	187	1	2	0	0	0	0	1	0
25	1	87	188	0	2	0	0	0	0	1	0
25	1	87	196	0	1	0	0	0	0	1	0
25	1	88	188	0	2	0	0	0	0	1	0
25	1	88	195	1	1	0	0	0	0	1	0
25	1	88	196	0	1	0	0	0	0	1	0
25	1	89	187	1	2	0	0	0	0	1	0
25	1	89	193	2	1	0	0	0	0	1	0
25	1	89	195	1	1	0	0	0	0	1	0
25	1	90	187	1	2	0	0	0	0	1	0
25	1	90	193	2	1	0	0	0	0	1	0
25	1	90	195	1	1	0	0	0	0	1	0
25	1	167	215	1	2	0	0	0	1	0	0
25	1	171	216	0	2	0	0	0	1	0	0
25	1	171	224	0	1	0	0	0	1	0	0
25	1	172	216	0	2	0	0	0	1	0	0
25	1	173	215	1	2	0	0	0	1	0	0
25	1	173	216	0	2	0	0	0	1	0	0
25	1	173	223	1	1	0	0	0	1	0	0
25	1	173	224	0	1	0	0	0	1	0	0
25	1	174	215	1	2	0	0	0	1	0	0
25	1	174	221	2	1	0	0	0	1	0	0
25	1	174	223	1	1	0	0	0	1	0	0
25	1	175	221	2	1	0	0	0	1	0	0
25	2	33	72	1	2	0	0	0	0	0	1
25	2	33	73	0	2	0	0	0	0	0	1
25	2	33	78	2	1	0	0	0	0	0	1
25	2	33	80	1	1	0	0	0	0	0	1
25	2	33	81	0	1	0	0	0	0	0	1
25	2	43	251	0	1	0	0	1	0	0	0
25	2	49	223	1	1	0	0	0	1	0	0
25	2	51	187	1	2	0	0	0	0	1	0
25	2	85	196	0	1	0	0	0	0	1	0
25	2	86	188	0	2	0	0	0	0	1	0
25	2	87	188	0	2	0	0	0	0	1	0
25	2	87	195	1	1	0	0	0	0	1	0
25	2	87	196	0	1	0	0	0	0	1	0
25	2	88	187	1	2	0	0	0	0	1	0
25	2	88	193	2	1	0	0	0	0	1	0
25	2	88	195	1	1	0	0	0	0	1	0
25	2	89	193	2	1	0	0	0	0	1	0
25	2	164	215	1	2	0	0	0	1	0	0
25	2	168	224	0	1	0	0	0	1	0	0
25	2	169	216	0	2	0	0	0	1	0	0
25	2	170	216	0	2	0	0	0	1	0	0
25	2	170	223	1	1	0	0	0	1	0	0
25	2	170	224	0	1	0	0	0	1	0	0
25	2	171	215	1	2	0	0	0	1	0	0
25	2	171	221	2	1	0	0	0	1	0	0
25	2	171	223	1	1	0	0	0	1	0	0
25	2	172	221	2	1	0	0	0	1	0	0
25	11	30	195	2	1	0	0	0	0	0	0
25	11	30	196	1	1	0	0	0	0	0	0
25	11	30	204	1	0	0	0	0	0	0	0
25	11	31	195	1	1	0	0	0	0	0	0
25	11	31	195	2	1	0	0	0	0	0	0
25	11	31	196	1	1	0	0	0	0	0	0
25	11	32	196	1	1	0	0	0	0	0	0
25	11	32	204	1	0	0	0	0	0	0	0
25	11	33	195	2	1	0	0	0	0	0	0
25	11	33	196	1	1	0	0	0	0	0	0
25	11	33	197	0	1	0	0	0	0	0	0
25	11	78	195	1	1	0	0	0	0	0	0
25	11	94	187	1	2	0	0	0	0	0	0
25	11	101	187	1	2	0	0	0	0	0	0
25	11	102	186	2	2	0	0	0	0	0	0
25	11	106	195	1	1	0	0	0	0	0	0
25	11	120	195	1	1	0	0	0	0	0	0
25	11	142	187	1	2	0	0	0	0	0	0
25	11	152	195	1	1	0	0	0	0	0	0
25	11	153	187	1	2	0	0	0	0	0	0
25	11	155	187	1	2	0	0	0	0	0	0
25	11	155	195	1	1	0	0	0	0	0	0
25	11	156	187	1	2	0	0	0	0	0	0
25	11	162	188	0	2	0	0	0	0	0	0
25	11	164	188	0	2	0	0	0	0	0	0
25	11	165	187	1	2	0	0	0	0	0	0
25	11	176	187	1	2	0	0	0	0	0	0
25	11	180	187	1	2	0	0	0	0	0	0
25	11	182	186	2	2	0	0	0	0	0	0
25	11	184	186	2	2	0	0	0	0	0	0
25	14	29	167	1	0	1	0	0	0	0	0
25	14	30	143	1	0	0	1	0	0	0	0
25	14	30	165	2	0	1	0	0	0	0	0
25	14	30	166	1	0	1	0	0	0	0	0
25	14	30	185	2	1	0	0	0	0	0	0
25	14	30	186	1	1	0	0	0	0	0	0
25	14	30	187	1	1	0	0	0	0	0	0
25	14	30	193	2	0	0	0	0	0	0	0
25	14	30	194	1	0	0	0	0	0	0	0
25	14	30	195	1	0	0	0	0	0	0	0
25	14	31	185	2	1	0	0	0	0	0	0
25	14	31	186	2	1	0	0	0	0	0	0
25	14	31	187	1	1	0	0	0	0	0	0
25	14	31	193	2	0	0	0	0	0	0	0
25	14	31	195	1	0	0	0	0	0	0	0
25	14	32	167	1	0	1	0	0	0	0	0
25	14	32	186	1	1	0	0	0	0	0	0
25	14	32	187	1	1	0	0	0	0	0	0
