"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	1	33	72	1	2	0	0	0	0	0	1
25	1	33	73	0	2	0	0	0	0	0	1
25	1	33	78	2	1	0	0	0	0	0	1
25	1	33	80	1	1	0	0	0	0	0	1
25	1	33	81	0	1	0	0	0	0	0	1
25	1	87	188	0	2	0	0	0	0	1	0
25	1	87	196	0	1	0	0	0	0	1	0
25	1	88	188	0	2	0	0	0	0	1	0
25	1	88	195	1	1	0	0	0	0	1	0
25	1	88	196	0	1	0	0	0	0	1	0
25	1	89	187	1	2	0	0	0	0	1	0
25	1	89	193	2	1	0	0	0	0	1	0
25	1	89	195	1	1	0	0	0	0	1	0
25	1	90	187	1	2	0	0	0	0	1	0
25	1	90	193	2	1	0	0	0	0	1	0
25	1	90	195	1	1	0	0	0	0	1	0
25	1	167	215	1	2	0	0	0	1	0	0
25	1	171	216	0	2	0	0	0	1	0	0
25	1	171	224	0	1	0	0	0	1	0	0
25	1	172	216	0	2	0	0	0	1	0	0
25	1	173	215	1	2	0	0	0	1	0	0
25	1	173	216	0	2	0	0	0	1	0	0
25	1	173	223	1	1	0	0	0	1	0	0
25	1	173	224	0	1	0	0	0	1	0	0
25	1	174	215	1	2	0	0	0	1	0	0
25	1	174	221	2	1	0	0	0	1	0	0
25	1	174	223	1	1	0	0	0	1	0	0
25	1	175	221	2	1	0	0	0	1	0	0
25	2	33	72	1	2	0	0	0	0	0	1
25	2	33	73	0	2	0	0	0	0	0	1
25	2	33	78	2	1	0	0	0	0	0	1
25	2	33	80	1	1	0	0	0	0	0	1
25	2	33	81	0	1	0	0	0	0	0	1
25	2	85	196	0	1	0	0	0	0	1	0
25	2	86	188	0	2	0	0	0	0	1	0
25	2	87	188	0	2	0	0	0	0	1	0
25	2	87	195	1	1	0	0	0	0	1	0
25	2	87	196	0	1	0	0	0	0	1	0
25	2	88	187	1	2	0	0	0	0	1	0
25	2	88	193	2	1	0	0	0	0	1	0
25	2	88	195	1	1	0	0	0	0	1	0
25	2	89	193	2	1	0	0	0	0	1	0
25	2	164	215	1	2	0	0	0	1	0	0
25	2	168	224	0	1	0	0	0	1	0	0
25	2	169	216	0	2	0	0	0	1	0	0
25	2	170	216	0	2	0	0	0	1	0	0
25	2	170	223	1	1	0	0	0	1	0	0
25	2	170	224	0	1	0	0	0	1	0	0
25	2	171	215	1	2	0	0	0	1	0	0
25	2	171	221	2	1	0	0	0	1	0	0
25	2	171	223	1	1	0	0	0	1	0	0
25	2	172	221	2	1	0	0	0	1	0	0
25	11	30	204	1	0	0	0	0	0	0	0
25	11	32	204	1	0	0	0	0	0	0	0
25	11	78	195	1	1	0	0	0	0	0	0
25	11	94	187	1	2	0	0	0	0	0	0
25	11	101	187	1	2	0	0	0	0	0	0
25	11	102	186	2	2	0	0	0	0	0	0
25	11	106	195	1	1	0	0	0	0	0	0
25	11	120	195	1	1	0	0	0	0	0	0
25	11	142	187	1	2	0	0	0	0	0	0
25	11	152	195	1	1	0	0	0	0	0	0
25	11	153	187	1	2	0	0	0	0	0	0
25	11	155	187	1	2	0	0	0	0	0	0
25	11	155	195	1	1	0	0	0	0	0	0
25	11	156	187	1	2	0	0	0	0	0	0
25	11	162	188	0	2	0	0	0	0	0	0
25	11	164	188	0	2	0	0	0	0	0	0
25	11	165	187	1	2	0	0	0	0	0	0
25	11	176	187	1	2	0	0	0	0	0	0
25	11	180	187	1	2	0	0	0	0	0	0
25	11	182	186	2	2	0	0	0	0	0	0
25	11	184	186	2	2	0	0	0	0	0	0
25	14	29	167	1	0	1	0	0	0	0	0
25	14	30	143	1	0	0	1	0	0	0	0
25	14	30	165	2	0	1	0	0	0	0	0
25	14	30	166	1	0	1	0	0	0	0	0
25	14	30	194	1	0	0	0	0	0	0	0
25	14	30	195	1	0	0	0	0	0	0	0
25	14	31	195	1	0	0	0	0	0	0	0
25	14	32	167	1	0	1	0	0	0	0	0
25	14	32	194	1	0	0	0	0	0	0	0
25	14	67	193	2	0	0	0	0	0	0	0
25	14	81	185	2	1	0	0	0	0	0	0
25	14	85	186	2	1	0	0	0	0	0	0
25	14	95	193	2	0	0	0	0	0	0	0
25	14	117	186	1	1	0	0	0	0	0	0
25	14	122	185	2	1	0	0	0	0	0	0
25	14	134	193	2	0	0	0	0	0	0	0
25	14	141	193	2	0	0	0	0	0	0	0
25	14	151	193	2	0	0	0	0	0	0	0
25	14	176	186	1	1	0	0	0	0	0	0
25	14	177	185	2	1	0	0	0	0	0	0
25	15	30	167	1	1	1	0	0	0	0	0
25	15	30	202	1	0	0	0	0	0	0	0
25	15	31	166	1	1	1	0	0	0	0	0
25	15	31	174	1	0	1	0	0	0	0	0
25	15	31	202	1	0	0	0	0	0	0	0
25	15	32	202	1	0	0	0	0	0	0	0
25	15	33	166	1	1	1	0	0	0	0	0
25	15	33	174	1	0	1	0	0	0	0	0
25	15	37	143	1	1	0	1	0	0	0	0
25	15	39	143	1	1	0	1	0	0	0	0
25	15	68	195	1	1	0	0	0	0	0	0
25	15	83	193	2	1	0	0	0	0	0	0
25	15	90	187	1	2	0	0	0	0	0	0
