"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	1	33	72	1	2	0	0	0	0	0	1
25	1	33	73	0	2	0	0	0	0	0	1
25	1	33	78	2	1	0	0	0	0	0	1
25	1	33	80	1	1	0	0	0	0	0	1
25	1	33	81	0	1	0	0	0	0	0	1
25	1	175	221	2	1	0	0	0	1	0	0
25	2	33	72	1	2	0	0	0	0	0	1
25	2	33	73	0	2	0	0	0	0	0	1
25	2	33	78	2	1	0	0	0	0	0	1
25	2	33	80	1	1	0	0	0	0	0	1
25	2	33	81	0	1	0	0	0	0	0	1
25	11	30	204	1	0	0	0	0	0	0	0
25	11	32	204	1	0	0	0	0	0	0	0
25	11	176	187	1	2	0	0	0	0	0	0
25	11	180	187	1	2	0	0	0	0	0	0
25	11	182	186	2	2	0	0	0	0	0	0
25	11	184	186	2	2	0	0	0	0	0	0
25	14	29	167	1	0	1	0	0	0	0	0
25	14	30	143	1	0	0	1	0	0	0	0
25	14	30	165	2	0	1	0	0	0	0	0
25	14	30	166	1	0	1	0	0	0	0	0
25	14	30	194	1	0	0	0	0	0	0	0
25	14	30	195	1	0	0	0	0	0	0	0
25	14	31	195	1	0	0	0	0	0	0	0
25	14	32	167	1	0	1	0	0	0	0	0
25	14	32	194	1	0	0	0	0	0	0	0
25	14	176	186	1	1	0	0	0	0	0	0
25	14	177	185	2	1	0	0	0	0	0	0
25	15	30	167	1	1	1	0	0	0	0	0
25	15	30	202	1	0	0	0	0	0	0	0
25	15	31	166	1	1	1	0	0	0	0	0
25	15	31	174	1	0	1	0	0	0	0	0
25	15	31	202	1	0	0	0	0	0	0	0
25	15	32	202	1	0	0	0	0	0	0	0
25	15	33	166	1	1	1	0	0	0	0	0
25	15	33	174	1	0	1	0	0	0	0	0
25	15	37	143	1	1	0	1	0	0	0	0
25	15	39	143	1	1	0	1	0	0	0	0
25	15	179	194	1	1	0	0	0	0	0	0
25	15	188	193	2	1	0	0	0	0	0	0
25	15	192	193	2	1	0	0	0	0	0	0
25	16	177	244	0	2	0	0	0	0	0	0
25	16	183	249	2	1	0	0	0	0	0	0
25	16	187	244	0	2	0	0	0	0	0	0
25	18	30	204	1	0	0	0	0	0	0	0
25	18	32	204	1	0	0	0	0	0	0	0
25	21	180	243	0	2	0	0	0	0	0	0
25	22	179	243	0	2	0	0	0	0	0	0
25	22	187	242	1	2	0	0	0	0	0	0
25	24	30	165	1	1	0	0	1	0	0	0
25	24	33	110	1	1	0	0	0	0	1	0
25	24	33	111	0	1	0	0	0	0	1	0
25	24	35	138	1	1	0	0	0	1	0	0
25	24	35	139	0	1	0	0	0	1	0	0
25	24	36	138	1	1	0	0	0	1	0	0
25	24	41	158	0	2	0	0	1	0	0	0
25	24	42	157	1	2	0	0	1	0	0	0
25	24	42	158	0	2	0	0	1	0	0	0
25	24	182	216	0	1	1	0	0	0	0	0
25	25	185	221	2	1	0	0	0	0	0	0
25	25	186	207	0	3	0	0	0	0	0	0
25	25	186	215	0	2	0	0	0	0	0	0
25	25	187	207	0	3	0	0	0	0	0	0
25	25	187	215	0	2	0	0	0	0	0	0
25	25	188	206	1	3	0	0	0	0	0	0
25	25	188	212	2	2	0	0	0	0	0	0
25	25	188	214	1	2	0	0	0	0	0	0
25	26	188	221	2	1	0	0	0	0	0	0
25	27	32	204	1	0	0	0	0	0	0	0
25	28	32	204	1	0	0	0	0	0	0	0
25	30	30	180	1	0	0	0	0	0	0	0
25	30	31	180	1	0	0	0	0	0	0	0
25	32	30	202	1	0	0	0	0	0	0	0
25	32	32	174	1	0	1	0	0	0	0	0
25	32	32	202	1	0	0	0	0	0	0	0
25	32	33	174	1	0	1	0	0	0	0	0
25	35	30	166	1	0	1	0	0	0	0	0
25	35	30	194	1	0	0	0	0	0	0	0
25	35	31	195	1	0	0	0	0	0	0	0
25	35	32	166	1	0	1	0	0	0	0	0
25	38	193	213	1	2	0	0	1	0	0	0
25	39	29	175	1	0	0	0	0	0	1	0
25	39	30	166	2	1	0	0	0	0	1	0
25	39	30	167	1	1	0	0	0	0	1	0
25	39	33	60	1	0	0	0	0	0	0	1
25	39	34	51	2	1	0	0	0	0	0	1
25	39	34	52	1	1	0	0	0	0	0	1
25	39	34	53	0	1	0	0	0	0	0	1
25	39	175	195	1	1	0	0	0	1	0	0
25	39	183	248	1	1	0	1	0	0	0	0
25	39	188	272	1	1	1	0	0	0	0	0
25	39	189	195	1	1	0	0	0	1	0	0
25	40	29	172	1	0	1	0	0	0	0	0
25	40	30	172	1	0	1	0	0	0	0	0
25	40	31	122	1	0	0	0	1	0	0	0
25	40	31	148	1	0	0	1	0	0	0	0
25	40	31	200	1	0	0	0	0	0	0	0
25	40	33	164	1	1	1	0	0	0	0	0
25	40	187	191	2	1	0	0	0	0	0	0
25	42	28	191	2	0	0	0	0	0	0	0
25	42	28	193	1	0	0	0	0	0	0	0
25	42	29	183	2	1	0	0	0	0	0	0
25	42	29	184	2	1	0	0	0	0	0	0
25	42	29	185	1	1	0	0	0	0	0	0
25	42	30	193	1	0	0	0	0	0	0	0
25	42	31	193	1	0	0	0	0	0	0	0
