"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
79	5	"6 e8+6 f5+12(g2+su(2))"	79	126	0	1	0	0	0	0	0	1	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	5	"6 e8+6 f5+12(g2+su(2))"	79	241	0	1	0	0	0	0	1	0	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	6	"6 e8+6 f5+13(g2+su(2))"	79	189	0	0	0	1	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	"6 e8+6 f5+13(g2+su(2))"	79	213	0	0	1	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	"6 e8+6 f5+13(g2+su(2))"	79	217	0	0	0	1	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	"6 e8+6 f5+13(g2+su(2))"	79	233	0	1	0	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	"6 e8+6 f5+13(g2+su(2))"	79	241	0	0	1	0	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	"6 e8+6 f5+13(g2+su(2))"	79	244	0	0	0	1	1	0	0	0	"s1:79→1 / s2:1→1"	""
79	14	"6 e8+6 f5+su(3)+13(g2+su(2))"	79	232	1	0	0	0	0	0	1	0	"s1:79→1"	"s2:1→1"
79	30	"6 e8+6 f5+so(8)+su(3)+12(g2+su(2))"	79	241	0	0	1	0	1	0	0	0	"s1:1→1 / s2:79→1"	""
79	42	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	79	240	0	1	0	0	0	1	0	0	"s1:79→1"	"s2:1→1"
79	48	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	49	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	79	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:79→1"
79	49	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	50	"11 e7+2 f5+su(3)+3(g2+su(2))+10(so(7)+2 su(2))"	79	253	0	0	0	0	1	0	0	1	"s1:79→1 / s2:1→1"	""
79	52	"5 e8+2 e7+6 f5+14(g2+su(2))"	79	243	0	0	0	2	0	0	0	0	"s1:79→1 / s2:1→1"	""
79	53	"6 e8+5 f5+4 so(8)+12(g2+su(2))"	80	267	0	0	2	0	0	0	0	0	"s1:79→1 / s2:1→1"	""
