"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
79	5	79	126	0	1	0	0	0	0	0	1	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"	"6 e8+6 f5+12(g2+su(2))"
79	5	79	241	0	1	0	0	0	0	1	0	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"	"6 e8+6 f5+12(g2+su(2))"
79	6	79	189	0	0	0	1	0	0	1	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	6	79	213	0	0	1	0	0	0	1	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	6	79	217	0	0	0	1	0	1	0	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	6	79	233	0	1	0	0	0	0	1	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	6	79	241	0	0	1	0	0	1	0	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	6	79	244	0	0	0	1	1	0	0	0	"s1:79→1 / s2:1→1"	""	"6 e8+6 f5+13(g2+su(2))"
79	14	79	232	1	0	0	0	0	0	1	0	"s1:79→1"	"s2:1→1"	"6 e8+6 f5+su(3)+13(g2+su(2))"
79	30	79	241	0	0	1	0	1	0	0	0	"s1:1→1 / s2:79→1"	""	"6 e8+6 f5+so(8)+su(3)+12(g2+su(2))"
79	42	79	240	0	1	0	0	0	1	0	0	"s1:79→1"	"s2:1→1"	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
79	48	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
79	49	79	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:79→1"	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
79	49	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"	"5 e8+2 e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
79	50	79	253	0	0	0	0	1	0	0	1	"s1:79→1 / s2:1→1"	""	"11 e7+2 f5+su(3)+3(g2+su(2))+10(so(7)+2 su(2))"
79	52	79	243	0	0	0	2	0	0	0	0	"s1:79→1 / s2:1→1"	""	"5 e8+2 e7+6 f5+14(g2+su(2))"
79	53	80	267	0	0	2	0	0	0	0	0	"s1:79→1 / s2:1→1"	""	"6 e8+5 f5+4 so(8)+12(g2+su(2))"
