"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
79	5	79	126	0	1	0	0	0	0	0	1	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	5	79	241	0	1	0	0	0	0	1	0	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	6	79	189	0	0	0	1	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	213	0	0	1	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	217	0	0	0	1	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	79	233	0	1	0	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	241	0	0	1	0	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	79	244	0	0	0	1	1	0	0	0	"s1:79→1 / s2:1→1"	""
79	14	79	232	1	0	0	0	0	0	1	0	"s1:79→1"	"s2:1→1"
79	30	79	241	0	0	1	0	1	0	0	0	"s1:1→1 / s2:79→1"	""
79	42	79	240	0	1	0	0	0	1	0	0	"s1:79→1"	"s2:1→1"
79	48	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	49	79	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:79→1"
79	49	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	50	79	253	0	0	0	0	1	0	0	1	"s1:79→1 / s2:1→1"	""
79	52	79	243	0	0	0	2	0	0	0	0	"s1:79→1 / s2:1→1"	""
79	53	80	267	0	0	2	0	0	0	0	0	"s1:79→1 / s2:1→1"	""
