"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
79	5	79	126	0	1	0	0	0	0	0	1	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	5	79	241	0	1	0	0	0	0	1	0	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	5	80	269	0	1	0	0	0	1	0	0	"{s1:79→1, s1:79→1}"	"{s2:1→1, s2:4→1}"
79	6	79	189	0	0	0	1	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	213	0	0	1	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	217	0	0	0	1	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	79	233	0	1	0	0	0	0	1	0	"s1:79→1 / s2:1→1"	""
79	6	79	241	0	0	1	0	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	79	244	0	0	0	1	1	0	0	0	"s1:79→1 / s2:1→1"	""
79	6	80	261	0	1	0	0	0	1	0	0	"s1:79→1 / s2:1→1"	""
79	6	80	268	0	0	1	0	1	0	0	0	"s1:79→1 / s2:1→1"	""
79	6	80	270	0	0	0	2	0	0	0	0	"s1:79→1 / s2:1→1"	""
79	6	81	233	0	1	0	0	0	0	1	0	"{s1:79→1 / s2:1→2, s1:79→1 / s2:1→3, s1:79→1 / s2:1→4, s1:79→1 / s2:1→5}"	""
79	6	81	261	0	1	0	0	0	1	0	0	"{s1:79→1 / s2:1→2, s1:79→1 / s2:1→3, s1:79→1 / s2:1→4, s1:79→1 / s2:1→5}"	""
79	10	80	263	0	1	0	1	0	0	0	0	"s1:1→1 / s2:79→1"	""
79	10	81	270	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:79→1, s1:1→1 / s2:79→2, s1:1→1 / s2:79→3, s1:1→1 / s2:79→4, s1:1→1 / s2:79→5}"	"{s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1, s2:76→1}"
79	14	79	232	1	0	0	0	0	0	1	0	"s1:79→1"	"s2:1→1"
79	14	80	260	1	0	0	0	0	1	0	0	"s1:79→1"	"s2:1→1"
79	14	81	225	0	1	0	0	0	0	1	0	"s1:79→1 / s2:2→2"	""
79	14	81	232	1	0	0	0	0	0	1	0	"{s1:79→1 / s2:2→1, s1:79→1 / s2:2→2, s1:79→1 / s2:2→3, s1:79→1 / s2:2→4, s1:79→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
79	14	81	253	0	1	0	0	0	1	0	0	"{s1:79→1 / s2:2→1, s1:79→1 / s2:2→2}"	""
79	14	81	260	1	0	0	0	0	1	0	0	"{s1:79→1 / s2:2→1, s1:79→1 / s2:2→2, s1:79→1 / s2:2→3, s1:79→1 / s2:2→4, s1:79→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
79	14	82	225	0	1	0	0	0	0	1	0	"s1:79→1 / s2:2→1"	""
79	17	81	224	0	1	0	0	0	0	1	0	"s1:1→1 / s2:77→1"	""
79	17	81	230	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:77→1, s1:1→1 / s2:77→2}"	"{s2:78→1, s2:78→1, s2:78→1}"
79	17	81	252	0	1	0	0	0	1	0	0	"s1:1→1 / s2:77→1"	""
79	17	81	258	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:77→1, s1:1→1 / s2:77→2}"	"{s2:78→1, s2:78→1, s2:78→1}"
79	30	79	241	0	0	1	0	1	0	0	0	"s1:1→1 / s2:79→1"	""
79	30	80	261	0	1	0	0	1	0	0	0	"s1:1→1 / s2:79→1"	""
79	30	80	267	0	0	1	1	0	0	0	0	"s1:1→1 / s2:79→1"	""
79	30	81	261	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:79→2, s1:1→1 / s2:79→3}"	""
79	36	80	260	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:79→1"
79	36	81	253	0	1	0	0	1	0	0	0	"s1:1→1 / s2:78→1"	""
79	36	81	260	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:76→1, s1:1→1 / s2:76→1, 78→1, s1:1→1 / s2:78→1}"	"{s2:79→1, s2:79→1, s2:79→1}"
79	42	79	240	0	1	0	0	0	1	0	0	"s1:79→1"	"s2:1→1"
79	42	80	267	0	1	0	0	1	0	0	0	"s1:79→1"	"s2:1→1"
79	48	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	48	80	267	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:79→1"
79	48	81	267	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:78→1"
79	48	82	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:78→1"
79	49	79	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:79→1"
79	49	79	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:79→1"
79	49	80	267	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:79→1"
79	50	79	253	0	0	0	0	1	0	0	1	"s1:79→1 / s2:1→1"	""
79	52	79	243	0	0	0	2	0	0	0	0	"s1:79→1 / s2:1→1"	""
79	52	80	267	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:79→1, s1:79→1 / s2:1→1}"	""
79	53	80	267	0	0	2	0	0	0	0	0	"s1:79→1 / s2:1→1"	""
