"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
79	1	79	135	0	0	0	0	0	0	0	1	"s1:1→1"	""
79	1	79	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	2	79	135	0	0	0	0	0	0	0	1	"s1:1→1"	""
79	2	79	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	5	79	135	0	0	0	0	0	0	0	1	"s1:79→1"	""
79	5	79	250	0	0	0	0	0	0	1	0	"s1:79→1"	""
79	6	79	241	0	0	0	0	0	0	1	0	"s1:79→1"	""
79	6	79	269	0	0	0	0	0	1	0	0	"s1:79→1"	""
79	10	79	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
79	11	79	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
79	14	79	233	0	0	0	0	0	0	1	0	"s1:79→1"	""
79	14	79	261	0	0	0	0	0	1	0	0	"s1:79→1"	""
79	16	79	135	0	0	0	0	0	0	0	1	"s1:1→1"	""
79	16	79	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	17	79	232	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	17	79	260	0	0	0	0	0	1	0	0	"s1:1→1"	""
79	30	79	269	0	0	0	0	1	0	0	0	"s1:1→1"	""
79	36	79	261	0	0	0	0	1	0	0	0	"s1:1→1"	""
79	40	79	221	0	0	0	0	0	0	1	0	"s1:79→1"	""
79	40	79	249	0	0	0	0	0	1	0	0	"s1:79→1"	""
79	42	79	221	0	0	0	0	0	0	1	0	"s1:79→1"	""
79	42	79	249	0	0	0	0	0	1	0	0	"s1:79→1"	""
79	48	79	221	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	48	79	249	0	0	0	0	0	1	0	0	"s1:1→1"	""
79	49	79	221	0	0	0	0	0	0	1	0	"s1:1→1"	""
79	49	79	249	0	0	0	0	0	1	0	0	"s1:1→1"	""
