"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	3	43	224	1	1	0	0	0	0	0	0	2
43	3	43	225	0	1	0	0	0	0	0	0	2
43	3	44	232	1	0	0	0	0	0	0	0	2
43	3	48	232	1	0	0	0	0	0	0	0	4
43	4	43	225	0	2	0	0	0	0	0	0	4
43	4	43	233	0	1	0	0	0	0	0	0	4
43	4	44	232	1	1	0	0	0	0	0	0	8
43	4	44	233	0	1	0	0	0	0	0	0	4
43	5	43	232	0	1	0	1	0	0	0	0	2
43	5	44	206	0	1	0	0	1	0	0	0	2
43	5	45	179	0	1	0	0	0	1	0	0	2
43	5	46	151	0	1	0	0	0	0	1	0	2
43	5	50	36	0	1	0	0	0	0	0	1	2
43	6	43	224	0	1	0	1	0	0	0	0	2
43	6	43	232	0	0	0	1	0	0	0	0	2
43	6	43	256	0	0	1	0	0	0	0	0	3
43	6	44	204	0	0	1	1	0	0	0	0	2
43	6	49	142	1	1	0	0	0	0	1	0	5
43	6	49	143	0	1	0	0	0	0	1	0	4
43	6	51	170	1	1	0	0	0	1	0	0	3
43	6	51	171	0	1	0	0	0	1	0	0	2
43	7	43	224	0	2	0	0	0	0	0	0	2
43	7	43	233	0	1	0	0	0	0	0	0	2
43	7	44	232	0	1	0	0	0	0	0	0	2
43	8	48	232	1	0	0	0	0	0	0	0	4
43	9	43	224	1	0	0	0	0	0	0	0	2
43	9	48	224	1	0	0	0	0	0	0	0	8
43	10	43	217	0	2	0	0	0	0	0	0	2
43	10	43	224	1	1	0	0	0	0	0	0	2
43	10	43	225	0	1	0	0	0	0	0	0	3
43	10	44	173	0	1	0	1	0	0	0	0	2
43	10	44	197	0	1	1	0	0	0	0	0	2
43	10	44	224	1	1	0	0	0	0	0	0	4
43	10	44	225	0	1	0	0	0	0	0	0	2
43	10	44	232	1	0	0	0	0	0	0	0	2
43	10	45	147	0	1	0	0	1	0	0	0	2
43	10	47	172	1	1	0	1	0	0	0	0	8
43	10	47	180	1	0	0	1	0	0	0	0	20
43	10	48	146	1	1	0	0	1	0	0	0	4
43	10	48	172	1	1	0	1	0	0	0	0	4
43	10	48	232	1	0	0	0	0	0	0	0	3
43	10	49	146	1	1	0	0	1	0	0	0	6
43	10	49	171	2	1	0	1	0	0	0	0	2
43	10	49	172	1	1	0	1	0	0	0	0	4
43	10	50	172	1	1	0	1	0	0	0	0	4
43	11	43	224	0	1	0	1	0	0	0	0	2
43	11	43	232	0	0	0	1	0	0	0	0	2
43	11	43	256	0	0	1	0	0	0	0	0	3
