"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	1	52	269	0	3	0	0	0	0	0	0	3
43	2	52	269	0	3	0	0	0	0	0	0	3
43	3	48	224	1	1	0	0	0	0	0	0	5
43	3	48	232	1	0	0	0	0	0	0	0	7
43	3	51	224	1	1	0	0	0	0	0	0	3
43	4	44	233	0	1	0	0	0	0	0	0	2
43	4	48	232	1	1	0	0	0	0	0	0	2
43	4	51	232	1	1	0	0	0	0	0	0	3
43	5	52	269	0	3	0	0	0	0	0	0	3
43	6	44	232	0	0	0	1	0	0	0	0	2
43	6	45	204	0	0	1	1	0	0	0	0	2
43	6	48	273	2	1	0	0	0	0	0	0	3
43	6	50	267	1	2	0	0	0	0	0	0	4
43	6	51	273	2	1	0	0	0	0	0	0	2
43	6	52	267	1	2	0	0	0	0	0	0	7
43	6	52	268	0	2	0	0	0	0	0	0	7
43	6	52	273	2	1	0	0	0	0	0	0	9
43	6	55	267	1	2	0	0	0	0	0	0	2
43	6	62	273	2	1	0	0	0	0	0	0	2
43	7	44	232	0	1	0	0	0	0	0	0	2
43	7	49	233	0	1	0	0	0	0	0	0	2
43	7	51	232	1	1	0	0	0	0	0	0	3
43	8	48	223	1	1	0	0	0	0	0	0	2
43	8	48	232	1	0	0	0	0	0	0	0	7
43	9	48	223	2	0	0	0	0	0	0	0	2
43	9	48	224	1	0	0	0	0	0	0	0	5
43	10	44	225	0	1	0	0	0	0	0	0	3
43	10	47	172	1	1	0	1	0	0	0	0	3
43	10	47	180	1	0	0	1	0	0	0	0	8
43	10	48	180	1	0	0	1	0	0	0	0	2
43	10	48	204	1	0	1	0	0	0	0	0	3
43	10	48	216	1	2	0	0	0	0	0	0	6
43	10	48	217	0	2	0	0	0	0	0	0	4
43	10	48	221	3	1	0	0	0	0	0	0	2
43	10	48	222	2	1	0	0	0	0	0	0	3
43	10	48	223	2	1	0	0	0	0	0	0	11
43	10	48	224	1	1	0	0	0	0	0	0	16
43	10	48	232	1	0	0	0	0	0	0	0	4
43	10	49	204	1	0	1	0	0	0	0	0	2
43	10	49	223	2	1	0	0	0	0	0	0	5
43	10	49	224	1	1	0	0	0	0	0	0	7
43	10	49	232	1	0	0	0	0	0	0	0	2
43	10	50	216	1	2	0	0	0	0	0	0	3
43	10	50	224	1	1	0	0	0	0	0	0	3
43	10	50	232	1	0	0	0	0	0	0	0	2
43	10	51	224	1	1	0	0	0	0	0	0	15
43	10	51	232	1	0	0	0	0	0	0	0	2
43	10	52	216	1	2	0	0	0	0	0	0	2
43	10	52	217	0	2	0	0	0	0	0	0	2
43	10	52	222	2	1	0	0	0	0	0	0	2
43	10	52	223	2	1	0	0	0	0	0	0	2
43	10	52	224	1	1	0	0	0	0	0	0	8
43	10	52	225	0	1	0	0	0	0	0	0	3
43	10	53	223	2	1	0	0	0	0	0	0	2
43	10	53	224	1	1	0	0	0	0	0	0	2
43	11	44	232	0	0	0	1	0	0	0	0	3
43	11	45	204	0	0	1	1	0	0	0	0	2
43	11	48	142	1	1	0	0	0	0	1	0	2
43	11	48	170	1	1	0	0	0	1	0	0	3
