"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	3	48	232	1	0	0	0	0	0	0	0	7
43	4	44	233	0	1	0	0	0	0	0	0	2
43	6	44	232	0	0	0	1	0	0	0	0	2
43	6	45	204	0	0	1	1	0	0	0	0	2
43	6	55	267	1	2	0	0	0	0	0	0	2
43	6	62	273	2	1	0	0	0	0	0	0	2
43	7	44	232	0	1	0	0	0	0	0	0	2
43	8	48	232	1	0	0	0	0	0	0	0	7
43	9	48	224	1	0	0	0	0	0	0	0	5
43	10	44	225	0	1	0	0	0	0	0	0	3
43	10	47	172	1	1	0	1	0	0	0	0	3
43	10	47	180	1	0	0	1	0	0	0	0	8
43	10	48	180	1	0	0	1	0	0	0	0	2
43	10	48	232	1	0	0	0	0	0	0	0	4
43	10	49	232	1	0	0	0	0	0	0	0	2
43	10	50	232	1	0	0	0	0	0	0	0	2
43	10	51	232	1	0	0	0	0	0	0	0	2
43	11	44	232	0	0	0	1	0	0	0	0	3
43	11	45	204	0	0	1	1	0	0	0	0	2
43	11	48	142	1	1	0	0	0	0	1	0	2
43	11	48	170	1	1	0	0	0	1	0	0	3
43	11	49	142	1	1	0	0	0	0	1	0	2
43	11	53	27	1	1	0	0	0	0	0	1	4
43	11	53	28	0	1	0	0	0	0	0	1	3
43	11	55	267	1	2	0	0	0	0	0	0	2
43	11	62	273	2	1	0	0	0	0	0	0	2
43	12	44	225	0	1	0	0	0	0	0	0	2
43	12	48	232	1	0	0	0	0	0	0	0	3
43	12	49	232	1	0	0	0	0	0	0	0	3
43	14	48	230	1	0	0	0	0	0	0	0	7
43	16	49	135	0	1	0	0	0	0	1	0	2
43	16	49	142	1	0	0	0	0	0	1	0	5
43	16	51	170	1	0	0	0	0	1	0	0	2
43	16	60	265	2	1	0	0	0	0	0	0	2
43	16	60	267	1	1	0	0	0	0	0	0	2
43	17	48	222	1	0	0	0	0	0	0	0	3
43	17	48	223	1	0	0	0	0	0	0	0	6
43	20	48	140	1	0	0	0	0	0	1	0	3
43	20	48	273	1	0	0	0	0	0	0	0	2
43	20	49	168	1	0	0	0	0	1	0	0	2
43	21	47	180	1	0	0	1	0	0	0	0	3
43	21	48	232	1	0	0	0	0	0	0	0	3
43	21	50	232	1	0	0	0	0	0	0	0	2
43	21	51	232	1	0	0	0	0	0	0	0	2
43	22	48	230	1	0	0	0	0	0	0	0	5
43	23	47	170	1	0	0	0	0	1	0	0	4
43	23	48	142	1	0	0	0	0	0	1	0	4
43	23	49	135	0	1	0	0	0	0	1	0	2
43	23	49	142	1	0	0	0	0	0	1	0	5
43	23	52	20	0	1	0	0	0	0	0	1	2
43	23	52	27	1	0	0	0	0	0	0	1	5
43	23	55	264	3	1	0	0	0	0	0	0	2
43	23	60	265	2	1	0	0	0	0	0	0	2
43	23	60	267	1	1	0	0	0	0	0	0	2
43	23	64	265	2	1	0	0	0	0	0	0	2
43	24	44	224	1	0	0	0	0	0	0	0	2
43	24	48	224	1	0	0	0	0	0	0	0	7
43	24	49	224	1	0	0	0	0	0	0	0	8
43	25	49	223	1	0	0	0	0	0	0	0	5
43	26	48	222	1	0	0	0	0	0	0	0	2
43	26	48	223	1	0	0	0	0	0	0	0	3
43	26	49	223	1	0	0	0	0	0	0	0	3
43	27	48	221	1	0	0	0	0	0	0	0	3
43	28	48	221	1	0	0	0	0	0	0	0	4
43	38	44	207	0	1	0	0	0	0	0	0	2
43	42	44	229	0	0	1	0	0	0	0	0	2
43	42	50	256	1	0	0	0	0	0	0	0	2
43	42	51	256	1	0	0	0	0	0	0	0	2
43	47	44	151	0	1	0	0	0	0	0	0	2
43	56	44	228	0	0	1	0	0	0	0	0	2
43	56	47	169	1	1	0	0	1	0	0	0	2
43	56	49	114	1	1	0	0	0	0	1	0	2
43	56	49	142	1	1	0	0	0	1	0	0	2
43	57	48	248	1	0	0	0	0	0	0	0	5
43	57	49	170	1	0	0	0	1	0	0	0	2
43	57	49	248	1	0	0	0	0	0	0	0	2
43	57	50	248	1	0	0	0	0	0	0	0	2
43	57	51	248	1	0	0	0	0	0	0	0	2
43	58	49	170	1	1	0	0	0	0	0	0	2
43	58	50	170	1	1	0	0	0	0	0	0	2
43	59	47	170	1	1	0	0	0	0	0	0	4
43	59	51	171	0	1	0	0	0	0	0	0	2
43	74	49	163	0	1	0	0	0	0	0	0	2
43	74	49	170	1	0	0	0	0	0	0	0	5
43	77	44	229	0	0	1	0	0	0	0	0	2
43	77	48	255	1	0	0	0	0	0	0	0	2
43	77	50	255	1	0	0	0	0	0	0	0	2
43	77	51	255	1	0	0	0	0	0	0	0	2
43	82	48	228	1	0	0	0	0	0	0	0	6
43	83	44	229	0	1	0	0	0	0	0	0	3
43	84	49	170	1	1	0	0	0	0	0	0	2
43	84	51	171	0	1	0	0	0	0	0	0	2
43	85	48	228	1	0	0	0	0	0	0	0	2
43	90	52	142	1	1	0	0	0	0	0	1	3
43	90	54	142	1	1	0	0	0	0	0	1	2
43	90	56	142	1	1	0	0	0	0	0	1	2
43	90	58	142	1	1	0	0	0	0	0	1	2
43	90	62	142	1	1	0	0	0	0	0	1	2
43	91	48	226	1	0	0	0	0	0	0	0	5
43	96	48	220	1	0	0	0	0	0	0	0	6
43	156	44	225	0	1	0	0	0	0	0	0	2
