"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	1	52	269	0	3	0	0	0	0	0	0	3
43	2	52	269	0	3	0	0	0	0	0	0	3
43	3	45	224	1	1	0	0	0	0	0	0	10
43	3	45	225	0	1	0	0	0	0	0	0	2
43	3	45	232	1	0	0	0	0	0	0	0	13
43	3	46	223	2	1	0	0	0	0	0	0	9
43	3	46	224	1	1	0	0	0	0	0	0	6
43	3	46	232	1	0	0	0	0	0	0	0	6
43	3	47	224	1	1	0	0	0	0	0	0	5
43	3	47	232	1	0	0	0	0	0	0	0	6
43	3	48	224	1	1	0	0	0	0	0	0	5
43	3	48	232	1	0	0	0	0	0	0	0	7
43	3	51	224	1	1	0	0	0	0	0	0	3
43	4	44	233	0	1	0	0	0	0	0	0	2
43	4	45	225	0	2	0	0	0	0	0	0	4
43	4	45	232	1	1	0	0	0	0	0	0	12
43	4	45	233	0	1	0	0	0	0	0	0	3
43	4	46	225	0	2	0	0	0	0	0	0	2
43	4	46	232	1	1	0	0	0	0	0	0	5
43	4	48	232	1	1	0	0	0	0	0	0	2
43	4	51	232	1	1	0	0	0	0	0	0	3
43	5	47	232	0	1	0	1	0	0	0	0	2
43	5	52	269	0	3	0	0	0	0	0	0	3
43	6	44	232	0	0	0	1	0	0	0	0	2
43	6	44	256	0	0	1	0	0	0	0	0	3
43	6	45	204	0	0	1	1	0	0	0	0	2
43	6	45	248	0	1	1	0	0	0	0	0	2
43	6	45	268	0	2	0	0	0	0	0	0	13
43	6	46	267	1	2	0	0	0	0	0	0	13
43	6	46	268	0	2	0	0	0	0	0	0	4
43	6	46	273	2	1	0	0	0	0	0	0	11
43	6	47	197	1	1	0	0	1	0	0	0	2
43	6	47	267	1	2	0	0	0	0	0	0	2
43	6	47	273	2	1	0	0	0	0	0	0	5
43	6	48	273	2	1	0	0	0	0	0	0	3
43	6	50	267	1	2	0	0	0	0	0	0	4
43	6	51	273	2	1	0	0	0	0	0	0	2
43	6	52	267	1	2	0	0	0	0	0	0	7
43	6	52	268	0	2	0	0	0	0	0	0	7
43	6	52	273	2	1	0	0	0	0	0	0	9
43	6	55	267	1	2	0	0	0	0	0	0	2
43	6	62	273	2	1	0	0	0	0	0	0	2
43	7	44	232	0	1	0	0	0	0	0	0	2
43	7	45	224	0	2	0	0	0	0	0	0	2
43	7	45	232	0	1	0	0	0	0	0	0	2
43	7	45	232	1	1	0	0	0	0	0	0	4
43	7	45	233	0	1	0	0	0	0	0	0	2
43	7	46	232	1	1	0	0	0	0	0	0	2
43	7	49	233	0	1	0	0	0	0	0	0	2
43	7	51	232	1	1	0	0	0	0	0	0	3
43	8	45	223	1	1	0	0	0	0	0	0	4
43	8	45	232	1	0	0	0	0	0	0	0	8
43	8	46	223	1	1	0	0	0	0	0	0	4
43	8	46	232	1	0	0	0	0	0	0	0	3
43	8	47	223	1	1	0	0	0	0	0	0	2
43	8	47	232	1	0	0	0	0	0	0	0	2
43	8	48	223	1	1	0	0	0	0	0	0	2
43	8	48	232	1	0	0	0	0	0	0	0	7
43	9	45	223	2	0	0	0	0	0	0	0	11
