"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	1	52	261	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
43	1	52	268	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:46→1"
43	2	52	261	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
43	2	52	268	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:46→1"
43	5	52	261	0	4	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	""
43	5	52	268	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s4:46→1"
43	10	51	215	2	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1 / s3:43→1 / s4:1→1, 43→1"	"s3:2→1 / s4:44→1"
43	10	51	221	3	1	0	0	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1 / s4:43→1"	"s2:44→1 / s3:44→1 / s4:2→1"
43	11	51	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:1→1, 43→1 / s3:43→1 / s4:1→1, 43→2"	"s3:45→1 / s4:45→1"
43	11	52	252	0	4	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	""
43	11	52	259	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s4:46→1"
43	11	52	265	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2}"	"{s3:45→1 / s4:45→1, s3:45→1 / s4:45→1}"
43	11	52	266	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s3:45→1 / s4:44→1"
43	11	59	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1 / s4:1→1, 43→2"	"s3:45→1 / s4:45→1"
43	11	59	266	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1 / s4:1→1, 43→1"	"s3:45→1 / s4:44→1"
