"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	1	44	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	1	44	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	1	44	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	1	44	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	1	44	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	1	44	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	1	51	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
43	2	44	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	2	44	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	2	44	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	2	44	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	2	44	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	2	44	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	2	51	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
43	3	44	225	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	3	44	232	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	3	45	225	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 40→1, s1:2→1, 40→1}"	""
43	3	45	232	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 40→1, s1:1→1, 2→1, 40→2, s1:1→1, 2→2, 40→1, s1:1→1, 2→2, 40→2, s1:1→1, 2→3, 40→1, s1:1→2, 2→2, 40→1, s1:2→1, s1:2→1, 40→1, s1:2→2, 40→1, s1:2→2, 40→2, s1:2→3, 40→1, s1:2→3, 40→2}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	3	46	232	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 40→3, s1:1→1, 2→2, s1:2→1, 40→2, s1:2→2, s1:2→2, 40→3, s1:2→4, 40→1}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	3	47	232	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 40→3, s1:2→1, 40→4, s1:2→3}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	3	48	225	0	1	0	0	0	0	0	0	"s1:40→1"	""
43	3	48	232	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→4, s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	3	49	225	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
43	3	49	232	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:43→1"
43	4	44	233	0	1	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:43→1}"	""
43	4	45	233	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 41→1, 43→1, s1:1→1, 41→1, s1:2→1, 41→1, 43→1}"	""
43	4	48	233	0	1	0	0	0	0	0	0	"s1:41→1, 43→1"	""
43	4	49	233	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
43	5	44	45	0	0	0	0	0	0	0	1	"s1:43→1"	""
43	5	44	160	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	5	44	188	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	5	44	215	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	5	44	241	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	5	44	265	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	5	51	265	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	6	44	151	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	6	44	179	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	6	44	206	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	6	44	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:43→1}"	""
43	6	44	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	6	45	232	0	0	0	1	0	0	0	0	"s1:1→1, 43→1"	""
43	6	45	256	0	0	1	0	0	0	0	0	"s1:1→1, 43→2"	""
43	6	52	256	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	7	44	232	0	1	0	0	0	0	0	0	"s1:2→1"	"{s1:43→1, s1:43→1}"
43	7	44	233	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	7	45	232	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1}"	"{s1:43→1, s1:43→1}"
43	7	45	233	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 42→1, s1:2→1, 42→1}"	""
43	7	49	233	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:42→1}"	""
43	8	44	224	0	1	0	0	0	0	0	0	""	"s1:1→1"
43	8	44	232	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	8	45	224	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"
43	8	45	225	0	1	0	0	0	0	0	0	"s1:2→1, 40→1"	""
43	8	45	232	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 40→1, s1:2→1, 40→2, s1:2→2, 40→1, s1:2→2, 40→2, s1:2→2, 40→3, s1:2→3, 40→1, s1:2→3, 40→2}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	8	46	232	1	0	0	0	0	0	0	0	"{s1:2→1, 40→3, s1:2→1, 40→4, s1:2→4, 40→1}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	8	47	225	0	1	0	0	0	0	0	0	"s1:40→1"	""
43	8	47	232	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3}"	"{s1:43→1, s1:43→1}"
43	8	48	232	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	8	49	225	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	9	44	224	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	9	45	217	0	1	0	0	0	0	0	0	"s1:3→1, 40→1"	""
43	9	45	224	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 40→1, s1:3→2, 40→1, s1:3→2, 40→2, s1:3→2, 40→3, s1:3→3, 40→1, s1:3→3, 40→2}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	9	46	224	1	0	0	0	0	0	0	0	"{s1:3→1, 40→2, s1:3→1, 40→3, s1:3→1, 40→4, s1:3→2, s1:3→4, 40→1}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	9	47	217	0	1	0	0	0	0	0	0	"s1:3→1"	""
43	9	47	224	1	0	0	0	0	0	0	0	"{s1:3→3, s1:3→4, s1:3→5}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	9	48	217	0	1	0	0	0	0	0	0	"s1:40→1"	""
43	9	48	224	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	10	44	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	10	44	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	10	44	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	10	44	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	10	44	232	1	0	0	0	0	0	0	0	""	"s1:2→1"
43	10	45	225	0	1	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:1→1, 41→1, 43→1, s1:1→2, 41→1, 43→1}"	""
43	10	45	232	1	0	0	0	0	0	0	0	"{s1:1→1, 41→1, 43→1, s1:1→1, 41→1, 43→2, s1:1→1, 41→2, 43→2, s1:1→1, 43→1, s1:1→1, 43→2, s1:1→2, 41→1, 43→1, s1:1→2, 41→1, 43→2, s1:1→2, 43→2, s1:1→2, 43→3, s1:41→1, 43→1, s1:43→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
43	10	46	225	0	1	0	0	0	0	0	0	"{s1:1→2, 43→1, s1:1→3, 41→1, 43→1}"	""
43	10	46	232	1	0	0	0	0	0	0	0	"{s1:1→1, 41→1, 43→3, s1:1→1, 43→3, s1:1→1, 43→4, s1:1→2, 43→1, s1:1→3, 41→1, 43→1, s1:1→3, 43→2, s1:41→1, 43→2, s1:43→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
43	10	47	225	0	1	0	0	0	0	0	0	"s1:1→3, 43→1"	""
43	10	47	232	1	0	0	0	0	0	0	0	"{s1:1→3, 43→1, s1:41→1, 43→3, s1:41→2, 43→2, s1:41→2, 43→3, s1:43→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
43	10	48	225	0	1	0	0	0	0	0	0	"s1:1→4, 43→1"	""
43	10	48	232	1	0	0	0	0	0	0	0	"{s1:1→4, 43→1, s1:41→1, 43→4, s1:41→5, s1:43→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
43	10	49	225	0	1	0	0	0	0	0	0	"s1:41→1, 43→1"	""
43	10	49	232	1	0	0	0	0	0	0	0	"{s1:1→1, s1:43→5}"	"{s1:2→1, s1:2→1}"
43	10	50	225	0	1	0	0	0	0	0	0	"s1:1→2"	""
43	10	50	232	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
43	10	51	232	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
43	10	52	225	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
43	11	44	36	0	0	0	0	0	0	0	1	"s1:43→1"	""
43	11	44	151	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	11	44	179	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	11	44	206	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	11	44	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	11	44	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	11	45	256	0	0	1	0	0	0	0	0	"s1:1→1, 43→2"	""
43	11	52	256	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	12	44	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	12	44	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	12	44	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:43→1}"	""
43	12	45	225	0	1	0	0	0	0	0	0	"s1:1→1, 43→1"	""
43	12	45	232	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→2, 43→1, s1:1→2, 43→2, s1:1→3, s1:1→3, 43→1, s1:1→3, 43→2, s1:1→4, 43→1}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
43	12	46	225	0	1	0	0	0	0	0	0	"s1:1→2, 43→1"	""
43	12	46	232	1	0	0	0	0	0	0	0	"{s1:1→1, 43→1, s1:1→1, 43→2, s1:1→2, 43→3, s1:1→4, s1:1→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
43	12	47	225	0	1	0	0	0	0	0	0	"s1:1→3, 43→1"	""
43	12	47	232	1	0	0	0	0	0	0	0	"{s1:1→1, 43→3, s1:1→1, 43→4}"	"{s1:40→1, s1:40→1}"
43	12	48	225	0	1	0	0	0	0	0	0	"s1:1→4, 43→1"	""
43	12	48	232	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	"{s1:40→1, s1:40→1, s1:40→1}"
43	12	49	232	1	0	0	0	0	0	0	0	"{s1:43→3, s1:43→4, s1:43→5}"	"{s1:40→1, s1:40→1, s1:40→1}"
43	12	50	225	0	1	0	0	0	0	0	0	"s1:1→2"	""
43	12	52	225	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
43	13	44	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	13	44	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	13	44	224	0	1	0	0	0	0	0	0	"s1:1→1"	""
43	13	50	224	0	1	0	0	0	0	0	0	"s1:1→2"	""
43	13	52	224	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
43	14	44	224	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	14	44	230	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	14	45	230	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, 41→1, s1:1→1, 2→3, 41→1, s1:1→2, 2→2, 41→1, s1:2→1, s1:2→3, 41→1, s1:2→4, 41→1}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	14	46	230	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 41→1, s1:1→1, 2→1, 41→2, s1:1→1, 2→2, s1:1→1, 2→2, 41→2, s1:2→2, s1:2→2, 41→1, s1:2→2, 41→2, s1:2→3, 41→2}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	14	47	230	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 41→3, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 41→1, s1:2→1, 41→2, s1:2→2, 41→3, s1:2→3}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	14	48	224	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
43	14	48	230	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→1, 41→3, s1:2→4, s1:2→5, s1:41→1, s1:41→2, s1:41→3}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	14	49	230	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:43→1"
43	15	44	232	0	1	0	0	0	0	0	0	""	"s1:43→1"
43	15	45	230	0	1	0	0	0	0	0	0	""	"s1:43→1, 1→1"
43	15	45	232	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:43→1"
43	15	45	233	0	1	0	0	0	0	0	0	"s1:2→1, 42→1"	""
43	15	48	233	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	15	49	233	0	1	0	0	0	0	0	0	"s1:42→1"	""
43	16	44	143	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	16	44	171	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	16	44	198	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	16	44	224	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	16	44	248	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	16	44	268	0	1	0	0	0	0	0	0	"{s1:2→1, 43→2, s1:2→1, 43→3, s1:2→1, 43→4, s1:2→2, 43→3, s1:43→1}"	""
43	16	45	268	0	1	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:2→2, 43→2}"	""
43	16	46	268	0	1	0	0	0	0	0	0	"s1:2→2, 43→1"	""
43	16	49	268	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
43	16	50	268	0	1	0	0	0	0	0	0	"s1:43→2"	""
43	16	51	268	0	1	0	0	0	0	0	0	"s1:43→3"	""
43	16	52	248	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	16	52	268	0	1	0	0	0	0	0	0	"{s1:43→4, s1:43→5}"	""
43	17	44	222	1	0	0	0	0	0	0	0	""	"s1:1→1"
43	17	44	223	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	17	45	222	1	0	0	0	0	0	0	0	"{s1:3→1, 40→2, s1:3→1, 40→3, s1:3→1, 40→4, s1:3→2, 40→3, s1:40→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
43	17	45	223	1	0	0	0	0	0	0	0	"{s1:3→1, 40→1, s1:3→1, 40→2, s1:3→1, 40→3, s1:3→1, 40→4, s1:3→2, 40→2, s1:3→2, 40→3}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	17	46	222	1	0	0	0	0	0	0	0	"{s1:3→1, 40→1, s1:3→2, 40→2, s1:3→3, 40→2, s1:40→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
43	17	46	223	1	0	0	0	0	0	0	0	"{s1:3→2, 40→1, s1:3→3, 40→2}"	"{s1:43→1, s1:43→1}"
43	17	47	222	1	0	0	0	0	0	0	0	"{s1:3→2, 40→1, s1:3→3, 40→1, s1:40→3, s1:40→4, s1:40→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
43	17	47	223	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, 40→1}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	17	48	216	0	1	0	0	0	0	0	0	"s1:40→1"	""
43	17	48	222	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
43	17	48	223	1	0	0	0	0	0	0	0	"{s1:3→3, s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	18	44	99	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	18	44	127	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	18	44	154	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	18	44	180	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	18	44	204	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	18	44	224	0	1	0	0	0	0	0	0	"s1:43→1"	""
43	18	50	224	0	1	0	0	0	0	0	0	"s1:43→2"	""
43	18	51	204	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	18	52	224	0	1	0	0	0	0	0	0	"{s1:43→3, s1:43→4, s1:43→5}"	""
43	19	44	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	19	44	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	19	44	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	19	44	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	19	44	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	19	44	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	19	51	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
43	20	44	142	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	20	44	170	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	20	44	197	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	20	44	223	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	20	44	247	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	20	44	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 41→1, s1:1→3, 41→1, s1:1→4, 41→1}"	""
43	20	44	273	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→3, 41→1, s1:1→4, 41→1}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
43	20	45	273	1	0	0	0	0	0	0	0	"{s1:1→2, 41→1, s1:1→3, 41→2, s1:1→4, s1:1→5}"	"{s1:42→1, s1:42→1, s1:42→1, s1:42→1}"
43	20	46	267	0	1	0	0	0	0	0	0	"s1:1→1, 41→1"	""
43	20	46	273	1	0	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:1→2, 41→2}"	"{s1:42→1, s1:42→1}"
43	20	47	273	1	0	0	0	0	0	0	0	"s1:1→1, 41→2"	"{s1:42→1, s1:42→1}"
43	20	48	273	1	0	0	0	0	0	0	0	"{s1:41→1, s1:41→2}"	"{s1:42→1, s1:42→1}"
43	20	49	267	0	1	0	0	0	0	0	0	"s1:41→1"	""
43	20	50	267	0	1	0	0	0	0	0	0	"s1:1→2"	""
43	20	51	267	0	1	0	0	0	0	0	0	"s1:1→3"	""
43	20	52	247	0	0	1	0	0	0	0	0	"s1:1→2"	""
43	20	52	267	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
43	21	44	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	21	44	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	21	44	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	21	44	224	0	1	0	0	0	0	0	0	""	"s1:43→1"
43	21	44	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
43	21	44	232	1	0	0	0	0	0	0	0	""	"s1:2→1"
43	21	45	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:43→1"
43	21	45	225	0	1	0	0	0	0	0	0	"{s1:1→1, 42→1, s1:1→2, 42→1}"	""
43	21	45	232	1	0	0	0	0	0	0	0	"{s1:1→1, 42→1, s1:1→1, 42→2, s1:1→2, 42→1, s1:1→2, 42→2, s1:1→2, 42→3, s1:1→3, 42→2, s1:42→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
43	21	46	224	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:43→1"
43	21	46	225	0	1	0	0	0	0	0	0	"{s1:1→3, 42→1, s1:1→4, 42→1}"	""
43	21	46	232	1	0	0	0	0	0	0	0	"{s1:1→1, 42→3, s1:1→3, 42→1, s1:1→4, 42→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
43	21	47	224	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:43→1"
43	21	47	232	1	0	0	0	0	0	0	0	"{s1:1→1, 42→4, s1:42→2, s1:42→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
43	21	48	232	1	0	0	0	0	0	0	0	"{s1:1→1, s1:42→4, s1:42→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
43	21	49	225	0	1	0	0	0	0	0	0	"s1:42→1"	""
43	21	50	232	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
43	21	51	225	0	1	0	0	0	0	0	0	"s1:1→2"	""
43	21	51	232	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
43	21	52	225	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
43	22	44	223	0	1	0	0	0	0	0	0	""	"s1:1→1"
43	22	44	230	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	22	45	230	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, 41→1, s1:2→2, 41→2, s1:2→3, 41→1, s1:2→3, 41→2, s1:2→4, 41→1}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	22	46	230	1	0	0	0	0	0	0	0	"{s1:2→1, 41→1, s1:2→1, 41→2, s1:2→2, 41→3}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	22	47	230	1	0	0	0	0	0	0	0	"{s1:2→1, 41→3, s1:2→2, s1:2→3}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	22	48	224	0	1	0	0	0	0	0	0	"s1:2→1"	""
43	22	48	230	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:41→1, s1:41→2, s1:41→3}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	23	44	28	0	0	0	0	0	0	0	1	"s1:43→1"	""
43	23	44	143	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	23	44	171	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	23	44	198	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	23	44	224	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	23	44	248	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	23	44	268	0	1	0	0	0	0	0	0	"{s1:2→1, 43→2, s1:2→1, 43→3, s1:2→1, 43→4, s1:2→2, 43→3, s1:43→1}"	""
43	23	45	268	0	1	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:2→2, 43→2}"	""
43	23	46	268	0	1	0	0	0	0	0	0	"s1:2→2, 43→1"	""
43	23	49	268	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
43	23	51	268	0	1	0	0	0	0	0	0	"{s1:43→2, s1:43→3}"	""
43	23	52	248	0	0	1	0	0	0	0	0	"s1:43→2"	""
43	23	52	268	0	1	0	0	0	0	0	0	"{s1:43→4, s1:43→5}"	""
43	24	44	217	0	1	0	0	0	0	0	0	"s1:43→1"	""
43	24	44	224	1	0	0	0	0	0	0	0	"s1:43→1"	"{s1:1→1, s1:1→1}"
43	24	45	224	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 43→1, s1:2→1, 43→2, s1:2→1, 43→3, s1:2→1, 43→3, s1:2→2, 43→1, s1:2→2, 43→2, s1:2→2, 43→3, s1:2→3, 43→2}"	"{s1:40→1, s1:40→1, s1:40→1, s1:1→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
43	24	46	217	0	1	0	0	0	0	0	0	"s1:2→1, 43→1"	""
