"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	1	43	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	1	43	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	1	43	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	1	43	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	1	43	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	1	43	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	2	43	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	2	43	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	2	43	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	2	43	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	2	43	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	2	43	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	3	43	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
43	3	43	232	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	3	44	232	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:43→1, s1:43→1}"
43	3	48	232	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	4	43	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:41→1, s1:43→1}"	""
43	4	44	233	0	1	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:1→1, 43→1, s1:2→1, 41→1, s1:2→1, 43→1}"	""
43	5	43	45	0	0	0	0	0	0	0	1	"s1:43→1"	""
43	5	43	160	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	5	43	188	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	5	43	215	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	5	43	241	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	5	43	265	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	6	43	151	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	6	43	179	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	6	43	206	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	6	43	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:43→1}"	""
43	6	43	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	6	44	232	0	0	0	1	0	0	0	0	"s1:1→1, 43→1"	""
43	7	43	232	0	1	0	0	0	0	0	0	""	"s1:43→1"
43	7	43	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
43	7	44	232	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:43→1, s1:43→1}"
43	8	43	224	0	1	0	0	0	0	0	0	""	"s1:1→1"
43	8	43	232	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	8	48	232	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	9	43	224	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:43→1}"
43	9	48	224	1	0	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:3→4, s1:3→5, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:43→1, s1:43→1, s1:43→1, s1:43→1}"
43	10	43	155	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	10	43	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	10	43	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	10	43	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:41→1, s1:43→1}"	""
43	10	43	232	1	0	0	0	0	0	0	0	""	"s1:2→1"
43	10	44	225	0	1	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:1→1, 43→1}"	""
43	10	44	232	1	0	0	0	0	0	0	0	"{s1:41→1, s1:43→1}"	"{s1:2→1, s1:2→1}"
43	10	48	232	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
43	11	43	36	0	0	0	0	0	0	0	1	"s1:43→1"	""
43	11	43	151	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	11	43	179	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	11	43	206	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	11	43	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:43→1}"	""
43	11	43	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 43→1, s1:43→1}"	""
43	11	44	232	0	0	0	1	0	0	0	0	"s1:1→1, 43→1"	""
43	12	43	181	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	12	43	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	12	43	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:43→1}"	""
43	12	44	225	0	1	0	0	0	0	0	0	"s1:1→1, 43→1"	""
43	12	48	232	1	0	0	0	0	0	0	0	"{s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
43	13	43	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	13	43	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	13	43	224	0	1	0	0	0	0	0	0	"s1:1→1"	""
43	14	43	224	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
43	14	43	230	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	14	44	230	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:43→1, s1:43→1}"
43	14	48	230	1	0	0	0	0	0	0	0	"{s1:41→1, s1:41→2, s1:41→3}"	"{s1:43→1, s1:43→1, s1:43→1}"
43	15	43	232	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:43→1}"
43	15	44	230	0	1	0	0	0	0	0	0	""	"s1:43→1, 1→1"
43	16	43	143	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	16	43	171	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	16	43	198	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	16	43	224	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	16	43	248	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	16	43	268	0	1	0	0	0	0	0	0	"s1:43→1"	""
43	17	43	222	1	0	0	0	0	0	0	0	""	"s1:1→1"
43	17	43	223	1	0	0	0	0	0	0	0	""	"s1:43→1"
43	17	48	222	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
43	17	48	223	1	0	0	0	0	0	0	0	"{s1:40→4, s1:40→5}"	"{s1:43→1, s1:43→1}"
43	18	43	99	0	0	0	0	0	0	1	0	"s1:43→1"	""
43	18	43	127	0	0	0	0	0	1	0	0	"s1:43→1"	""
43	18	43	154	0	0	0	0	1	0	0	0	"s1:43→1"	""
43	18	43	180	0	0	0	1	0	0	0	0	"s1:43→1"	""
43	18	43	204	0	0	1	0	0	0	0	0	"s1:43→1"	""
43	18	43	224	0	1	0	0	0	0	0	0	"s1:43→1"	""
43	19	43	45	0	0	0	0	0	0	0	1	"s1:1→1"	""
43	19	43	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	19	43	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	19	43	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	19	43	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	19	43	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	20	43	142	0	0	0	0	0	0	1	0	"s1:1→1"	""
43	20	43	170	0	0	0	0	0	1	0	0	"s1:1→1"	""
43	20	43	197	0	0	0	0	1	0	0	0	"s1:1→1"	""
43	20	43	223	0	0	0	1	0	0	0	0	"s1:1→1"	""
43	20	43	247	0	0	1	0	0	0	0	0	"s1:1→1"	""
43	20	43	267	0	1	0	0	0	0	0	0	"s1:1→1"	""
