"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	1	52	249	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
43	1	52	256	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	1	52	269	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
43	2	52	249	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
43	2	52	256	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	2	52	269	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
43	3	48	223	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:44→1 / s3:43→1"
43	3	49	223	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:44→1 / s3:43→1"
43	5	47	170	0	2	0	0	0	1	0	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	48	142	0	2	0	0	0	0	1	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	52	27	0	2	0	0	0	0	0	1	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	52	249	0	2	1	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	""
43	5	52	256	1	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	"s3:45→1"
43	5	52	269	0	3	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1, s1:43→1 / s2:43→1 / s3:43→2, s1:43→1 / s2:43→1 / s3:43→3}"	""
43	5	58	268	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	"s3:1→1"
43	5	59	268	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	"s3:4→1"
43	6	48	197	1	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1 / s3:1→3, 43→1"	"s3:45→1"
43	6	48	223	1	1	0	1	0	0	0	0	"s1:43→1 / s2:1→1 / s3:1→3, 43→2"	"s3:45→1"
43	6	48	267	1	2	0	0	0	0	0	0	"s1:43→1 / s2:1→1, 43→1 / s3:1→1, 43→3"	"s3:45→1"
43	6	48	273	2	1	0	0	0	0	0	0	"{s1:1→1, 43→1 / s2:43→1 / s3:1→1, 43→4, s1:1→1, 43→1 / s2:43→1 / s3:43→1, s1:43→1 / s2:1→1, 43→2 / s3:1→1, 43→3}"	"{s2:44→1 / s3:44→1, s2:44→1 / s3:44→1, s2:44→1 / s3:44→1}"
43	6	49	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	50	267	1	2	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, 43→1 / s3:43→1, s1:43→1 / s2:43→1 / s3:1→1, 43→2, s1:43→1 / s2:43→1 / s3:1→1, 43→3, s1:43→1 / s2:43→1 / s3:1→1, 43→4}"	"{s3:45→1, s3:45→1, s3:45→1, s3:45→1}"
43	6	51	273	2	1	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, 43→2 / s3:1→1, 43→4, s1:43→1 / s2:43→1 / s3:1→1, 43→4}"	"{s2:44→1 / s3:44→1, s2:44→1 / s3:44→1}"
43	6	52	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	6	52	163	0	2	0	0	0	1	0	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	52	260	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	""
