"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	5	47	170	0	2	0	0	0	1	0	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	48	142	0	2	0	0	0	0	1	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	52	27	0	2	0	0	0	0	0	1	"s1:43→1"	"s2:4→1 / s3:1→1"
43	6	49	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	52	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	6	52	163	0	2	0	0	0	1	0	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	55	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→2"	""
43	6	61	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→2"	"s3:45→1"
43	6	76	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→3"	"s3:45→1"
43	6	95	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→4"	"s3:45→1"
43	6	119	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→5"	"s3:45→1"
43	10	47	165	0	2	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	""
43	10	47	172	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1 / s3:41→1, s1:1→1 / s2:43→1 / s3:41→2, s1:1→1 / s2:43→1 / s3:41→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
43	10	48	139	0	2	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	""
43	10	48	172	1	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→4"	"s3:2→1"
43	10	49	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	"s3:45→1"
43	10	49	172	1	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→5"	"s3:2→1"
43	10	52	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→2"	"s3:45→1"
43	10	70	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→3"	"s3:45→1"
43	10	93	222	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 41→1, 43→1 / s3:1→2, 43→2"	"s2:44→1 / s3:44→1"
43	11	47	170	1	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1 / s3:1→2, 43→1"	"s3:45→1"
43	11	48	142	1	1	0	0	0	0	1	0	"{s1:43→1 / s2:1→1 / s3:1→2, 43→1, s1:43→1 / s2:1→1 / s3:1→3, 43→1}"	"{s3:45→1, s3:45→1}"
43	11	48	170	1	1	0	0	0	1	0	0	"{s1:43→1 / s2:1→1 / s3:1→1, 43→1, s1:43→1 / s2:1→1 / s3:1→3, 43→1, s1:43→1 / s2:1→1 / s3:1→4, 43→1}"	"{s3:45→1, s3:45→1, s3:45→1}"
43	11	49	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	11	49	142	1	1	0	0	0	0	1	0	"{s1:43→1 / s2:1→1 / s3:1→1, 43→1, s1:43→1 / s2:1→1 / s3:1→4, 43→1}"	"{s3:45→1, s3:45→1}"
43	11	52	20	0	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	11	52	27	1	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	11	52	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	11	52	163	0	2	0	0	0	1	0	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	11	53	20	0	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→2"	""
