"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	5	47	170	0	2	0	0	0	1	0	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	48	142	0	2	0	0	0	0	1	0	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	52	27	0	2	0	0	0	0	0	1	"s1:43→1"	"s2:4→1 / s3:1→1"
43	5	58	268	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	"s3:1→1"
43	5	59	268	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1"	"s3:4→1"
43	6	49	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	52	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→1"	"s3:45→1"
43	6	52	163	0	2	0	0	0	1	0	0	"s1:43→1 / s2:1→1 / s3:1→1"	""
43	6	54	267	1	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1"	"s3:45→1"
43	6	55	135	0	2	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→2"	""
43	6	55	267	1	2	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, 43→1 / s3:1→1, 43→3, s1:43→1 / s2:1→1, 43→1 / s3:1→1, 43→4}"	"{s3:44→1, s3:45→1}"
43	6	56	273	2	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→2"	"s2:44→1 / s3:44→1"
43	6	59	260	0	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1"	""
43	6	61	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→2"	"s3:45→1"
43	6	62	267	1	2	0	0	0	0	0	0	"s1:43→1 / s2:1→1, 43→2 / s3:43→1"	"s3:44→1"
43	6	62	273	2	1	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, 43→1 / s3:1→1, 43→3, s1:43→1 / s2:43→2 / s3:1→1, 43→4}"	"{s2:44→1 / s3:44→1, s2:44→1 / s3:44→1}"
43	6	76	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→3"	"s3:45→1"
43	6	95	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→4"	"s3:45→1"
43	6	119	142	1	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1 / s3:1→5"	"s3:45→1"
43	10	47	165	0	2	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	""
43	10	47	172	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1 / s3:41→1, s1:1→1 / s2:43→1 / s3:41→2, s1:1→1 / s2:43→1 / s3:41→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
43	10	48	139	0	2	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	""
43	10	48	172	1	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→4"	"s3:2→1"
43	10	49	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→1"	"s3:45→1"
43	10	49	172	1	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1 / s3:41→5"	"s3:2→1"
43	10	52	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→2"	"s3:45→1"
43	10	54	196	1	1	1	0	0	0	0	0	"s1:1→1 / s2:43→1 / s3:1→1, 41→4"	"s3:45→1"
43	10	54	223	2	1	0	0	0	0	0	0	"s1:1→1, 43→1 / s3:1→2"	"s2:2→1 / s3:44→1"
43	10	55	222	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 41→1 / s3:1→2, 41→1, 43→2"	"s2:44→1 / s3:44→1"
43	10	56	222	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 43→1 / s3:1→2, 41→2, 43→1"	"s2:44→1 / s3:44→1"
43	10	70	146	1	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1 / s3:41→3"	"s3:45→1"
