"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	5	45	179	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	5	45	206	0	1	0	0	1	0	0	0	"s1:43→1"	"s2:4→1"
43	5	46	179	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:4→1"
43	5	47	151	0	1	0	0	0	0	1	0	"s1:43→1"	"s2:4→1"
43	5	50	36	0	1	0	0	0	0	0	1	"s1:43→1"	"s2:4→1"
43	6	45	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	45	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	6	46	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	178	0	0	1	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	47	123	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	47	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	47	151	0	0	1	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	47	154	0	0	0	1	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	48	127	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	49	99	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	52	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→2"	""
43	6	60	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→3"	""
43	6	70	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→4"	""
43	6	84	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→5"	""
43	10	45	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	45	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	47	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	47	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, 43→1, s1:1→1 / s2:41→1, 43→2, s1:1→1 / s2:41→1, 43→3, s1:1→1 / s2:41→2, 43→2, s1:1→1 / s2:41→2, 43→3, s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	10	48	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, 43→4, s1:1→1 / s2:43→4}"	"{s2:2→1, s2:2→1}"
43	10	49	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1, 43→1"	""
43	11	45	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	11	46	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
