"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	3	43	224	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:43→1, s2:43→1}"
43	4	43	225	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1, s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	""
43	4	44	232	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:43→1, s1:2→1 / s2:41→1, s1:2→1 / s2:43→1, s1:41→1 / s2:1→1, s1:41→1 / s2:2→1, s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	5	43	232	0	1	0	1	0	0	0	0	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	5	44	206	0	1	0	0	1	0	0	0	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	5	45	179	0	1	0	0	0	1	0	0	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	5	46	151	0	1	0	0	0	0	1	0	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	5	50	36	0	1	0	0	0	0	0	1	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	6	43	224	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	6	43	228	0	0	2	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	44	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	44	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	6	45	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	45	178	0	0	1	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	45	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	46	151	0	0	1	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	154	0	0	0	1	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	47	123	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	47	127	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	48	99	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	49	143	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:1→2, s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	6	49	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→2"	""
43	6	50	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→3"	""
43	6	51	171	0	1	0	0	0	1	0	0	"{s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	7	43	224	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:43→1, s1:43→1}"
43	8	43	223	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:43→1"
43	9	43	223	2	0	0	0	0	0	0	0	""	"s1:43→1 / s2:1→1"
43	10	43	217	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:43→1 / s2:1→1}"	""
43	10	43	224	1	1	0	0	0	0	0	0	"{s1:41→1, s1:43→1}"	"{s2:2→1, s2:2→1}"
43	10	44	173	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:43→1}"	""
43	10	44	197	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:43→1}"	""
