"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	1	50	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	1	51	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	1	52	207	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
43	1	52	237	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	1	52	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	1	53	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
43	2	51	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	2	51	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	2	52	237	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	2	52	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	2	53	207	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
43	2	53	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
43	3	50	224	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:44→1"
43	3	51	224	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	3	52	224	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 40→2"	"s2:44→1"
43	4	50	232	1	1	0	0	0	0	0	0	"s1:43→1 / s2:41→2"	"s2:44→1"
43	4	51	232	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:41→3, s1:43→1 / s2:41→4, s1:43→1 / s2:41→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	5	45	179	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	5	45	206	0	1	0	0	1	0	0	0	"s1:43→1"	"s2:4→1"
43	5	46	179	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:4→1"
43	5	47	151	0	1	0	0	0	0	1	0	"s1:43→1"	"s2:4→1"
43	5	50	36	0	1	0	0	0	0	0	1	"s1:43→1"	"s2:4→1"
43	5	50	257	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	5	51	237	0	0	2	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	5	52	233	0	1	0	1	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	5	52	257	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→2"	""
43	5	53	207	0	1	0	0	1	0	0	0	"s1:43→1 / s2:43→1"	""
43	5	53	257	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→3"	""
43	6	45	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	45	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	6	46	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	178	0	0	1	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	46	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	6	47	123	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	47	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	47	151	0	0	1	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	47	154	0	0	0	1	1	0	0	0	"s1:43→1 / s2:1→1"	""
