"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
43	3	48	232	1	0	0	0	0	0	0	0
43	6	49	142	1	1	0	0	0	0	1	0
43	6	49	143	0	1	0	0	0	0	1	0
43	6	51	170	1	1	0	0	0	1	0	0
43	6	51	171	0	1	0	0	0	1	0	0
43	8	48	232	1	0	0	0	0	0	0	0
43	9	48	224	1	0	0	0	0	0	0	0
43	10	47	172	1	1	0	1	0	0	0	0
43	10	47	180	1	0	0	1	0	0	0	0
43	10	48	172	1	1	0	1	0	0	0	0
43	10	48	232	1	0	0	0	0	0	0	0
43	10	49	146	1	1	0	0	1	0	0	0
43	10	50	172	1	1	0	1	0	0	0	0
43	11	47	170	1	1	0	0	0	1	0	0
43	11	48	142	1	1	0	0	0	0	1	0
43	11	49	142	1	1	0	0	0	0	1	0
43	11	49	143	0	1	0	0	0	0	1	0
43	11	50	170	1	1	0	0	0	1	0	0
43	11	50	171	0	1	0	0	0	1	0	0
43	11	52	27	1	1	0	0	0	0	0	1
43	11	52	28	0	1	0	0	0	0	0	1
43	12	48	180	1	0	0	1	0	0	0	0
43	12	48	232	1	0	0	0	0	0	0	0
43	16	48	142	1	0	0	0	0	0	1	0
43	16	48	170	1	0	0	0	0	1	0	0
43	17	48	223	1	0	0	0	0	0	0	0
43	21	47	180	1	0	0	1	0	0	0	0
43	21	48	232	1	0	0	0	0	0	0	0
43	23	47	170	1	0	0	0	0	1	0	0
43	23	48	142	1	0	0	0	0	0	1	0
43	23	48	170	1	0	0	0	0	1	0	0
43	23	52	27	1	0	0	0	0	0	0	1
43	24	48	224	1	0	0	0	0	0	0	0
43	25	48	223	1	0	0	0	0	0	0	0
43	26	48	223	1	0	0	0	0	0	0	0
43	42	48	256	1	0	0	0	0	0	0	0
43	43	48	170	1	1	0	0	0	0	0	0
43	43	48	171	0	1	0	0	0	0	0	0
43	57	48	248	1	0	0	0	0	0	0	0
43	58	48	170	1	1	0	0	0	0	0	0
43	58	48	171	0	1	0	0	0	0	0	0
43	59	47	170	1	1	0	0	0	0	0	0
43	59	48	170	1	1	0	0	0	0	0	0
43	59	48	171	0	1	0	0	0	0	0	0
43	74	48	170	1	0	0	0	0	0	0	0
43	77	48	255	1	0	0	0	0	0	0	0
43	82	48	228	1	0	0	0	0	0	0	0
43	90	48	150	1	0	0	0	0	0	0	1
43	90	49	141	2	1	0	0	0	0	0	1
43	90	49	142	1	1	0	0	0	0	0	1
43	90	49	143	0	1	0	0	0	0	0	1
