"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
43	3	48	232	1	0	0	0	0	0	0	0
43	3	49	232	1	0	0	0	0	0	0	0
43	3	51	224	1	1	0	0	0	0	0	0
43	4	51	232	1	1	0	0	0	0	0	0
43	6	50	267	1	2	0	0	0	0	0	0
43	6	51	273	2	1	0	0	0	0	0	0
43	6	52	267	1	2	0	0	0	0	0	0
43	6	52	268	0	2	0	0	0	0	0	0
43	6	52	273	2	1	0	0	0	0	0	0
43	6	53	197	1	1	0	0	1	0	0	0
43	6	55	267	1	2	0	0	0	0	0	0
43	6	62	273	2	1	0	0	0	0	0	0
43	6	70	143	0	1	0	0	0	0	1	0
43	6	84	143	0	1	0	0	0	0	1	0
43	6	95	142	1	1	0	0	0	0	1	0
43	6	119	142	1	1	0	0	0	0	1	0
43	7	51	232	1	1	0	0	0	0	0	0
43	8	48	232	1	0	0	0	0	0	0	0
43	9	48	224	1	0	0	0	0	0	0	0
43	10	48	172	1	1	0	1	0	0	0	0
43	10	48	180	1	0	0	1	0	0	0	0
43	10	48	232	1	0	0	0	0	0	0	0
43	10	49	172	1	1	0	1	0	0	0	0
43	10	49	232	1	0	0	0	0	0	0	0
43	10	51	224	1	1	0	0	0	0	0	0
43	10	51	232	1	0	0	0	0	0	0	0
43	10	52	224	1	1	0	0	0	0	0	0
43	10	52	225	0	1	0	0	0	0	0	0
43	10	53	223	2	1	0	0	0	0	0	0
43	10	53	224	1	1	0	0	0	0	0	0
43	10	54	196	1	1	1	0	0	0	0	0
43	10	57	224	1	1	0	0	0	0	0	0
43	11	48	170	1	1	0	0	0	1	0	0
43	11	49	142	1	1	0	0	0	0	1	0
43	11	50	267	1	2	0	0	0	0	0	0
43	11	50	273	2	1	0	0	0	0	0	0
43	11	51	268	0	2	0	0	0	0	0	0
43	11	51	273	2	1	0	0	0	0	0	0
43	11	52	267	1	2	0	0	0	0	0	0
43	11	52	268	0	2	0	0	0	0	0	0
43	11	52	273	2	1	0	0	0	0	0	0
43	11	53	27	1	1	0	0	0	0	0	1
43	11	53	28	0	1	0	0	0	0	0	1
43	11	53	197	1	1	0	0	1	0	0	0
43	11	53	267	1	2	0	0	0	0	0	0
43	11	55	267	1	2	0	0	0	0	0	0
43	11	62	273	2	1	0	0	0	0	0	0
43	11	71	143	0	1	0	0	0	0	1	0
43	11	84	143	0	1	0	0	0	0	1	0
43	11	95	142	1	1	0	0	0	0	1	0
43	11	119	142	1	1	0	0	0	0	1	0
43	12	49	232	1	0	0	0	0	0	0	0
43	12	52	204	1	0	1	0	0	0	0	0
43	12	52	224	1	1	0	0	0	0	0	0
