"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
43	3	48	232	1	0	0	0	0	0	0	0
43	3	49	232	1	0	0	0	0	0	0	0
43	6	70	143	0	1	0	0	0	0	1	0
43	6	84	143	0	1	0	0	0	0	1	0
43	6	95	142	1	1	0	0	0	0	1	0
43	6	119	142	1	1	0	0	0	0	1	0
43	8	48	232	1	0	0	0	0	0	0	0
43	9	48	224	1	0	0	0	0	0	0	0
43	10	48	172	1	1	0	1	0	0	0	0
43	10	48	180	1	0	0	1	0	0	0	0
43	10	48	232	1	0	0	0	0	0	0	0
43	10	49	172	1	1	0	1	0	0	0	0
43	10	49	232	1	0	0	0	0	0	0	0
43	10	51	232	1	0	0	0	0	0	0	0
43	11	48	170	1	1	0	0	0	1	0	0
43	11	49	142	1	1	0	0	0	0	1	0
43	11	53	27	1	1	0	0	0	0	0	1
43	11	53	28	0	1	0	0	0	0	0	1
43	11	71	143	0	1	0	0	0	0	1	0
43	11	84	143	0	1	0	0	0	0	1	0
43	11	95	142	1	1	0	0	0	0	1	0
43	11	119	142	1	1	0	0	0	0	1	0
43	12	49	232	1	0	0	0	0	0	0	0
43	14	48	230	1	0	0	0	0	0	0	0
43	14	49	230	1	0	0	0	0	0	0	0
43	16	49	142	1	0	0	0	0	0	1	0
43	17	48	223	1	0	0	0	0	0	0	0
43	20	88	264	2	1	0	0	0	0	0	0
43	21	48	232	1	0	0	0	0	0	0	0
43	21	51	232	1	0	0	0	0	0	0	0
43	22	48	230	1	0	0	0	0	0	0	0
43	23	47	170	1	0	0	0	0	1	0	0
43	23	48	142	1	0	0	0	0	0	1	0
43	23	49	142	1	0	0	0	0	0	1	0
43	23	52	27	1	0	0	0	0	0	0	1
43	23	84	264	3	1	0	0	0	0	0	0
43	23	86	239	1	1	1	0	0	0	0	0
43	23	184	265	2	1	0	0	0	0	0	0
43	23	188	265	2	1	0	0	0	0	0	0
43	24	48	224	1	0	0	0	0	0	0	0
43	24	49	224	1	0	0	0	0	0	0	0
43	25	49	223	1	0	0	0	0	0	0	0
43	26	49	223	1	0	0	0	0	0	0	0
43	42	48	256	1	0	0	0	0	0	0	0
43	42	51	256	1	0	0	0	0	0	0	0
43	57	48	248	1	0	0	0	0	0	0	0
43	57	51	248	1	0	0	0	0	0	0	0
43	58	50	170	1	1	0	0	0	0	0	0
43	59	47	170	1	1	0	0	0	0	0	0
43	74	49	170	1	0	0	0	0	0	0	0
43	77	48	255	1	0	0	0	0	0	0	0
43	77	51	255	1	0	0	0	0	0	0	0
43	77	85	245	2	1	0	0	0	0	0	0
43	82	48	228	1	0	0	0	0	0	0	0
43	82	49	228	1	0	0	0	0	0	0	0
43	90	54	150	1	0	0	0	0	0	0	1
43	90	56	142	1	1	0	0	0	0	0	1
43	90	56	150	1	0	0	0	0	0	0	1
43	90	58	142	1	1	0	0	0	0	0	1
43	90	70	143	0	1	0	0	0	0	0	1
43	90	84	143	0	1	0	0	0	0	0	1
43	90	95	142	1	1	0	0	0	0	0	1
43	90	119	142	1	1	0	0	0	0	0	1
43	91	48	226	1	0	0	0	0	0	0	0
43	91	49	226	1	0	0	0	0	0	0	0
43	96	48	220	1	0	0	0	0	0	0	0
