"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	1	12	181	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	1	13	161	0	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	1	13	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	"{s2:12→1, s2:12→1}"
11	1	14	137	0	1	0	1	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	1	14	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 3→1, 11→1, s1:11→1 / s2:1→1, 3→1, 11→2, s1:11→1 / s2:1→2, 3→1, 11→2, s1:11→1 / s2:3→1, 11→1, s1:11→1 / s2:3→2, 11→3, s1:1→1, 11→1 / s2:3→1, 11→1, s1:1→1, 11→1 / s2:3→1, 11→2, s1:1→1, 11→1 / s2:3→1, 11→3, s1:1→1, 11→1 / s2:3→1, 11→4, s1:1→1, 11→1 / s2:3→2, 11→3, s1:1→1 / s2:3→1, 11→3, s1:1→1 / s2:3→1, 11→4}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	15	111	0	1	0	0	1	0	0	0	"s1:11→1 / s2:1→1"	""
11	1	15	181	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1"	""
11	1	16	84	0	1	0	0	0	1	0	0	"s1:11→1 / s2:1→1"	""
11	1	16	161	0	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1"	""
11	1	16	181	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→2"	""
11	1	16	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:3→3, 11→2, s1:1→1, 11→2 / s2:11→1, s1:1→1 / s2:3→2, 11→1, s1:1→1 / s2:3→3, 11→1, s1:1→1 / s2:3→3, 11→2}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	17	56	0	1	0	0	0	0	1	0	"s1:11→1 / s2:1→1"	""
11	1	17	181	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, 11→3}"	""
11	1	17	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→3, 3→1, 11→1, s1:11→1 / s2:3→2, 11→1, s1:1→1, 11→2 / s2:11→2, s1:1→1, 11→3 / s2:11→1, s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	18	161	0	1	1	0	0	0	0	0	"s1:11→1 / s2:11→1"	""
11	1	18	181	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→4"	""
11	1	18	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:1→4, 11→1, s1:11→2 / s2:1→1, 11→3, s1:11→2 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:3→3, 11→2}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	19	181	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→2, s1:11→2 / s2:1→1, 11→2}"	""
11	1	19	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→2, s1:11→1 / s2:1→1, 3→2, 11→1, s1:11→2 / s2:11→1, s1:11→2 / s2:1→1, 11→2}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	20	181	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→3, s1:11→1 / s2:11→4, s1:11→1 / s2:11→5, s1:11→2 / s2:11→2}"	""
11	1	20	188	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→3, s1:11→1 / s2:11→4, s1:11→1 / s2:11→5, s1:11→2 / s2:11→2, s1:11→2 / s2:11→3, s1:11→2 / s2:11→4, s1:11→2 / s2:11→5, s1:11→2 / s2:1→1, 11→1, s1:11→3 / s2:11→1, s1:1→1, 11→2 / s2:11→3}"	"{s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1, s2:12→1}"
11	1	21	188	1	1	0	0	0	0	0	0	"s1:11→2 / s2:1→2, 11→3"	"s2:12→1"
11	1	22	181	0	2	0	0	0	0	0	0	"s1:11→2 / s2:1→1, 11→1"	""
11	1	28	188	1	1	0	0	0	0	0	0	"s1:11→1 / s2:1→2, 3→2, 11→1"	"s2:12→1"
11	1	29	188	1	1	0	0	0	0	0	0	"s1:1→1, 11→2 / s2:11→4"	"s2:12→1"
11	1	36	188	1	1	0	0	0	0	0	0	"s1:1→1, 11→1 / s2:11→3"	"s2:12→1"
11	1	40	188	1	1	0	0	0	0	0	0	"s1:1→1, 11→1 / s2:3→2, 11→1"	"s2:12→1"
11	1	68	188	1	1	0	0	0	0	0	0	"s1:1→1, 11→2 / s2:11→5"	"s2:12→1"
11	1	119	188	1	1	0	0	0	0	0	0	"s1:11→2 / s2:3→1, 11→4"	"s2:12→1"
11	1	163	188	1	1	0	0	0	0	0	0	"s1:1→1, 11→1 / s2:11→4"	"s2:12→1"
11	1	170	188	1	1	0	0	0	0	0	0	"s1:11→3 / s2:1→1, 11→1"	"s2:12→1"
11	1	172	188	1	1	0	0	0	0	0	0	"s1:11→1 / s2:3→3, 11→1"	"s2:12→1"
