"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	1	"2 f5+2(g2+su(2))"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	14	186	2	1	0	0	0	0	0	0	3
11	1	"2 f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	13	188	1	1	0	0	0	0	0	0	2
11	1	"2 f5+2(g2+su(2))"	"2 f5+3(g2+su(2))"	14	188	1	1	0	0	0	0	0	0	12
11	1	"2 f5+2(g2+su(2))"	"2 f5+so(8)+3(g2+su(2))"	15	160	1	1	1	0	0	0	0	0	4
11	1	"2 f5+2(g2+su(2))"	"2 f5+so(8)+3(g2+su(2))"	16	160	1	1	1	0	0	0	0	0	5
11	1	"2 f5+2(g2+su(2))"	"2 f5+so(8)+3(g2+su(2))"	19	160	1	1	1	0	0	0	0	0	2
11	1	"2 f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))"	11	189	0	1	0	0	0	0	0	0	2
11	1	"2 f5+2(g2+su(2))"	"2 f5+su(3)+3(g2+su(2))"	15	180	1	2	0	0	0	0	0	0	15
11	1	"2 f5+2(g2+su(2))"	"2 f5+su(3)+3(g2+su(2))"	16	180	1	2	0	0	0	0	0	0	4
11	1	"2 f5+2(g2+su(2))"	"3 f5+3(g2+su(2))"	16	136	1	1	0	1	0	0	0	0	7
11	1	"2 f5+2(g2+su(2))"	"3 f5+3(g2+su(2))"	17	136	1	1	0	1	0	0	0	0	4
11	1	"2 f5+2(g2+su(2))"	"e6+2 f5+3(g2+su(2))"	17	110	1	1	0	0	1	0	0	0	6
11	1	"2 f5+2(g2+su(2))"	"e7'+2 f5+3(g2+su(2))"	18	83	1	1	0	0	0	1	0	0	3
11	1	"2 f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	19	55	1	1	0	0	0	0	1	0	3
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+2 su(3)+g2+su(2)"	16	134	1	0	2	0	0	0	0	0	9
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+2 su(3)+g2+su(2)"	17	134	1	0	2	0	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+2 su(3)+g2+su(2)"	19	134	1	0	2	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+2 su(3)+g2+su(2)"	22	134	1	0	2	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+su(3)+2(g2+su(2))"	16	133	2	0	2	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+2 so(8)+su(3)+2(g2+su(2))"	17	133	2	0	2	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+2(g2+su(2))"	14	181	2	1	0	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+2(g2+su(2))"	15	181	2	1	0	0	0	0	0	0	286
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+3(g2+su(2))"	16	172	3	2	0	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)"	14	190	1	0	0	0	0	0	0	0	8
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)"	16	190	1	0	0	0	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)"	17	190	1	0	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)"	18	190	1	0	0	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)"	19	190	1	0	0	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	179	3	1	0	0	0	0	0	0	16
11	2	"2 f5+3 su(3)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	179	3	1	0	0	0	0	0	0	22
11	2	"2 f5+3 su(3)"	"2 f5+3(g2+su(2))"	14	188	3	0	0	0	0	0	0	0	45
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+2(g2+su(2))"	15	173	2	2	0	0	0	0	0	0	63
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+2(g2+su(2))"	16	173	2	2	0	0	0	0	0	0	34
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+2(g2+su(2))"	17	173	2	2	0	0	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+2(g2+su(2))"	18	173	2	2	0	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+2(g2+su(2))"	23	173	2	2	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+g2+su(2)"	14	182	1	1	0	0	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+g2+su(2)"	15	182	1	1	0	0	0	0	0	0	107
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+so(7)+2 su(2)"	15	180	2	1	0	0	0	0	0	0	18
11	2	"2 f5+3 su(3)"	"2 f5+3 su(3)+so(7)+2 su(2)"	16	180	2	1	0	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+4(g2+su(2))"	16	179	4	1	0	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)"	15	183	0	1	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+g2+su(2)"	15	174	1	2	0	0	0	0	0	0	79
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+g2+su(2)"	16	174	1	2	0	0	0	0	0	0	20
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+g2+su(2)"	17	174	1	2	0	0	0	0	0	0	10
