"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	1	11	189	0	1	0	0	0	0	0	0	2
11	1	13	188	1	1	0	0	0	0	0	0	2
11	1	14	186	2	1	0	0	0	0	0	0	3
11	1	14	188	1	1	0	0	0	0	0	0	12
11	1	15	160	1	1	1	0	0	0	0	0	4
11	1	15	180	1	2	0	0	0	0	0	0	15
11	1	16	136	1	1	0	1	0	0	0	0	7
11	1	16	160	1	1	1	0	0	0	0	0	5
11	1	16	180	1	2	0	0	0	0	0	0	4
11	1	17	110	1	1	0	0	1	0	0	0	6
11	1	17	136	1	1	0	1	0	0	0	0	4
11	1	18	83	1	1	0	0	0	1	0	0	3
11	1	19	55	1	1	0	0	0	0	1	0	3
11	1	19	160	1	1	1	0	0	0	0	0	2
11	2	14	181	2	1	0	0	0	0	0	0	4
11	2	14	182	1	1	0	0	0	0	0	0	6
11	2	14	188	3	0	0	0	0	0	0	0	45
11	2	14	189	2	0	0	0	0	0	0	0	45
11	2	14	190	1	0	0	0	0	0	0	0	8
11	2	15	154	1	1	1	0	0	0	0	0	2
11	2	15	160	3	0	1	0	0	0	0	0	8
11	2	15	161	2	0	1	0	0	0	0	0	37
11	2	15	162	1	0	1	0	0	0	0	0	24
11	2	15	166	1	3	0	0	0	0	0	0	7
11	2	15	167	0	3	0	0	0	0	0	0	4
11	2	15	172	2	2	0	0	0	0	0	0	2
11	2	15	173	2	2	0	0	0	0	0	0	63
11	2	15	174	1	2	0	0	0	0	0	0	79
11	2	15	175	0	2	0	0	0	0	0	0	9
11	2	15	179	3	1	0	0	0	0	0	0	16
11	2	15	180	2	1	0	0	0	0	0	0	18
11	2	15	180	3	1	0	0	0	0	0	0	72
11	2	15	181	2	1	0	0	0	0	0	0	286
11	2	15	182	1	1	0	0	0	0	0	0	107
11	2	15	183	0	1	0	0	0	0	0	0	3
11	2	16	129	2	1	0	1	0	0	0	0	3
11	2	16	130	1	1	0	1	0	0	0	0	3
11	2	16	133	2	0	2	0	0	0	0	0	3
11	2	16	134	1	0	2	0	0	0	0	0	9
11	2	16	136	3	0	0	1	0	0	0	0	6
11	2	16	137	2	0	0	1	0	0	0	0	18
11	2	16	138	1	0	0	1	0	0	0	0	10
11	2	16	146	1	2	1	0	0	0	0	0	2
11	2	16	147	0	2	1	0	0	0	0	0	3
11	2	16	152	2	1	1	0	0	0	0	0	2
11	2	16	152	3	1	1	0	0	0	0	0	2
11	2	16	153	2	1	1	0	0	0	0	0	31
11	2	16	154	1	1	1	0	0	0	0	0	31
11	2	16	155	0	1	1	0	0	0	0	0	5
11	2	16	160	3	0	1	0	0	0	0	0	3
11	2	16	161	2	0	1	0	0	0	0	0	18
11	2	16	162	1	0	1	0	0	0	0	0	25
11	2	16	166	1	3	0	0	0	0	0	0	5
11	2	16	167	0	3	0	0	0	0	0	0	2
11	2	16	172	2	2	0	0	0	0	0	0	4
11	2	16	172	3	2	0	0	0	0	0	0	4
11	2	16	173	2	2	0	0	0	0	0	0	34
11	2	16	174	1	2	0	0	0	0	0	0	20
11	2	16	175	0	2	0	0	0	0	0	0	3
11	2	16	178	4	1	0	0	0	0	0	0	7
11	2	16	179	3	1	0	0	0	0	0	0	22
11	2	16	179	4	1	0	0	0	0	0	0	4
11	2	16	180	2	1	0	0	0	0	0	0	5
11	2	16	180	3	1	0	0	0	0	0	0	40
11	2	16	190	1	0	0	0	0	0	0	0	6
11	2	17	103	2	1	0	0	1	0	0	0	3
11	2	17	104	1	1	0	0	1	0	0	0	4
11	2	17	109	2	0	1	1	0	0	0	0	4
11	2	17	110	1	0	1	1	0	0	0	0	7
11	2	17	111	2	0	0	0	1	0	0	0	9
11	2	17	112	1	0	0	0	1	0	0	0	7
11	2	17	122	1	2	0	1	0	0	0	0	2
11	2	17	129	2	1	0	1	0	0	0	0	8
11	2	17	130	1	1	0	1	0	0	0	0	6
11	2	17	133	2	0	2	0	0	0	0	0	3
11	2	17	134	1	0	2	0	0	0	0	0	6
11	2	17	137	2	0	0	1	0	0	0	0	14
11	2	17	138	1	0	0	1	0	0	0	0	5
11	2	17	153	2	1	1	0	0	0	0	0	6
11	2	17	154	1	1	1	0	0	0	0	0	5
11	2	17	161	2	0	1	0	0	0	0	0	7
11	2	17	162	1	0	1	0	0	0	0	0	8
11	2	17	173	2	2	0	0	0	0	0	0	7
11	2	17	174	1	2	0	0	0	0	0	0	10
11	2	17	175	0	2	0	0	0	0	0	0	3
11	2	17	190	1	0	0	0	0	0	0	0	3
11	2	18	84	1	0	1	0	1	0	0	0	6
11	2	18	86	1	0	0	2	0	0	0	0	2
11	2	18	96	1	2	0	0	1	0	0	0	5
11	2	18	103	2	1	0	0	1	0	0	0	6
11	2	18	104	1	1	0	0	1	0	0	0	8
11	2	18	110	1	0	1	1	0	0	0	0	4
11	2	18	111	2	0	0	0	1	0	0	0	3
11	2	18	112	1	0	0	0	1	0	0	0	3
11	2	18	122	1	2	0	1	0	0	0	0	6
11	2	18	129	2	1	0	1	0	0	0	0	9
11	2	18	130	1	1	0	1	0	0	0	0	4
11	2	18	153	2	1	1	0	0	0	0	0	3
11	2	18	154	1	1	1	0	0	0	0	0	4
11	2	18	161	2	0	1	0	0	0	0	0	5
11	2	18	162	1	0	1	0	0	0	0	0	6
11	2	18	173	2	2	0	0	0	0	0	0	2
11	2	18	174	1	2	0	0	0	0	0	0	20
11	2	18	190	1	0	0	0	0	0	0	0	2
11	2	19	60	1	0	0	1	1	0	0	0	2
11	2	19	103	2	1	0	0	1	0	0	0	3
11	2	19	104	1	1	0	0	1	0	0	0	9
11	2	19	112	1	0	0	0	1	0	0	0	2
11	2	19	134	1	0	2	0	0	0	0	0	2
11	2	19	137	2	0	0	1	0	0	0	0	2
11	2	19	153	2	1	1	0	0	0	0	0	2
11	2	19	154	1	1	1	0	0	0	0	0	3
11	2	19	174	1	2	0	0	0	0	0	0	3
11	2	19	190	1	0	0	0	0	0	0	0	2
11	2	20	96	1	2	0	0	1	0	0	0	2
11	2	20	97	0	2	0	0	1	0	0	0	2
11	2	20	102	2	1	0	0	1	0	0	0	2
11	2	20	104	1	1	0	0	1	0	0	0	5
11	2	20	105	0	1	0	0	1	0	0	0	3
11	2	20	129	2	1	0	1	0	0	0	0	11
11	2	20	130	1	1	0	1	0	0	0	0	11
11	2	20	146	1	2	1	0	0	0	0	0	5
11	2	20	161	2	0	1	0	0	0	0	0	3
11	2	21	103	2	1	0	0	1	0	0	0	2
11	2	21	104	1	1	0	0	1	0	0	0	3
11	2	21	129	2	1	0	1	0	0	0	0	3
11	2	21	146	1	2	1	0	0	0	0	0	3
11	2	21	153	2	1	1	0	0	0	0	0	5
11	2	21	154	1	1	1	0	0	0	0	0	5
11	2	21	161	2	0	1	0	0	0	0	0	7
11	2	21	162	1	0	1	0	0	0	0	0	2
11	2	22	130	1	1	0	1	0	0	0	0	2
11	2	22	134	1	0	2	0	0	0	0	0	2
11	2	22	160	3	0	1	0	0	0	0	0	2
11	2	23	130	1	1	0	1	0	0	0	0	2
11	2	23	173	2	2	0	0	0	0	0	0	3
11	2	24	146	1	2	1	0	0	0	0	0	2
11	2	25	130	1	1	0	1	0	0	0	0	2
11	2	25	161	2	0	1	0	0	0	0	0	3
11	2	27	181	2	1	0	0	0	0	0	0	4
11	2	27	188	3	0	0	0	0	0	0	0	2
11	2	27	189	2	0	0	0	0	0	0	0	3
11	2	28	130	1	1	0	1	0	0	0	0	2
11	2	30	173	2	2	0	0	0	0	0	0	2
11	2	31	182	1	1	0	0	0	0	0	0	2
11	2	34	181	2	1	0	0	0	0	0	0	3
11	2	35	181	2	1	0	0	0	0	0	0	2
11	2	36	181	2	1	0	0	0	0	0	0	2
11	2	37	153	2	1	1	0	0	0	0	0	2
11	2	38	181	2	1	0	0	0	0	0	0	2
11	2	40	182	1	1	0	0	0	0	0	0	2
11	2	40	189	2	0	0	0	0	0	0	0	2
11	2	41	189	2	0	0	0	0	0	0	0	2
11	2	43	153	2	1	1	0	0	0	0	0	2
11	2	43	181	2	1	0	0	0	0	0	0	2
11	2	44	181	2	1	0	0	0	0	0	0	2
11	2	70	180	3	1	0	0	0	0	0	0	2
11	2	85	173	2	2	0	0	0	0	0	0	2
11	2	86	181	2	1	0	0	0	0	0	0	2
11	2	126	181	2	1	0	0	0	0	0	0	2
11	2	150	180	3	1	0	0	0	0	0	0	2
11	2	153	181	2	1	0	0	0	0	0	0	2
11	2	162	188	3	0	0	0	0	0	0	0	2
11	3	11	114	0	0	0	0	0	0	1	0	2
11	3	11	142	0	0	0	0	0	1	0	0	2
11	3	11	169	0	0	0	0	1	0	0	0	2
11	3	11	195	0	0	0	1	0	0	0	0	2
11	3	11	211	0	1	1	0	0	0	0	0	2
11	3	11	219	0	0	1	0	0	0	0	0	2
11	3	11	238	1	1	0	0	0	0	0	0	2
11	3	11	239	0	1	0	0	0	0	0	0	3
11	3	12	187	0	1	0	1	0	0	0	0	2
11	3	13	161	0	1	0	0	1	0	0	0	2
11	3	13	167	0	0	1	1	0	0	0	0	2
11	3	14	134	0	1	0	0	0	1	0	0	2
11	3	14	141	0	0	1	0	1	0	0	0	2
11	3	15	106	0	1	0	0	0	0	1	0	2
11	3	15	114	0	0	1	0	0	1	0	0	2
11	3	15	117	0	0	0	1	1	0	0	0	2
11	3	15	160	1	1	0	0	1	0	0	0	6
11	3	15	184	2	1	0	1	0	0	0	0	5
11	3	16	86	0	0	1	0	0	0	1	0	2
11	3	16	90	0	0	0	1	0	1	0	0	2
11	3	16	133	1	1	0	0	0	1	0	0	11
11	3	16	153	0	2	0	0	1	0	0	0	2
11	3	16	158	2	1	0	0	1	0	0	0	4
11	3	16	160	1	1	0	0	1	0	0	0	24
11	3	16	161	0	1	0	0	1	0	0	0	4
11	3	17	62	0	0	0	1	0	0	1	0	2
11	3	17	64	0	0	0	0	1	1	0	0	2
11	3	17	105	1	1	0	0	0	0	1	0	15
11	3	17	125	1	2	0	0	0	1	0	0	2
11	3	17	126	0	2	0	0	0	1	0	0	2
11	3	17	133	1	1	0	0	0	1	0	0	14
11	3	17	153	0	2	0	0	1	0	0	0	2
11	3	17	160	1	1	0	0	1	0	0	0	7
11	3	18	36	0	0	0	0	1	0	1	0	2
11	3	18	97	1	2	0	0	0	0	1	0	12
11	3	18	98	0	2	0	0	0	0	1	0	2
11	3	18	105	1	1	0	0	0	0	1	0	12
11	3	18	106	0	1	0	0	0	0	1	0	2
11	3	18	106	0	1	1	0	0	1	0	0	2
11	3	18	125	1	2	0	0	0	1	0	0	9
11	3	18	133	1	1	0	0	0	1	0	0	2
11	3	18	160	1	1	0	0	1	0	0	0	4
11	3	19	9	0	0	0	0	0	1	1	0	2
11	3	19	78	0	1	1	0	0	0	1	0	2
11	3	19	86	0	0	1	0	0	0	1	0	2
11	3	19	90	0	3	0	0	0	0	1	0	2
11	3	19	103	2	1	0	0	0	0	1	0	2
11	3	19	105	1	1	0	0	0	0	1	0	6
11	3	19	133	1	1	0	0	0	1	0	0	3
11	3	19	152	1	2	0	0	1	0	0	0	3
11	3	19	153	0	2	0	0	1	0	0	0	2
11	3	20	97	1	2	0	0	0	0	1	0	7
11	3	20	98	0	2	0	0	0	0	1	0	6
11	3	20	103	2	1	0	0	0	0	1	0	6
11	3	20	105	1	1	0	0	0	0	1	0	21
11	3	20	106	0	1	0	0	0	0	1	0	6
11	3	20	114	0	0	1	0	0	1	0	0	2
11	3	20	118	0	3	0	0	0	1	0	0	2
11	3	20	133	0	1	1	0	1	0	0	0	2
11	3	20	133	1	1	0	0	0	1	0	0	3
11	3	20	134	0	1	0	0	0	1	0	0	2
