"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	1	14	188	1	1	0	0	0	0	0	0
11	1	15	180	1	2	0	0	0	0	0	0
11	1	16	160	1	1	1	0	0	0	0	0
11	1	16	180	1	2	0	0	0	0	0	0
11	1	163	188	1	1	0	0	0	0	0	0
11	1	189	180	1	2	0	0	0	0	0	0
11	2	15	160	3	0	1	0	0	0	0	0
11	2	15	161	2	0	1	0	0	0	0	0
11	2	15	162	1	0	1	0	0	0	0	0
11	2	15	174	1	2	0	0	0	0	0	0
11	2	15	180	3	1	0	0	0	0	0	0
11	2	15	181	2	1	0	0	0	0	0	0
11	2	15	182	1	1	0	0	0	0	0	0
11	2	16	137	2	0	0	1	0	0	0	0
11	2	16	138	1	0	0	1	0	0	0	0
11	2	16	153	2	1	1	0	0	0	0	0
11	2	16	154	1	1	1	0	0	0	0	0
11	2	16	161	2	0	1	0	0	0	0	0
11	2	16	162	1	0	1	0	0	0	0	0
11	2	16	173	2	2	0	0	0	0	0	0
11	2	16	174	1	2	0	0	0	0	0	0
11	2	16	179	3	1	0	0	0	0	0	0
11	2	16	180	3	1	0	0	0	0	0	0
11	2	16	190	1	0	0	0	0	0	0	0
11	2	17	111	2	0	0	0	1	0	0	0
11	2	17	112	1	0	0	0	1	0	0	0
11	2	17	129	2	1	0	1	0	0	0	0
11	2	17	130	1	1	0	1	0	0	0	0
11	2	17	134	1	0	2	0	0	0	0	0
11	2	17	137	2	0	0	1	0	0	0	0
11	2	17	138	1	0	0	1	0	0	0	0
11	2	17	153	2	1	1	0	0	0	0	0
11	2	17	154	1	1	1	0	0	0	0	0
11	2	17	155	0	1	1	0	0	0	0	0
11	2	17	161	2	0	1	0	0	0	0	0
11	2	17	162	1	0	1	0	0	0	0	0
11	2	17	174	1	2	0	0	0	0	0	0
11	2	17	190	1	0	0	0	0	0	0	0
11	2	18	84	1	0	1	0	1	0	0	0
11	2	18	96	1	2	0	0	1	0	0	0
11	2	18	103	2	1	0	0	1	0	0	0
11	2	18	104	1	1	0	0	1	0	0	0
11	2	18	110	1	0	1	1	0	0	0	0
11	2	18	111	2	0	0	0	1	0	0	0
11	2	18	122	1	2	0	1	0	0	0	0
11	2	18	129	2	1	0	1	0	0	0	0
11	2	18	130	1	1	0	1	0	0	0	0
11	2	18	137	2	0	0	1	0	0	0	0
11	2	18	154	1	1	1	0	0	0	0	0
11	2	18	160	3	0	1	0	0	0	0	0
11	2	18	161	2	0	1	0	0	0	0	0
11	2	18	162	1	0	1	0	0	0	0	0
11	2	18	174	1	2	0	0	0	0	0	0
11	2	19	103	2	1	0	0	1	0	0	0
11	2	19	104	1	1	0	0	1	0	0	0
11	2	19	112	1	0	0	0	1	0	0	0
11	2	19	122	1	2	0	1	0	0	0	0
11	2	19	137	2	0	0	1	0	0	0	0
11	2	19	153	2	1	1	0	0	0	0	0
11	2	19	154	1	1	1	0	0	0	0	0
11	2	19	174	1	2	0	0	0	0	0	0
11	2	19	190	1	0	0	0	0	0	0	0
11	2	20	104	1	1	0	0	1	0	0	0
11	2	20	105	0	1	0	0	1	0	0	0
11	2	20	129	2	1	0	1	0	0	0	0
11	2	20	130	1	1	0	1	0	0	0	0
11	2	20	146	1	2	1	0	0	0	0	0
11	2	21	104	1	1	0	0	1	0	0	0
11	2	21	137	2	0	0	1	0	0	0	0
11	2	21	153	2	1	1	0	0	0	0	0
11	2	21	154	1	1	1	0	0	0	0	0
11	2	21	161	2	0	1	0	0	0	0	0
11	2	21	162	1	0	1	0	0	0	0	0
11	2	22	134	1	0	2	0	0	0	0	0
11	2	22	138	1	0	0	1	0	0	0	0
11	2	22	154	1	1	1	0	0	0	0	0
11	2	22	160	3	0	1	0	0	0	0	0
11	2	22	161	2	0	1	0	0	0	0	0
