"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	1	11	64	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	1	11	92	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	1	11	119	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	1	11	145	0	0	0	1	0	0	0	0	"s1:11→1"	""
11	1	11	169	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	1	11	189	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	1	13	189	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	1	16	189	0	1	0	0	0	0	0	0	"s1:1→1, 11→3"	""
11	1	17	189	0	1	0	0	0	0	0	0	"s1:1→1, 11→4"	""
11	1	18	189	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	1	19	169	0	0	1	0	0	0	0	0	"s1:11→2"	""
11	1	19	189	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	1	20	189	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	2	11	113	0	0	0	0	1	0	0	0	"s1:1→1"	""
11	2	11	139	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	2	11	163	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	2	11	183	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	2	11	190	1	0	0	0	0	0	0	0	""	"s1:2→1"
11	2	13	183	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	2	13	190	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:2→1"
11	2	14	163	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	2	14	190	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1, 11→2, s1:1→1, 11→2, s1:1→2, 11→2, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→2, 11→3}"	"{s1:2→1, s1:6→1, s1:2→1, s1:6→1, s1:2→1, s1:6→1, s1:2→1, s1:6→1}"
11	2	15	139	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
11	2	15	183	0	1	0	0	0	0	0	0	"{s1:1→1, 11→2, s1:1→2, 11→2, s1:1→2, 11→3}"	""
11	2	16	113	0	0	0	0	1	0	0	0	"s1:1→1, 11→1"	""
11	2	16	183	0	1	0	0	0	0	0	0	"s1:1→1, 11→3"	""
11	2	16	190	1	0	0	0	0	0	0	0	"{s1:11→3, s1:11→3, s1:11→4, s1:1→1, s1:1→3, 11→1, s1:1→4, 11→1}"	"{s1:2→1, s1:6→1, s1:6→1, s1:2→1, s1:2→1, s1:2→1}"
11	2	17	183	0	1	0	0	0	0	0	0	"s1:1→1, 11→4"	""
11	2	17	190	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:11→5}"	"{s1:2→1, s1:2→1, s1:6→1}"
11	2	18	183	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	2	18	190	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
11	2	19	183	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	2	19	190	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
11	2	20	183	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	3	11	-1	0	0	0	0	0	0	0	1	"s1:11→1"	""
11	3	11	114	0	0	0	0	0	0	1	0	"{s1:11→1, s1:1→1}"	""
11	3	11	142	0	0	0	0	0	1	0	0	"{s1:11→1, s1:1→1}"	""
11	3	11	169	0	0	0	0	1	0	0	0	"{s1:11→1, s1:1→1}"	""
11	3	11	195	0	0	0	1	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	3	11	219	0	0	1	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	3	11	239	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1, s1:1→1, 11→1}"	""
11	3	12	219	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	3	13	195	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
11	3	14	169	0	0	0	0	1	0	0	0	"s1:1→1, 11→1"	""
11	3	15	142	0	0	0	0	0	1	0	0	"s1:1→1, 11→1"	""
11	3	16	114	0	0	0	0	0	0	1	0	"s1:1→1, 11→1"	""
11	3	18	239	0	1	0	0	0	0	0	0	"{s1:11→2, s1:1→2}"	""
11	3	19	219	0	0	1	0	0	0	0	0	"{s1:11→2, s1:1→2}"	""
11	3	19	239	0	1	0	0	0	0	0	0	"{s1:11→3, s1:1→3}"	""
11	3	20	239	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→4, s1:1→5}"	""
11	4	11	71	0	0	0	0	0	0	0	1	"s1:1→1"	""
11	4	11	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
11	4	11	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
11	4	11	241	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 11→1}"	""
11	4	11	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	4	12	214	0	0	0	0	0	1	0	0	"s1:1→1, 11→1"	""
11	4	13	186	0	0	0	0	0	0	1	0	"s1:1→1, 11→1"	""
11	4	17	71	0	0	0	0	0	0	0	1	"s1:1→1, 11→1"	""
11	5	11	65	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	5	11	93	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	5	11	120	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	5	11	146	0	0	0	1	0	0	0	0	"s1:11→1"	""
11	5	11	170	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	5	11	189	0	1	0	0	0	0	0	0	""	"s1:1→1"
11	5	11	190	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	5	13	189	0	1	0	0	0	0	0	0	"s1:11→1"	"s1:1→1"
11	5	14	190	0	1	0	0	0	0	0	0	"{s1:2→1, 11→1, s1:2→1, 11→2}"	""
11	5	16	189	0	1	0	0	0	0	0	0	"s1:11→3"	"s1:1→1"
11	5	16	190	0	1	0	0	0	0	0	0	"s1:2→1"	""
11	5	16	197	1	0	0	0	0	0	0	0	"{s1:11→5, s1:2→1, s1:2→2, s1:2→4, 11→1}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
11	5	17	189	0	1	0	0	0	0	0	0	"s1:11→4"	"s1:1→1"
11	5	17	197	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:2→5}"	"{s1:5→1, s1:5→1, s1:5→1}"
11	5	18	190	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	5	19	170	0	0	1	0	0	0	0	0	"s1:11→2"	""
11	5	19	190	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	5	20	190	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	6	11	64	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	6	11	92	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	6	11	119	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	6	11	145	0	0	0	1	0	0	0	0	"s1:11→1"	""
11	6	11	169	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	6	11	189	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	6	14	189	0	1	0	0	0	0	0	0	"{s1:2→1, 11→2, s1:2→1, 11→3, s1:2→1, 11→4}"	""
11	6	17	189	0	1	0	0	0	0	0	0	"s1:2→1"	""
11	6	18	189	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	6	19	169	0	0	1	0	0	0	0	0	"s1:11→2"	""
11	6	19	189	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	6	20	189	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	7	11	138	0	1	0	0	0	0	0	0	"s1:1→1"	""
11	7	16	145	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→2, s1:10→3, s1:1→1, s1:1→1, 10→1, s1:1→1, 10→2, s1:1→1, 10→3, s1:1→2, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→2, 10→3, s1:1→3, 10→1, s1:1→3, 10→2, s1:1→4, 10→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
11	7	17	145	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
11	9	11	138	1	0	0	0	0	0	0	0	""	"s1:1→1"
11	9	16	138	1	0	0	0	0	0	0	0	""	"{s1:5→1, s1:9→1}"
11	10	11	139	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	10	15	139	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	10	16	146	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:1→1, s1:1→1, 11→1, s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→4, 11→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
11	10	17	146	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
