"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	1	92	179	2	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:11→1 / s4:3→1, 11→3"	"s3:13→1 / s4:12→1"
11	2	15	160	3	0	1	0	0	0	0	0	"{s1:11→1 / s3:1→1 / s4:1→1, s1:11→1 / s3:1→1 / s4:1→2, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→4, 11→1, s1:11→1 / s3:1→2 / s4:1→3, 11→1, s1:11→1 / s3:1→2 / s4:1→4, 11→1, s1:1→1, 11→1}"	"{s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:6→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:10→1 / s3:6→1 / s4:2→1}"
11	2	15	166	1	3	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→3}"	"{s4:2→1, s4:2→1, s4:6→1, s4:2→1, s4:6→1, s4:6→1, s4:6→1}"
11	2	15	172	2	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
11	2	15	173	2	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→1, s1:11→1 / s2:1→1, 11→1 / s4:1→1, s1:11→1 / s2:1→1, 11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→2, 11→3, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→2 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→2 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→2 / s4:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→2, 11→2 / s4:1→2, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→1, s1:11→1 / s2:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→3, 11→2 / s4:1→1, s1:11→1 / s2:1→3, 11→2 / s4:1→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:11→1 / s4:1→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s4:1→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s4:1→1, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2}"	"{s3:6→1 / s4:2→1, s3:2→1 / s4:6→1, s3:12→1 / s4:10→1, s3:13→1 / s4:10→1, s3:10→1 / s4:2→1, s3:10→1 / s4:6→1, s3:12→1 / s4:2→1, s3:12→1 / s4:6→1, s3:13→1 / s4:2→1, s3:10→1 / s4:6→1, s3:12→1 / s4:6→1, s3:13→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:2→1 / s4:13→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:6→1, s3:2→1 / s4:12→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:2→1 / s4:6→1, s3:2→1 / s4:13→1, s3:2→1 / s4:6→1, s3:12→1 / s4:13→1, s3:12→1 / s4:2→1, s3:12→1 / s4:6→1, s3:2→1 / s4:10→1, s3:12→1 / s4:13→1, s3:12→1 / s4:6→1, s3:12→1 / s4:2→1, s3:12→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:2→1 / s4:6→1, s3:12→1 / s4:13→1, s3:12→1 / s4:10→1, s3:10→1 / s4:2→1, s3:12→1 / s4:2→1, s3:10→1 / s4:6→1, s3:12→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:10→1, s3:2→1 / s4:12→1, s3:10→1 / s4:2→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:10→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:10→1 / s4:2→1}"
11	2	15	179	3	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→1 / s4:1→3, 11→2, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s3:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s3:1→2, 11→1 / s4:1→3, 11→2}"	"{s2:12→1 / s3:12→1 / s4:10→1, s2:12→1 / s3:2→1 / s4:12→1, s2:12→1 / s3:12→1 / s4:2→1, s2:12→1 / s3:12→1 / s4:6→1, s2:12→1 / s3:2→1 / s4:12→1, s2:12→1 / s3:12→1 / s4:10→1, s2:12→1 / s3:12→1 / s4:6→1, s2:12→1 / s3:12→1 / s4:2→1, s2:12→1 / s3:10→1 / s4:12→1, s2:12→1 / s3:10→1 / s4:12→1, s2:12→1 / s3:12→1 / s4:2→1, s2:12→1 / s3:12→1 / s4:2→1, s2:2→1 / s3:12→1 / s4:12→1, s2:2→1 / s3:12→1 / s4:12→1, s2:2→1 / s3:12→1 / s4:12→1, s2:2→1 / s3:12→1 / s4:12→1}"
11	2	15	180	3	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:11→1 / s3:1→1 / s4:1→2, 11→2, s1:11→1 / s2:11→1 / s3:1→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→1 / s4:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→2 / s4:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→3, 11→1 / s4:1→3, 11→1, s1:11→1 / s3:1→1, 11→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→1, s1:11→1 / s3:1→1 / s4:1→1, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→2, s1:11→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s3:1→1 / s4:1→3, 11→2, s1:11→1 / s3:1→2, 11→1 / s4:1→2, 11→1, s1:11→1 / s3:1→2, 11→1 / s4:1→2, 11→2, s1:11→1 / s3:1→2, 11→1 / s4:1→3, 11→1, s1:11→1 / s3:1→2, 11→1 / s4:1→3, 11→2, s1:11→1 / s3:1→2, 11→1 / s4:1→3, 11→2, s1:1→1, 11→1 / s2:11→1 / s3:1→1, 11→1 / s4:1→1, s1:1→1, 11→1 / s2:11→1 / s3:1→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s2:11→1 / s3:1→1 / s4:1→1, 11→2, s1:1→1, 11→1 / s3:1→1, 11→1 / s4:1→1, s1:1→1, 11→1 / s3:1→1, 11→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s3:1→1, 11→1 / s4:1→1, 11→2, s1:1→1, 11→1 / s3:1→1 / s4:1→1, s1:1→1, 11→1 / s3:1→1 / s4:1→1, s1:1→1, 11→1 / s3:1→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s3:1→1 / s4:1→2, 11→1, s1:1→1, 11→1 / s3:1→1 / s4:1→2, 11→2, s1:1→1, 11→1 / s3:1→1 / s4:1→2, 11→3, s1:1→1, 11→1 / s3:1→1 / s4:1→3, 11→1, s1:1→1, 11→1 / s3:1→1 / s4:1→3, 11→2, s1:1→1, 11→1 / s3:1→1 / s4:1→4, 11→1, s1:1→1, 11→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s4:1→1, 11→1, s1:1→1, 11→1 / s4:1→1, 11→2, s1:1→1, 11→1 / s4:1→2, 11→2, s1:1→1, 11→1 / s4:1→2, 11→2, s1:1→1, 11→1 / s4:1→2, 11→3, s1:1→1, 11→1 / s4:1→2, 11→3}"	"{s2:2→1 / s3:6→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:12→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:6→1, s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:2→1 / s4:12→1, s2:10→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:2→1 / s4:10→1, s2:12→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:2→1 / s4:10→1, s2:12→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:2→1, s2:12→1 / s3:10→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:2→1, s2:12→1 / s3:10→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:2→1, s2:12→1 / s3:10→1 / s4:6→1, s2:10→1 / s3:12→1 / s4:2→1, s2:10→1 / s3:12→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:2→1 / s4:6→1, s2:12→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:6→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:12→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:12→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:12→1 / s4:10→1, s2:2→1 / s3:12→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:2→1 / s3:10→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:12→1, s2:10→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:12→1, s2:10→1 / s3:2→1 / s4:6→1, s2:10→1 / s3:2→1 / s4:12→1, s2:10→1 / s3:2→1 / s4:6→1}"
11	2	16	129	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:11→1 / s3:11→1 / s4:11→1, s1:1→1 / s2:11→1 / s4:11→1, s1:1→1 / s2:11→1 / s4:11→1}"	"{s3:6→1 / s4:2→1, s3:10→1 / s4:2→1, s3:10→1 / s4:6→1}"
11	2	16	133	2	0	2	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, s1:11→1 / s2:1→1 / s4:1→1, 11→1}"	"{s3:6→1 / s4:2→1, s3:2→1 / s4:10→1, s3:2→1 / s4:6→1}"
11	2	16	136	3	0	0	1	0	0	0	0	"{s1:1→1 / s3:11→1 / s4:11→1, s1:1→1 / s3:11→1 / s4:11→2, s1:1→1 / s3:11→2 / s4:11→1, s1:1→1 / s3:11→2 / s4:11→2, s1:1→1 / s3:11→3 / s4:11→2, s1:1→1 / s3:11→3 / s4:11→3}"	"{s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:6→1 / s4:2→1, s2:10→1 / s3:6→1 / s4:2→1}"
