"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	5	"4 e8+4 f5+su(3)+7(g2+su(2))"	57	170	0	2	0	0	1	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"
53	12	"4 e8+4 f5+8(g2+su(2))"	58	170	0	2	0	0	1	0	0	0	"s1:53→1 / s2:53→1"	"s3:1→1"
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	57	176	0	1	0	1	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	57	180	0	0	2	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	58	150	0	1	0	0	1	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	58	178	0	1	0	0	1	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→2}"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	112	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→2, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→1, s1:1→1 / s2:53→2 / s3:53→2, s1:1→1 / s2:53→2 / s3:53→3, s1:1→1 / s2:53→2 / s3:53→4, s1:1→1 / s2:53→2 / s3:53→5, s1:1→1 / s2:53→3 / s3:53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	60	85	0	1	1	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	60	105	0	2	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→2"	""
