"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	3	180	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:50→1"	"s2:54→1 / s3:54→1"
53	3	182	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:1→1, 50→2"	"s2:54→1 / s3:54→1"
53	3	183	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:53→1"
53	3	186	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:53→1 / s3:54→1"
53	3	187	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:53→1"
53	3	187	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:53→1 / s3:54→1"
53	3	188	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:53→1 / s3:54→1, s2:53→1 / s3:54→1, s2:53→1 / s3:54→1}"
53	4	179	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→2, 53→3, s1:53→1 / s2:1→1 / s3:1→2, 51→3}"	"{s3:54→1, s3:54→1}"
53	4	182	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→1, 53→1, s1:51→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→1, 51→1, s1:53→1 / s2:1→1 / s3:1→2, 51→1}"	"{s3:55→1, s3:54→1, s3:55→1, s3:54→1}"
53	4	192	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→3, 53→2, s1:53→1 / s2:1→1 / s3:1→3, 51→2}"	"{s3:55→1, s3:55→1}"
53	5	57	170	0	2	0	0	1	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"
53	6	182	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 52→1"	"s1:53→1 / s3:55→1"
53	6	186	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 52→2"	"s1:53→1 / s3:55→1"
53	8	182	239	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:53→1 / s3:1→1"
53	9	182	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:53→2, s1:53→1 / s3:51→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	185	240	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→1, s1:53→1 / s2:2→1, 51→1}"	"{s3:1→1, s3:1→1}"
53	10	191	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→1"	"s2:53→1 / s3:54→1"
53	11	182	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→1, 51→1, s1:2→1 / s2:1→1 / s3:1→1, 51→1}"	"{s2:52→1 / s3:54→1, s2:52→1 / s3:54→1}"
53	12	58	170	0	2	0	0	1	0	0	0	"s1:53→1 / s2:53→1"	"s3:1→1"
53	14	183	245	2	1	0	0	0	0	0	0	"s3:2→1, 52→3"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	191	245	2	1	0	0	0	0	0	0	"s3:52→1"	"s1:53→1 / s2:1→1 / s3:1→1"
53	15	57	176	0	1	0	1	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	57	180	0	0	2	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	58	150	0	1	0	0	1	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	58	178	0	1	0	0	1	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	59	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→2}"	""
