"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	3	134	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 50→1"	"s2:53→1 / s3:54→1"
53	3	135	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 50→2"	"s2:53→1 / s3:54→1"
53	3	136	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 50→2"	"s2:53→1 / s3:54→1"
53	3	139	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 50→1"	"s3:53→1"
53	3	141	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→1"	"s3:53→1"
53	3	144	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 50→1"	"s2:53→1 / s3:54→1"
53	3	154	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 50→1"	"s2:53→1 / s3:54→1"
53	3	160	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 50→3"	"s2:53→1 / s3:54→1"
53	3	161	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:1→1, 50→3"	"s2:54→1 / s3:54→1"
53	3	161	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 50→1"	"s2:53→1 / s3:54→1"
53	3	164	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:1→1, 50→2"	"s2:54→1 / s3:53→1"
53	3	169	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:1→2, 50→3"	"s2:54→1 / s3:53→1"
53	3	174	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 50→2"	"s2:53→1 / s3:54→1"
53	3	180	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:50→1"	"s2:54→1 / s3:54→1"
53	3	182	246	2	1	0	0	0	0	0	0	"s1:1→1 / s2:50→1 / s3:1→1, 50→2"	"s2:54→1 / s3:54→1"
53	3	183	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:53→1"
53	3	186	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:53→1 / s3:54→1"
53	3	187	240	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:53→1"
53	3	187	247	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:53→1 / s3:54→1"
53	3	188	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:53→1 / s3:54→1, s2:53→1 / s3:54→1, s2:53→1 / s3:54→1}"
53	4	94	228	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:53→2, s1:1→1 / s2:53→1 / s3:51→2}"	"{s3:55→1, s3:55→1}"
53	4	96	228	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:51→3}"	"{s3:55→1, s3:55→1}"
53	4	96	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 51→2, 53→2, s1:1→1 / s2:53→1 / s3:1→1, 51→2, 53→2}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
53	4	98	228	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:53→4, s1:1→1 / s2:51→1 / s3:53→5, s1:1→1 / s2:53→1 / s3:51→4, s1:1→1 / s2:53→1 / s3:51→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	4	106	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 51→1, 53→3, s1:1→1 / s2:53→1 / s3:1→1, 51→3, 53→1}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
53	4	107	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 51→3, 53→1, s1:1→1 / s2:53→1 / s3:1→1, 51→1, 53→3}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
53	4	160	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→2, 51→1, 53→1, s1:1→1 / s2:53→1 / s3:1→2, 51→1, 53→1}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
53	4	163	228	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, s1:1→1 / s2:53→1 / s3:1→1}"	"{s3:55→1, s3:55→1}"
53	4	170	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→2, 53→2, s1:51→1 / s2:1→1 / s3:1→2, 53→3, s1:53→1 / s2:1→1 / s3:1→2, 51→2, s1:53→1 / s2:1→1 / s3:1→2, 51→3}"	"{s3:54→1, s3:55→1, s3:54→1, s3:55→1}"
