"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	5	58	170	0	2	0	0	1	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"
53	15	60	105	0	2	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	15	61	85	0	1	1	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	15	61	112	1	1	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	"s3:55→1"
53	15	62	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→2, s1:1→1 / s2:53→2 / s3:53→2}"	""
53	15	62	112	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→2, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→2 / s3:53→1, s1:1→1 / s2:53→2 / s3:53→2, s1:1→1 / s2:53→3 / s3:53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	15	63	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5}"	""
53	15	63	112	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→3, s1:1→1 / s2:53→2 / s3:53→4, s1:1→1 / s2:53→2 / s3:53→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	58	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→3, 53→1}"	"{s3:55→1, s3:55→1, s3:55→1}"
53	17	59	135	0	2	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	17	59	169	1	1	0	0	1	0	0	0	"s1:53→1 / s2:1→1 / s3:1→4, 53→1"	"s3:55→1"
53	17	60	107	0	2	0	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	17	60	114	1	1	0	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	"s3:55→1"
53	17	61	162	0	2	0	0	1	0	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	17	62	107	0	2	0	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→2"	""
53	17	62	114	1	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3}"	"{s3:55→1, s3:55→1}"
53	17	62	142	1	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	"s3:55→1"
53	17	63	114	1	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1}"
53	17	65	135	0	2	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→2"	""
53	17	71	142	1	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→2"	"s3:55→1"
53	17	73	239	1	2	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:1→2, 53→2"	"s3:55→1"
53	17	86	142	1	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→3"	"s3:55→1"
53	17	86	239	1	2	0	0	0	0	0	0	"s1:53→1 / s2:1→1, 53→1 / s3:1→1, 53→4"	"s3:54→1"
53	17	86	245	2	1	0	0	0	0	0	0	"s1:53→1 / s2:53→2 / s3:1→1, 53→3"	"s2:54→1 / s3:54→1"
53	17	105	142	1	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→4"	"s3:55→1"
53	17	129	142	1	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1 / s3:1→5"	"s3:55→1"
53	29	57	171	0	2	0	0	0	1	0	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	29	58	143	0	2	0	0	0	0	1	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	29	69	268	0	3	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:2→1, 53→1"	""
53	42	74	268	1	2	0	0	0	0	0	0	"s1:53→1 / s2:1→1, 53→1 / s3:53→3"	"s3:2→1"
53	44	69	267	0	3	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:1→1, 53→1"	""
53	46	70	225	2	1	0	0	0	0	0	0	"s1:53→1 / s2:53→2 / s3:1→1, 53→3"	"s2:54→1 / s3:54→1"
53	46	82	225	2	1	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:1→1, 53→1"	"s2:54→1 / s3:54→1"
53	91	58	175	1	1	0	0	0	0	0	1	"s1:53→1 / s2:1→1"	"s3:4→1"
53	91	59	155	1	0	1	0	0	0	0	1	"s1:53→1 / s2:1→1"	"s3:4→1"
53	91	61	169	0	2	0	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	91	70	175	1	1	0	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→2"	"s3:4→1"
