"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
53	5	57	170	0	2	0	0	1	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	12	58	170	0	2	0	0	1	0	0	0	"s1:53→1 / s2:53→1"	"s3:1→1"	"4 e8+4 f5+8(g2+su(2))"
53	15	57	176	0	1	0	1	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	57	180	0	0	2	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	58	150	0	1	0	0	1	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	58	178	0	1	0	0	1	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	59	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→2}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	59	112	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→2, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→1, s1:1→1 / s2:53→2 / s3:53→2, s1:1→1 / s2:53→2 / s3:53→3, s1:1→1 / s2:53→2 / s3:53→4, s1:1→1 / s2:53→2 / s3:53→5, s1:1→1 / s2:53→3 / s3:53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	60	85	0	1	1	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	60	105	0	2	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→2"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	17	57	168	0	1	1	1	0	0	0	0	"s1:1→1 / s2:53→1 / s3:53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	57	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→3, 53→1, s1:53→1 / s2:1→1 / s3:1→4, 53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1}"	"4 e8+4 f5+9(g2+su(2))"
53	17	58	142	1	1	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"	"4 e8+4 f5+9(g2+su(2))"
53	17	58	162	0	2	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	58	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"	"4 e8+4 f5+9(g2+su(2))"
53	17	59	107	0	2	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	59	114	1	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"	"4 e8+4 f5+9(g2+su(2))"
53	17	59	135	0	2	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	59	169	1	1	0	0	1	0	0	0	"s1:53→1 / s2:1→1 / s3:53→1"	"s3:55→1"	"4 e8+4 f5+9(g2+su(2))"
53	29	57	171	0	2	0	0	0	1	0	0	"s1:53→1 / s2:2→1 / s3:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	29	58	143	0	2	0	0	0	0	1	0	"s1:53→1 / s2:2→1 / s3:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	42	57	178	1	0	1	0	1	0	0	0	"s1:53→1 / s2:1→1"	"s3:2→1"	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"
53	67	58	175	0	1	1	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
