"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	1	60	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
53	1	60	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:54→1"
53	1	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
53	1	61	256	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:54→1 / s3:2→1"
53	1	62	242	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
53	1	62	249	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:55→1, s3:2→1}"
53	1	62	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
53	1	62	256	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:54→1, s2:2→1 / s3:54→1}"
53	1	63	256	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:54→1, s2:2→1 / s3:54→1}"
53	2	60	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
53	2	61	242	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
53	2	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
53	2	61	256	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:54→1 / s3:2→1, s2:2→1 / s3:54→1}"
53	2	62	249	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:55→1, s3:2→1}"
