"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	1	60	265	1	0	0	0	0	0	0	0	2
53	1	61	265	1	0	0	0	0	0	0	0	2
53	2	60	265	1	0	0	0	0	0	0	0	2
53	2	61	265	1	0	0	0	0	0	0	0	2
53	3	58	256	1	0	0	0	0	0	0	0	6
53	5	60	265	1	0	0	0	0	0	0	0	2
53	5	61	265	1	0	0	0	0	0	0	0	2
53	8	58	248	1	0	0	0	0	0	0	0	7
53	8	59	248	1	0	0	0	0	0	0	0	5
53	9	58	256	1	0	0	0	0	0	0	0	2
53	9	59	256	1	0	0	0	0	0	0	0	5
53	10	58	254	1	0	0	0	0	0	0	0	4
53	11	58	254	1	0	0	0	0	0	0	0	3
53	13	58	246	1	0	0	0	0	0	0	0	3
53	13	58	247	1	0	0	0	0	0	0	0	7
53	14	59	256	1	0	0	0	0	0	0	0	5
53	15	54	236	0	0	0	0	0	0	1	0	2
53	15	55	186	0	0	0	0	1	1	0	0	2
53	15	55	208	0	0	1	0	0	0	1	0	2
53	15	55	212	0	0	0	1	0	1	0	0	2
53	15	57	131	0	0	0	0	0	1	1	0	2
53	15	57	158	0	0	0	0	1	0	1	0	2
53	15	62	104	1	2	0	0	0	0	0	1	2
53	15	62	105	0	2	0	0	0	0	0	1	2
53	15	62	112	1	1	0	0	0	0	0	1	5
53	15	62	113	0	1	0	0	0	0	0	1	2
53	15	63	104	1	2	0	0	0	0	0	1	4
53	15	63	105	0	2	0	0	0	0	0	1	3
53	15	63	110	2	1	0	0	0	0	0	1	7
53	15	63	112	1	1	0	0	0	0	0	1	5
53	16	60	265	1	0	0	0	0	0	0	0	2
53	16	61	265	1	0	0	0	0	0	0	0	2
53	17	54	204	0	0	0	1	0	0	0	0	2
53	17	54	228	0	0	1	0	0	0	0	0	3
53	17	55	196	0	1	0	1	0	0	0	0	2
53	17	58	169	1	1	0	0	1	0	0	0	3
53	17	62	114	1	1	0	0	0	0	1	0	2
53	17	62	115	0	1	0	0	0	0	1	0	2
53	17	63	114	1	1	0	0	0	0	1	0	2
53	18	58	254	1	0	0	0	0	0	0	0	2
53	20	58	246	1	0	0	0	0	0	0	0	5
53	20	59	247	1	0	0	0	0	0	0	0	5
53	21	58	245	1	0	0	0	0	0	0	0	7
53	24	58	237	1	0	0	0	0	0	0	0	2
53	28	58	237	1	0	0	0	0	0	0	0	2
53	30	60	264	1	0	0	0	0	0	0	0	2
53	30	61	264	1	0	0	0	0	0	0	0	2
53	33	54	238	0	1	0	0	0	0	0	0	2
53	34	54	238	0	1	0	0	0	0	0	0	2
53	37	58	237	1	0	0	0	0	0	0	0	2
53	42	54	234	0	0	0	1	0	0	0	0	2
53	42	55	206	0	0	1	1	0	0	0	0	2
53	43	60	264	1	0	0	0	0	0	0	0	2
53	43	61	264	1	0	0	0	0	0	0	0	2
53	45	60	264	1	0	0	0	0	0	0	0	2
53	45	61	264	1	0	0	0	0	0	0	0	2
53	49	54	238	0	1	0	0	0	0	0	0	2
53	50	58	237	1	0	0	0	0	0	0	0	2
53	51	54	233	0	0	1	0	0	0	0	0	3
53	53	58	252	1	0	0	0	0	0	0	0	3
53	54	58	252	1	0	0	0	0	0	0	0	2
53	54	59	252	1	0	0	0	0	0	0	0	5
53	55	58	250	1	0	0	0	0	0	0	0	2
53	57	54	244	1	0	0	0	0	0	0	0	4
53	57	58	244	1	0	0	0	0	0	0	0	4
53	68	55	269	1	0	0	0	0	0	1	0	3
