"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	3	53	256	1	0	0	0	0	0	0	0	2
53	3	188	247	2	1	0	0	0	0	0	0	3
53	3	188	248	1	1	0	0	0	0	0	0	2
53	4	53	229	0	1	1	0	0	0	0	0	2
53	4	53	256	1	1	0	0	0	0	0	0	4
53	4	53	257	0	1	0	0	0	0	0	0	5
53	4	54	205	0	1	0	1	0	0	0	0	2
53	4	94	228	1	1	1	0	0	0	0	0	2
53	4	96	228	1	1	1	0	0	0	0	0	2
53	4	96	254	2	1	0	0	0	0	0	0	2
53	4	98	228	1	1	1	0	0	0	0	0	4
53	4	99	256	1	1	0	0	0	0	0	0	2
53	4	102	256	1	1	0	0	0	0	0	0	2
53	4	103	256	1	1	0	0	0	0	0	0	2
53	4	106	254	2	1	0	0	0	0	0	0	2
53	4	107	254	2	1	0	0	0	0	0	0	2
53	4	125	256	1	1	0	0	0	0	0	0	4
53	4	150	256	1	1	0	0	0	0	0	0	2
53	4	160	249	0	2	0	0	0	0	0	0	2
53	4	160	254	2	1	0	0	0	0	0	0	2
53	4	163	228	1	1	1	0	0	0	0	0	2
53	4	170	248	1	2	0	0	0	0	0	0	4
53	4	170	249	0	2	0	0	0	0	0	0	2
53	4	171	248	1	2	0	0	0	0	0	0	2
53	4	172	241	0	3	0	0	0	0	0	0	2
53	4	172	248	1	2	0	0	0	0	0	0	2
53	4	173	247	2	2	0	0	0	0	0	0	2
53	4	173	248	1	2	0	0	0	0	0	0	4
53	4	177	248	1	2	0	0	0	0	0	0	2
53	4	178	248	1	2	0	0	0	0	0	0	2
53	4	179	248	1	2	0	0	0	0	0	0	2
53	4	182	248	1	2	0	0	0	0	0	0	4
53	4	185	256	1	1	0	0	0	0	0	0	2
53	4	190	249	0	2	0	0	0	0	0	0	2
53	4	192	248	1	2	0	0	0	0	0	0	2
53	5	53	229	0	1	1	0	0	0	0	0	2
53	5	53	257	0	1	0	0	0	0	0	0	4
53	5	54	179	0	1	0	0	1	0	0	0	2
53	5	54	205	0	1	0	1	0	0	0	0	2
53	5	94	248	1	2	0	0	0	0	0	0	2
53	5	95	256	1	1	0	0	0	0	0	0	2
53	5	98	221	0	2	1	0	0	0	0	0	2
53	5	99	241	0	3	0	0	0	0	0	0	2
53	5	100	240	1	3	0	0	0	0	0	0	2
53	5	100	256	1	1	0	0	0	0	0	0	2
53	5	102	228	1	1	1	0	0	0	0	0	2
53	5	102	248	1	2	0	0	0	0	0	0	2
53	5	103	233	0	4	0	0	0	0	0	0	2
53	5	103	240	1	3	0	0	0	0	0	0	2
53	5	103	248	1	2	0	0	0	0	0	0	6
53	5	103	249	0	2	0	0	0	0	0	0	2
53	5	103	256	1	1	0	0	0	0	0	0	2
53	5	104	240	1	3	0	0	0	0	0	0	4
53	5	104	241	0	3	0	0	0	0	0	0	2
53	5	104	247	2	2	0	0	0	0	0	0	4
53	5	104	248	1	2	0	0	0	0	0	0	6
53	5	104	256	1	1	0	0	0	0	0	0	4
53	5	105	240	1	3	0	0	0	0	0	0	2
53	5	105	241	0	3	0	0	0	0	0	0	2
53	5	105	246	2	2	0	0	0	0	0	0	2
53	5	105	248	1	2	0	0	0	0	0	0	14
53	5	105	249	0	2	0	0	0	0	0	0	2
53	5	105	256	1	1	0	0	0	0	0	0	2
53	5	106	246	2	2	0	0	0	0	0	0	2
53	5	106	247	2	2	0	0	0	0	0	0	2
53	5	106	248	1	2	0	0	0	0	0	0	8
53	5	106	249	0	2	0	0	0	0	0	0	4
53	5	107	247	2	2	0	0	0	0	0	0	4
53	5	107	248	1	2	0	0	0	0	0	0	4
53	5	108	247	2	2	0	0	0	0	0	0	2
53	5	172	239	1	3	0	0	0	0	0	0	2
53	6	53	256	0	1	0	0	0	0	0	0	2
53	8	53	248	1	0	0	0	0	0	0	0	2
53	8	184	247	2	0	0	0	0	0	0	0	4
53	9	53	249	0	1	0	0	0	0	0	0	2
53	9	53	256	1	0	0	0	0	0	0	0	3
53	9	99	247	2	1	0	0	0	0	0	0	2
53	9	100	246	2	1	0	0	0	0	0	0	2
53	9	136	248	1	1	0	0	0	0	0	0	2
53	9	139	248	1	1	0	0	0	0	0	0	2
53	9	149	248	1	1	0	0	0	0	0	0	2
53	9	151	248	1	1	0	0	0	0	0	0	2
53	9	154	245	3	1	0	0	0	0	0	0	2
53	9	154	246	2	1	0	0	0	0	0	0	2
53	9	154	247	2	1	0	0	0	0	0	0	2
53	9	154	248	1	1	0	0	0	0	0	0	2
53	9	155	246	2	1	0	0	0	0	0	0	2
53	9	155	247	2	1	0	0	0	0	0	0	2
53	9	156	246	2	1	0	0	0	0	0	0	2
53	9	161	247	2	1	0	0	0	0	0	0	2
53	9	163	247	2	1	0	0	0	0	0	0	2
53	9	167	247	2	1	0	0	0	0	0	0	2
53	9	169	246	2	1	0	0	0	0	0	0	2
53	9	169	247	2	1	0	0	0	0	0	0	2
53	9	175	247	2	1	0	0	0	0	0	0	2
53	9	176	246	2	1	0	0	0	0	0	0	2
53	9	176	247	2	1	0	0	0	0	0	0	2
53	9	176	248	1	1	0	0	0	0	0	0	2
53	9	182	246	2	1	0	0	0	0	0	0	2
53	9	184	248	1	1	0	0	0	0	0	0	2
53	9	185	240	1	2	0	0	0	0	0	0	2
53	9	188	241	0	2	0	0	0	0	0	0	2
53	9	189	248	1	1	0	0	0	0	0	0	2
53	10	53	254	1	0	0	0	0	0	0	0	2
53	10	168	245	2	1	0	0	0	0	0	0	4
53	10	168	246	1	1	0	0	0	0	0	0	3
53	11	53	248	0	1	0	0	0	0	0	0	2
53	11	93	245	2	1	0	0	0	0	0	0	2
53	11	102	247	1	1	0	0	0	0	0	0	2
53	11	116	246	1	1	0	0	0	0	0	0	2
53	11	125	245	2	1	0	0	0	0	0	0	2
53	11	135	247	1	1	0	0	0	0	0	0	2
53	11	136	246	1	1	0	0	0	0	0	0	2
53	11	156	240	0	2	0	0	0	0	0	0	2
53	11	178	246	1	1	0	0	0	0	0	0	2
53	11	178	247	1	1	0	0	0	0	0	0	2
53	11	182	245	2	1	0	0	0	0	0	0	2
53	11	185	247	1	1	0	0	0	0	0	0	2
53	11	188	246	1	1	0	0	0	0	0	0	2
53	12	53	256	0	1	0	0	0	0	0	0	2
53	13	182	245	2	0	0	0	0	0	0	0	2
53	15	53	228	0	1	0	0	0	0	1	0	2
53	15	53	236	0	0	0	0	0	0	1	0	2
53	15	53	236	0	0	1	0	0	1	0	0	2
53	15	53	239	0	0	0	1	1	0	0	0	2
53	15	53	264	0	0	0	0	0	1	0	0	3
53	15	54	208	0	0	1	0	0	0	1	0	2
53	15	54	212	0	0	0	1	0	1	0	0	2
53	15	55	184	0	0	0	1	0	0	1	0	2
53	15	56	131	0	0	0	0	0	1	1	0	2
53	15	59	105	0	2	0	0	0	0	0	1	5
53	15	59	110	2	1	0	0	0	0	0	1	8
53	15	59	112	1	1	0	0	0	0	0	1	11
53	15	59	113	0	1	0	0	0	0	0	1	4
53	15	60	104	1	2	0	0	0	0	0	1	11
53	15	106	219	1	2	0	0	0	0	1	0	2
53	15	140	247	1	2	0	0	0	1	0	0	2
53	17	53	204	0	0	0	1	0	0	0	0	2
53	17	53	220	0	1	1	0	0	0	0	0	2
53	17	53	228	0	0	1	0	0	0	0	0	2
53	17	53	247	1	1	0	0	0	0	0	0	2
53	17	53	248	0	1	0	0	0	0	0	0	3
53	17	54	176	0	0	1	1	0	0	0	0	2
53	17	54	196	0	1	0	1	0	0	0	0	2
53	17	56	193	2	1	0	1	0	0	0	0	8
53	17	57	169	1	1	0	0	1	0	0	0	4
53	17	58	142	1	1	0	0	0	1	0	0	5
53	17	58	143	0	1	0	0	0	1	0	0	4
53	17	58	162	0	2	0	0	1	0	0	0	2
53	17	58	169	1	1	0	0	1	0	0	0	5
53	17	58	170	0	1	0	0	1	0	0	0	4
53	17	59	107	0	2	0	0	0	0	1	0	2
53	17	59	114	1	1	0	0	0	0	1	0	5
53	17	59	115	0	1	0	0	0	0	1	0	4
53	17	59	135	0	2	0	0	0	1	0	0	2
53	17	93	230	2	3	0	0	0	0	0	0	4
53	17	109	238	2	2	0	0	0	0	0	0	2
53	17	110	236	3	2	0	0	0	0	0	0	3
53	17	110	238	2	2	0	0	0	0	0	0	2
53	17	125	236	3	2	0	0	0	0	0	0	2
53	17	129	231	1	3	0	0	0	0	0	0	2
53	17	150	238	2	2	0	0	0	0	0	0	2
53	17	154	236	3	2	0	0	0	0	0	0	3
53	20	164	245	2	0	0	0	0	0	0	0	5
53	21	54	243	2	0	0	0	0	0	0	0	2
53	21	162	243	2	0	0	0	0	0	0	0	2
53	23	53	238	0	1	0	0	0	0	0	0	2
53	24	53	229	0	1	0	0	0	0	0	0	2
53	28	58	237	1	0	0	0	0	0	0	0	2
53	29	53	232	0	1	0	1	0	0	0	0	2
53	29	54	206	0	1	0	0	1	0	0	0	2
53	29	55	151	0	1	0	0	0	0	1	0	2
53	29	55	179	0	1	0	0	0	1	0	0	2
53	29	110	256	0	1	1	0	0	0	0	0	2
53	29	112	248	0	2	1	0	0	0	0	0	2
53	29	141	268	0	3	0	0	0	0	0	0	2
53	29	141	273	2	2	0	0	0	0	0	0	2
53	29	142	268	0	3	0	0	0	0	0	0	2
53	29	143	268	0	3	0	0	0	0	0	0	2
53	29	150	248	0	2	1	0	0	0	0	0	2
53	29	151	268	0	3	0	0	0	0	0	0	2
53	29	152	256	0	1	1	0	0	0	0	0	2
53	29	152	260	0	4	0	0	0	0	0	0	2
53	29	153	267	1	3	0	0	0	0	0	0	6
53	29	153	268	0	3	0	0	0	0	0	0	4
53	29	153	273	2	2	0	0	0	0	0	0	4
53	29	154	267	1	3	0	0	0	0	0	0	16
53	29	154	268	0	3	0	0	0	0	0	0	6
53	29	154	273	2	2	0	0	0	0	0	0	14
53	29	156	267	1	3	0	0	0	0	0	0	4
53	29	164	267	1	3	0	0	0	0	0	0	4
53	29	164	273	2	2	0	0	0	0	0	0	2
53	29	170	268	0	3	0	0	0	0	0	0	2
53	29	179	273	2	2	0	0	0	0	0	0	2
53	29	186	267	1	3	0	0	0	0	0	0	4
53	30	53	257	1	1	0	0	0	0	0	0	2
53	30	53	264	1	0	0	0	0	0	0	0	3
53	30	135	255	2	1	0	0	0	0	0	0	2
53	30	171	248	1	2	0	0	0	0	0	0	2
53	33	53	238	0	1	0	0	0	0	0	0	2
53	34	53	238	0	1	0	0	0	0	0	0	2
53	37	58	237	1	0	0	0	0	0	0	0	2
53	40	148	266	1	3	0	0	0	0	0	0	2
53	40	149	266	1	3	0	0	0	0	0	0	9
53	40	149	267	0	3	0	0	0	0	0	0	4
53	40	149	272	2	2	0	0	0	0	0	0	8
53	42	53	226	0	1	0	1	0	0	0	0	2
53	42	53	234	0	0	0	1	0	0	0	0	2
53	42	53	258	0	0	1	0	0	0	0	0	3
53	42	54	206	0	0	1	1	0	0	0	0	2
53	42	105	248	1	1	1	0	0	0	0	0	2
53	42	110	249	1	1	1	0	0	0	0	0	2
53	42	121	241	1	2	1	0	0	0	0	0	2
53	42	122	249	1	1	1	0	0	0	0	0	2
53	42	123	249	1	1	1	0	0	0	0	0	3
53	42	123	250	0	1	1	0	0	0	0	0	2
53	42	123	269	1	2	0	0	0	0	0	0	2
53	42	142	248	1	1	1	0	0	0	0	0	2
53	42	143	248	1	1	1	0	0	0	0	0	3
53	42	143	256	1	0	1	0	0	0	0	0	3
53	42	144	248	1	1	1	0	0	0	0	0	2
53	42	144	249	1	1	1	0	0	0	0	0	4
53	42	144	250	0	1	1	0	0	0	0	0	3
53	43	53	257	0	1	0	0	0	0	0	0	2
53	43	130	247	1	2	0	0	0	0	0	0	3
53	43	131	247	1	2	0	0	0	0	0	0	3
