"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	1	60	257	1	1	0	0	0	0	0	0	3
53	1	60	265	1	0	0	0	0	0	0	0	2
53	1	61	257	1	1	0	0	0	0	0	0	9
53	1	61	265	1	0	0	0	0	0	0	0	2
53	1	62	249	1	2	0	0	0	0	0	0	2
53	1	62	250	0	2	0	0	0	0	0	0	2
53	1	62	255	2	1	0	0	0	0	0	0	2
53	1	62	256	2	1	0	0	0	0	0	0	2
53	1	62	257	1	1	0	0	0	0	0	0	7
53	1	62	258	0	1	0	0	0	0	0	0	3
53	1	63	256	2	1	0	0	0	0	0	0	2
53	2	60	257	1	1	0	0	0	0	0	0	3
53	2	60	265	1	0	0	0	0	0	0	0	2
53	2	61	256	2	1	0	0	0	0	0	0	2
53	2	61	257	1	1	0	0	0	0	0	0	8
53	2	61	265	1	0	0	0	0	0	0	0	2
53	2	62	249	1	2	0	0	0	0	0	0	2
53	2	62	250	0	2	0	0	0	0	0	0	2
53	2	62	255	2	1	0	0	0	0	0	0	2
53	2	62	256	2	1	0	0	0	0	0	0	2
53	2	62	257	1	1	0	0	0	0	0	0	8
53	2	62	258	0	1	0	0	0	0	0	0	3
53	2	63	256	2	1	0	0	0	0	0	0	2
53	3	54	249	0	1	0	0	0	0	0	0	3
53	3	54	256	1	0	0	0	0	0	0	0	5
53	3	55	248	1	1	0	0	0	0	0	0	14
53	3	55	256	1	0	0	0	0	0	0	0	5
53	3	56	247	2	1	0	0	0	0	0	0	2
53	3	56	248	1	1	0	0	0	0	0	0	4
53	3	56	256	1	0	0	0	0	0	0	0	2
53	3	57	228	1	0	1	0	0	0	0	0	2
53	3	57	248	1	1	0	0	0	0	0	0	3
53	3	57	256	1	0	0	0	0	0	0	0	3
53	3	58	248	1	1	0	0	0	0	0	0	2
53	3	58	256	1	0	0	0	0	0	0	0	6
53	3	59	248	1	1	0	0	0	0	0	0	2
53	3	61	248	1	1	0	0	0	0	0	0	3
53	3	62	248	1	1	0	0	0	0	0	0	3
53	3	62	249	0	1	0	0	0	0	0	0	3
53	4	54	257	0	1	0	0	0	0	0	0	5
53	4	55	249	0	2	0	0	0	0	0	0	5
53	4	55	256	1	1	0	0	0	0	0	0	20
53	4	55	257	0	1	0	0	0	0	0	0	2
53	4	56	256	1	1	0	0	0	0	0	0	9
53	4	57	249	0	2	0	0	0	0	0	0	2
53	4	57	256	1	1	0	0	0	0	0	0	4
53	4	57	257	0	1	0	0	0	0	0	0	2
53	4	58	256	1	1	0	0	0	0	0	0	4
53	4	59	256	1	1	0	0	0	0	0	0	3
53	4	60	256	1	1	0	0	0	0	0	0	2
53	4	61	256	1	1	0	0	0	0	0	0	3
53	4	62	256	1	1	0	0	0	0	0	0	4
53	4	62	257	0	1	0	0	0	0	0	0	2
53	5	54	257	0	1	0	0	0	0	0	0	2
53	5	55	248	0	2	0	0	0	0	0	0	2
53	5	60	257	1	1	0	0	0	0	0	0	3
53	5	60	265	1	0	0	0	0	0	0	0	2
53	5	61	256	2	1	0	0	0	0	0	0	2
53	5	61	257	1	1	0	0	0	0	0	0	9
53	5	61	258	0	1	0	0	0	0	0	0	2
53	5	61	265	1	0	0	0	0	0	0	0	2
53	5	62	249	1	2	0	0	0	0	0	0	2
53	5	62	250	0	2	0	0	0	0	0	0	2
53	5	62	255	2	1	0	0	0	0	0	0	2
53	5	62	256	2	1	0	0	0	0	0	0	2
53	5	62	257	1	1	0	0	0	0	0	0	7
53	5	62	258	0	1	0	0	0	0	0	0	2
53	5	63	256	2	1	0	0	0	0	0	0	2
53	6	54	256	0	1	0	0	0	0	0	0	2
53	6	54	257	0	1	0	0	0	0	0	0	3
53	6	55	249	0	2	0	0	0	0	0	0	2
53	6	55	256	1	1	0	0	0	0	0	0	4
53	6	55	257	0	1	0	0	0	0	0	0	2
53	6	56	256	1	1	0	0	0	0	0	0	2
53	6	61	257	0	1	0	0	0	0	0	0	2
53	6	62	256	1	1	0	0	0	0	0	0	4
53	6	62	257	0	1	0	0	0	0	0	0	2
53	7	61	256	1	1	0	0	0	0	0	0	2
53	7	62	241	0	3	0	0	0	0	0	0	3
53	7	62	246	2	2	0	0	0	0	0	0	2
53	7	62	248	1	2	0	0	0	0	0	0	11
53	7	62	249	0	2	0	0	0	0	0	0	8
53	7	62	254	2	1	0	0	0	0	0	0	16
53	7	62	256	1	1	0	0	0	0	0	0	13
53	7	62	257	0	1	0	0	0	0	0	0	2
53	8	54	248	1	0	0	0	0	0	0	0	9
53	8	55	240	1	1	0	0	0	0	0	0	2
53	8	55	246	2	0	0	0	0	0	0	0	9
53	8	55	247	2	0	0	0	0	0	0	0	15
53	8	55	248	1	0	0	0	0	0	0	0	10
53	8	56	246	2	0	0	0	0	0	0	0	3
53	8	56	247	2	0	0	0	0	0	0	0	4
53	8	56	248	1	0	0	0	0	0	0	0	6
53	8	57	247	2	0	0	0	0	0	0	0	5
53	8	57	248	1	0	0	0	0	0	0	0	5
53	8	58	246	2	0	0	0	0	0	0	0	2
53	8	58	247	2	0	0	0	0	0	0	0	3
53	8	58	248	1	0	0	0	0	0	0	0	7
53	8	59	241	0	1	0	0	0	0	0	0	2
53	8	59	246	2	0	0	0	0	0	0	0	2
53	8	59	248	1	0	0	0	0	0	0	0	5
53	9	54	249	0	1	0	0	0	0	0	0	2
53	9	54	256	1	0	0	0	0	0	0	0	8
53	9	55	248	1	1	0	0	0	0	0	0	8
53	9	55	249	0	1	0	0	0	0	0	0	2
53	9	55	256	1	0	0	0	0	0	0	0	7
53	9	56	246	2	1	0	0	0	0	0	0	3
53	9	56	247	2	1	0	0	0	0	0	0	2
53	9	56	248	1	1	0	0	0	0	0	0	2
53	9	56	256	1	0	0	0	0	0	0	0	7
53	9	57	248	1	1	0	0	0	0	0	0	2
53	9	57	256	1	0	0	0	0	0	0	0	6
53	9	58	248	1	1	0	0	0	0	0	0	2
53	9	58	256	1	0	0	0	0	0	0	0	2
53	9	59	248	1	1	0	0	0	0	0	0	2
53	9	59	249	0	1	0	0	0	0	0	0	3
53	9	59	256	1	0	0	0	0	0	0	0	5
53	9	61	248	1	1	0	0	0	0	0	0	3
53	10	54	254	1	0	0	0	0	0	0	0	4
53	10	55	246	1	1	0	0	0	0	0	0	3
53	10	55	247	1	1	0	0	0	0	0	0	3
53	10	55	254	1	0	0	0	0	0	0	0	3
53	10	56	254	1	0	0	0	0	0	0	0	3
53	10	57	254	1	0	0	0	0	0	0	0	4
53	10	58	254	1	0	0	0	0	0	0	0	4
53	10	59	246	1	1	0	0	0	0	0	0	2
53	10	61	246	1	1	0	0	0	0	0	0	2
53	10	62	247	1	1	0	0	0	0	0	0	3
53	10	62	248	0	1	0	0	0	0	0	0	3
53	11	54	254	1	0	0	0	0	0	0	0	5
53	11	55	246	1	1	0	0	0	0	0	0	4
53	11	55	247	1	1	0	0	0	0	0	0	2
53	11	55	254	1	0	0	0	0	0	0	0	11
53	11	56	246	1	1	0	0	0	0	0	0	2
53	11	56	254	1	0	0	0	0	0	0	0	7
53	11	58	254	1	0	0	0	0	0	0	0	3
53	11	61	247	1	1	0	0	0	0	0	0	3
53	12	54	256	0	1	0	0	0	0	0	0	2
53	12	62	241	0	3	0	0	0	0	0	0	3
53	12	62	246	2	2	0	0	0	0	0	0	2
53	12	62	248	1	2	0	0	0	0	0	0	11
53	12	62	249	0	2	0	0	0	0	0	0	8
53	12	62	254	2	1	0	0	0	0	0	0	16
53	12	62	256	1	1	0	0	0	0	0	0	13
53	12	62	257	0	1	0	0	0	0	0	0	3
53	13	54	246	1	0	0	0	0	0	0	0	3
53	13	54	247	1	0	0	0	0	0	0	0	4
53	13	55	245	2	0	0	0	0	0	0	0	8
53	13	55	246	1	0	0	0	0	0	0	0	5
53	13	55	247	1	0	0	0	0	0	0	0	5
53	13	56	245	2	0	0	0	0	0	0	0	3
53	13	56	246	1	0	0	0	0	0	0	0	4
53	13	56	247	1	0	0	0	0	0	0	0	2
53	13	57	247	1	0	0	0	0	0	0	0	3
53	13	58	245	2	0	0	0	0	0	0	0	2
53	13	58	246	1	0	0	0	0	0	0	0	3
53	13	58	247	1	0	0	0	0	0	0	0	7
53	14	54	256	1	0	0	0	0	0	0	0	6
53	14	55	247	1	1	0	0	0	0	0	0	4
53	14	55	254	2	0	0	0	0	0	0	0	7
53	14	55	256	1	0	0	0	0	0	0	0	4
53	14	56	247	1	1	0	0	0	0	0	0	2
53	14	56	254	2	0	0	0	0	0	0	0	2
53	14	56	256	1	0	0	0	0	0	0	0	2
53	14	57	256	1	0	0	0	0	0	0	0	3
53	14	59	249	0	1	0	0	0	0	0	0	3
53	14	59	254	2	0	0	0	0	0	0	0	2
53	14	59	256	1	0	0	0	0	0	0	0	5
53	15	54	236	0	0	0	0	0	0	1	0	2
53	15	54	264	0	0	0	0	0	1	0	0	3
53	15	55	186	0	0	0	0	1	1	0	0	2
53	15	55	208	0	0	1	0	0	0	1	0	2
53	15	55	212	0	0	0	1	0	1	0	0	2
53	15	55	239	0	0	0	1	1	0	0	0	2
53	15	57	131	0	0	0	0	0	1	1	0	2
53	15	57	158	0	0	0	0	1	0	1	0	2
53	15	62	104	1	2	0	0	0	0	0	1	2
53	15	62	105	0	2	0	0	0	0	0	1	2
53	15	62	112	1	1	0	0	0	0	0	1	5
53	15	62	113	0	1	0	0	0	0	0	1	2
53	15	63	104	1	2	0	0	0	0	0	1	4
53	15	63	105	0	2	0	0	0	0	0	1	3
53	15	63	110	2	1	0	0	0	0	0	1	7
53	15	63	112	1	1	0	0	0	0	0	1	5
53	16	60	257	1	1	0	0	0	0	0	0	4
53	16	60	265	1	0	0	0	0	0	0	0	2
53	16	61	256	2	1	0	0	0	0	0	0	2
53	16	61	257	1	1	0	0	0	0	0	0	8
53	16	61	265	1	0	0	0	0	0	0	0	2
53	16	62	249	1	2	0	0	0	0	0	0	2
53	16	62	250	0	2	0	0	0	0	0	0	2
53	16	62	255	2	1	0	0	0	0	0	0	2
53	16	62	256	2	1	0	0	0	0	0	0	2
53	16	62	257	1	1	0	0	0	0	0	0	7
53	16	62	258	0	1	0	0	0	0	0	0	3
53	16	63	256	2	1	0	0	0	0	0	0	2
53	17	54	204	0	0	0	1	0	0	0	0	2
53	17	54	228	0	0	1	0	0	0	0	0	3
53	17	54	248	0	1	0	0	0	0	0	0	3
53	17	55	196	0	1	0	1	0	0	0	0	2
53	17	55	240	0	2	0	0	0	0	0	0	10
53	17	55	247	1	1	0	0	0	0	0	0	15
53	17	55	248	0	1	0	0	0	0	0	0	5
53	17	56	220	0	1	1	0	0	0	0	0	4
53	17	56	232	0	3	0	0	0	0	0	0	2
53	17	56	239	1	2	0	0	0	0	0	0	16
53	17	56	240	0	2	0	0	0	0	0	0	6
53	17	56	245	2	1	0	0	0	0	0	0	13
53	17	56	247	1	1	0	0	0	0	0	0	14
53	17	57	195	1	1	0	1	0	0	0	0	4
53	17	57	239	1	2	0	0	0	0	0	0	2
53	17	57	240	0	2	0	0	0	0	0	0	3
53	17	57	245	2	1	0	0	0	0	0	0	5
53	17	57	247	1	1	0	0	0	0	0	0	8
53	17	57	248	0	1	0	0	0	0	0	0	3
53	17	58	169	1	1	0	0	1	0	0	0	3
53	17	58	245	2	1	0	0	0	0	0	0	4
53	17	58	247	1	1	0	0	0	0	0	0	4
53	17	59	240	0	2	0	0	0	0	0	0	2
53	17	60	239	1	2	0	0	0	0	0	0	4
53	17	60	240	0	2	0	0	0	0	0	0	2
53	17	60	248	0	1	0	0	0	0	0	0	2
53	17	61	239	1	2	0	0	0	0	0	0	3
53	17	61	245	2	1	0	0	0	0	0	0	2
53	17	61	247	1	1	0	0	0	0	0	0	5
53	17	62	114	1	1	0	0	0	0	1	0	2
53	17	62	115	0	1	0	0	0	0	1	0	2
53	17	62	239	1	2	0	0	0	0	0	0	6
53	17	62	240	0	2	0	0	0	0	0	0	6
53	17	62	245	2	1	0	0	0	0	0	0	8
53	17	62	247	1	1	0	0	0	0	0	0	15
53	17	62	248	0	1	0	0	0	0	0	0	6
53	17	63	114	1	1	0	0	0	0	1	0	2
53	17	63	245	2	1	0	0	0	0	0	0	2
53	18	54	254	1	0	0	0	0	0	0	0	5
53	18	55	245	1	1	0	0	0	0	0	0	4
53	18	55	254	1	0	0	0	0	0	0	0	3
53	18	56	254	1	0	0	0	0	0	0	0	3
53	18	57	254	1	0	0	0	0	0	0	0	2
53	18	58	254	1	0	0	0	0	0	0	0	2
53	18	59	248	0	1	0	0	0	0	0	0	2
53	19	62	241	0	3	0	0	0	0	0	0	2
53	19	62	246	2	2	0	0	0	0	0	0	2
53	19	62	248	1	2	0	0	0	0	0	0	11
53	19	62	249	0	2	0	0	0	0	0	0	8
53	19	62	254	2	1	0	0	0	0	0	0	16
53	19	62	256	1	1	0	0	0	0	0	0	13
53	19	62	257	0	1	0	0	0	0	0	0	2
53	20	54	246	1	0	0	0	0	0	0	0	3
53	20	54	247	1	0	0	0	0	0	0	0	4
53	20	55	245	2	0	0	0	0	0	0	0	11
53	20	55	246	1	0	0	0	0	0	0	0	5
53	20	55	247	1	0	0	0	0	0	0	0	5
53	20	56	245	2	0	0	0	0	0	0	0	4
53	20	56	246	1	0	0	0	0	0	0	0	3
53	20	56	247	1	0	0	0	0	0	0	0	2
53	20	57	245	2	0	0	0	0	0	0	0	4
53	20	57	246	1	0	0	0	0	0	0	0	2
53	20	57	247	1	0	0	0	0	0	0	0	2
53	20	58	245	2	0	0	0	0	0	0	0	4
53	20	58	246	1	0	0	0	0	0	0	0	5
53	20	59	240	0	1	0	0	0	0	0	0	2
53	20	59	245	2	0	0	0	0	0	0	0	2
53	20	59	247	1	0	0	0	0	0	0	0	5
