"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	1	60	257	1	1	0	0	0	0	0	0	3
53	1	60	265	1	0	0	0	0	0	0	0	2
53	1	61	257	1	1	0	0	0	0	0	0	9
53	1	61	265	1	0	0	0	0	0	0	0	2
53	1	62	249	1	2	0	0	0	0	0	0	2
53	1	62	250	0	2	0	0	0	0	0	0	2
53	1	62	255	2	1	0	0	0	0	0	0	2
53	1	62	256	2	1	0	0	0	0	0	0	2
53	1	62	257	1	1	0	0	0	0	0	0	7
53	1	62	258	0	1	0	0	0	0	0	0	3
53	1	63	256	2	1	0	0	0	0	0	0	2
53	2	60	257	1	1	0	0	0	0	0	0	3
53	2	60	265	1	0	0	0	0	0	0	0	2
53	2	61	256	2	1	0	0	0	0	0	0	2
53	2	61	257	1	1	0	0	0	0	0	0	8
53	2	61	265	1	0	0	0	0	0	0	0	2
53	2	62	249	1	2	0	0	0	0	0	0	2
53	2	62	250	0	2	0	0	0	0	0	0	2
53	2	62	255	2	1	0	0	0	0	0	0	2
53	2	62	256	2	1	0	0	0	0	0	0	2
53	2	62	257	1	1	0	0	0	0	0	0	8
53	2	62	258	0	1	0	0	0	0	0	0	3
53	2	63	256	2	1	0	0	0	0	0	0	2
53	3	58	248	1	1	0	0	0	0	0	0	2
53	3	58	256	1	0	0	0	0	0	0	0	6
53	3	59	248	1	1	0	0	0	0	0	0	2
53	3	61	248	1	1	0	0	0	0	0	0	3
53	3	62	248	1	1	0	0	0	0	0	0	3
53	3	62	249	0	1	0	0	0	0	0	0	3
53	4	58	256	1	1	0	0	0	0	0	0	4
53	4	59	256	1	1	0	0	0	0	0	0	3
53	4	60	256	1	1	0	0	0	0	0	0	2
53	4	61	256	1	1	0	0	0	0	0	0	3
53	4	62	256	1	1	0	0	0	0	0	0	4
53	4	62	257	0	1	0	0	0	0	0	0	2
53	5	60	257	1	1	0	0	0	0	0	0	3
53	5	60	265	1	0	0	0	0	0	0	0	2
53	5	61	256	2	1	0	0	0	0	0	0	2
53	5	61	257	1	1	0	0	0	0	0	0	9
53	5	61	258	0	1	0	0	0	0	0	0	2
53	5	61	265	1	0	0	0	0	0	0	0	2
53	5	62	249	1	2	0	0	0	0	0	0	2
53	5	62	250	0	2	0	0	0	0	0	0	2
53	5	62	255	2	1	0	0	0	0	0	0	2
53	5	62	256	2	1	0	0	0	0	0	0	2
53	5	62	257	1	1	0	0	0	0	0	0	7
53	5	62	258	0	1	0	0	0	0	0	0	2
53	5	63	256	2	1	0	0	0	0	0	0	2
53	6	61	257	0	1	0	0	0	0	0	0	2
53	6	62	256	1	1	0	0	0	0	0	0	4
53	6	62	257	0	1	0	0	0	0	0	0	2
53	7	61	256	1	1	0	0	0	0	0	0	2
53	7	62	241	0	3	0	0	0	0	0	0	3
53	7	62	246	2	2	0	0	0	0	0	0	2
53	7	62	248	1	2	0	0	0	0	0	0	11
53	7	62	249	0	2	0	0	0	0	0	0	8
53	7	62	254	2	1	0	0	0	0	0	0	16
53	7	62	256	1	1	0	0	0	0	0	0	13
53	7	62	257	0	1	0	0	0	0	0	0	2
53	8	58	246	2	0	0	0	0	0	0	0	2
53	8	58	247	2	0	0	0	0	0	0	0	3
53	8	58	248	1	0	0	0	0	0	0	0	7
53	8	59	241	0	1	0	0	0	0	0	0	2
53	8	59	246	2	0	0	0	0	0	0	0	2
53	8	59	248	1	0	0	0	0	0	0	0	5
53	9	58	248	1	1	0	0	0	0	0	0	2
53	9	58	256	1	0	0	0	0	0	0	0	2
53	9	59	248	1	1	0	0	0	0	0	0	2
53	9	59	249	0	1	0	0	0	0	0	0	3
53	9	59	256	1	0	0	0	0	0	0	0	5
53	9	61	248	1	1	0	0	0	0	0	0	3
53	10	58	254	1	0	0	0	0	0	0	0	4
53	10	59	246	1	1	0	0	0	0	0	0	2
53	10	61	246	1	1	0	0	0	0	0	0	2
53	10	62	247	1	1	0	0	0	0	0	0	3
53	10	62	248	0	1	0	0	0	0	0	0	3
53	11	58	254	1	0	0	0	0	0	0	0	3
53	11	61	247	1	1	0	0	0	0	0	0	3
53	12	62	241	0	3	0	0	0	0	0	0	3
53	12	62	246	2	2	0	0	0	0	0	0	2
53	12	62	248	1	2	0	0	0	0	0	0	11
53	12	62	249	0	2	0	0	0	0	0	0	8
53	12	62	254	2	1	0	0	0	0	0	0	16
53	12	62	256	1	1	0	0	0	0	0	0	13
53	12	62	257	0	1	0	0	0	0	0	0	3
53	13	58	245	2	0	0	0	0	0	0	0	2
53	13	58	246	1	0	0	0	0	0	0	0	3
53	13	58	247	1	0	0	0	0	0	0	0	7
53	14	59	249	0	1	0	0	0	0	0	0	3
53	14	59	254	2	0	0	0	0	0	0	0	2
53	14	59	256	1	0	0	0	0	0	0	0	5
53	15	54	236	0	0	0	0	0	0	1	0	2
53	15	55	186	0	0	0	0	1	1	0	0	2
53	15	55	208	0	0	1	0	0	0	1	0	2
53	15	55	212	0	0	0	1	0	1	0	0	2
53	15	57	131	0	0	0	0	0	1	1	0	2
53	15	57	158	0	0	0	0	1	0	1	0	2
53	15	62	104	1	2	0	0	0	0	0	1	2
53	15	62	105	0	2	0	0	0	0	0	1	2
53	15	62	112	1	1	0	0	0	0	0	1	5
53	15	62	113	0	1	0	0	0	0	0	1	2
53	15	63	104	1	2	0	0	0	0	0	1	4
53	15	63	105	0	2	0	0	0	0	0	1	3
53	15	63	110	2	1	0	0	0	0	0	1	7
53	15	63	112	1	1	0	0	0	0	0	1	5
53	16	60	257	1	1	0	0	0	0	0	0	4
53	16	60	265	1	0	0	0	0	0	0	0	2
53	16	61	256	2	1	0	0	0	0	0	0	2
53	16	61	257	1	1	0	0	0	0	0	0	8
53	16	61	265	1	0	0	0	0	0	0	0	2
53	16	62	249	1	2	0	0	0	0	0	0	2
53	16	62	250	0	2	0	0	0	0	0	0	2
53	16	62	255	2	1	0	0	0	0	0	0	2
53	16	62	256	2	1	0	0	0	0	0	0	2
53	16	62	257	1	1	0	0	0	0	0	0	7
53	16	62	258	0	1	0	0	0	0	0	0	3
53	16	63	256	2	1	0	0	0	0	0	0	2
53	17	54	204	0	0	0	1	0	0	0	0	2
53	17	54	228	0	0	1	0	0	0	0	0	3
53	17	55	196	0	1	0	1	0	0	0	0	2
53	17	58	169	1	1	0	0	1	0	0	0	3
53	17	58	245	2	1	0	0	0	0	0	0	4
53	17	58	247	1	1	0	0	0	0	0	0	4
53	17	59	240	0	2	0	0	0	0	0	0	2
53	17	60	239	1	2	0	0	0	0	0	0	4
53	17	60	240	0	2	0	0	0	0	0	0	2
53	17	60	248	0	1	0	0	0	0	0	0	2
53	17	61	239	1	2	0	0	0	0	0	0	3
53	17	61	245	2	1	0	0	0	0	0	0	2
53	17	61	247	1	1	0	0	0	0	0	0	5
53	17	62	114	1	1	0	0	0	0	1	0	2
53	17	62	115	0	1	0	0	0	0	1	0	2
53	17	62	239	1	2	0	0	0	0	0	0	6
53	17	62	240	0	2	0	0	0	0	0	0	6
53	17	62	245	2	1	0	0	0	0	0	0	8
53	17	62	247	1	1	0	0	0	0	0	0	15
53	17	62	248	0	1	0	0	0	0	0	0	6
53	17	63	114	1	1	0	0	0	0	1	0	2
53	17	63	245	2	1	0	0	0	0	0	0	2
53	18	58	254	1	0	0	0	0	0	0	0	2
53	18	59	248	0	1	0	0	0	0	0	0	2
53	19	62	241	0	3	0	0	0	0	0	0	2
53	19	62	246	2	2	0	0	0	0	0	0	2
53	19	62	248	1	2	0	0	0	0	0	0	11
53	19	62	249	0	2	0	0	0	0	0	0	8
53	19	62	254	2	1	0	0	0	0	0	0	16
53	19	62	256	1	1	0	0	0	0	0	0	13
53	19	62	257	0	1	0	0	0	0	0	0	2
53	20	58	245	2	0	0	0	0	0	0	0	4
53	20	58	246	1	0	0	0	0	0	0	0	5
53	20	59	240	0	1	0	0	0	0	0	0	2
53	20	59	245	2	0	0	0	0	0	0	0	2
53	20	59	247	1	0	0	0	0	0	0	0	5
53	21	58	245	1	0	0	0	0	0	0	0	7
53	24	58	237	1	0	0	0	0	0	0	0	2
53	28	58	237	1	0	0	0	0	0	0	0	2
53	30	58	255	2	1	0	0	0	0	0	0	2
53	30	58	256	1	1	0	0	0	0	0	0	2
53	30	58	257	1	1	0	0	0	0	0	0	2
53	30	60	256	1	1	0	0	0	0	0	0	2
53	30	60	264	1	0	0	0	0	0	0	0	2
53	30	61	256	1	1	0	0	0	0	0	0	5
53	30	61	264	1	0	0	0	0	0	0	0	2
53	30	62	257	1	1	0	0	0	0	0	0	4
53	30	62	258	0	1	0	0	0	0	0	0	3
53	33	54	238	0	1	0	0	0	0	0	0	2
53	34	54	238	0	1	0	0	0	0	0	0	2
53	37	58	237	1	0	0	0	0	0	0	0	2
53	39	62	240	0	3	0	0	0	0	0	0	3
53	39	62	245	2	2	0	0	0	0	0	0	2
53	39	62	247	1	2	0	0	0	0	0	0	11
53	39	62	248	0	2	0	0	0	0	0	0	8
53	39	62	253	2	1	0	0	0	0	0	0	16
53	39	62	255	1	1	0	0	0	0	0	0	14
53	39	62	256	0	1	0	0	0	0	0	0	3
53	42	54	234	0	0	0	1	0	0	0	0	2
53	42	55	206	0	0	1	1	0	0	0	0	2
53	42	58	256	1	0	1	0	0	0	0	0	3
53	42	59	270	0	2	0	0	0	0	0	0	2
53	42	60	268	1	2	0	0	0	0	0	0	5
53	42	62	270	0	2	0	0	0	0	0	0	3
53	43	60	256	1	1	0	0	0	0	0	0	2
53	43	60	264	1	0	0	0	0	0	0	0	2
53	43	61	256	1	1	0	0	0	0	0	0	5
53	43	61	257	1	1	0	0	0	0	0	0	2
53	43	61	264	1	0	0	0	0	0	0	0	2
53	43	62	257	1	1	0	0	0	0	0	0	3
53	43	62	258	0	1	0	0	0	0	0	0	2
53	45	58	255	2	1	0	0	0	0	0	0	2
53	45	58	256	1	1	0	0	0	0	0	0	2
53	45	60	256	1	1	0	0	0	0	0	0	3
53	45	60	264	1	0	0	0	0	0	0	0	2
53	45	61	256	1	1	0	0	0	0	0	0	4
53	45	61	258	0	1	0	0	0	0	0	0	2
53	45	61	264	1	0	0	0	0	0	0	0	2
53	45	62	255	2	1	0	0	0	0	0	0	2
53	45	62	257	1	1	0	0	0	0	0	0	3
53	45	62	258	0	1	0	0	0	0	0	0	2
53	46	58	227	1	1	0	0	0	0	0	0	2
53	46	60	219	1	2	0	0	0	0	0	0	4
53	46	61	225	2	1	0	0	0	0	0	0	2
53	46	61	227	1	1	0	0	0	0	0	0	5
53	46	62	219	1	2	0	0	0	0	0	0	6
53	46	62	220	0	2	0	0	0	0	0	0	5
53	46	62	225	2	1	0	0	0	0	0	0	8
53	46	62	227	1	1	0	0	0	0	0	0	9
53	46	62	228	0	1	0	0	0	0	0	0	3
53	49	54	238	0	1	0	0	0	0	0	0	2
53	50	58	237	1	0	0	0	0	0	0	0	2
53	51	54	233	0	0	1	0	0	0	0	0	3
53	51	58	252	1	1	0	0	0	0	0	0	3
53	51	59	252	1	1	0	0	0	0	0	0	2
53	51	60	252	1	1	0	0	0	0	0	0	2
53	51	61	252	1	1	0	0	0	0	0	0	2
53	51	61	253	0	1	0	0	0	0	0	0	3
53	51	62	252	1	1	0	0	0	0	0	0	3
53	51	62	253	0	1	0	0	0	0	0	0	3
53	52	59	252	1	1	0	0	0	0	0	0	2
53	53	58	244	1	1	0	0	0	0	0	0	3
53	53	58	252	1	0	0	0	0	0	0	0	3
53	53	59	244	1	1	0	0	0	0	0	0	3
53	54	58	244	1	1	0	0	0	0	0	0	5
53	54	58	252	1	0	0	0	0	0	0	0	2
53	54	59	244	1	1	0	0	0	0	0	0	2
53	54	59	245	0	1	0	0	0	0	0	0	2
53	54	59	252	1	0	0	0	0	0	0	0	5
53	55	58	243	1	1	0	0	0	0	0	0	2
53	55	58	250	1	0	0	0	0	0	0	0	2
53	57	54	244	1	0	0	0	0	0	0	0	4
53	57	58	242	2	0	0	0	0	0	0	0	3
53	57	58	244	1	0	0	0	0	0	0	0	4
53	68	55	269	1	0	0	0	0	0	1	0	3
53	86	62	194	1	2	0	0	0	0	0	0	6
53	86	62	195	0	2	0	0	0	0	0	0	5
53	86	62	200	2	1	0	0	0	0	0	0	8
53	86	62	202	1	1	0	0	0	0	0	0	9
53	86	62	203	0	1	0	0	0	0	0	0	2
